0145080011,8490,680,"2021-01-07 09:53:25","2021-01-07 09:53:25","01/05 00:29:26","01/07 09:53:25","01/05 00:29:26","01/07 09:32:31"
0291010010,6800,310,"2021-01-06 15:23:24","2021-01-07 09:53:25","01/06 00:29:25","01/06 15:23:24","01/06 00:29:25","01/06 15:20:24"
2101010013,6930,740,"2021-01-07 09:50:24","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:50:24","01/04 09:35:24","01/05 09:56:26"
2101020019,6550,640,"2021-01-07 09:08:29","2021-01-07 09:53:25","01/04 09:59:25","01/07 09:08:29","01/04 09:35:24","01/05 17:20:24"
2101090011,6000,640,"2021-01-07 09:53:25","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:53:25","01/04 09:35:24","01/07 09:14:32"
2101100227,6570,840,"2021-01-07 09:38:33","2021-01-07 09:53:25","01/06 09:11:31","01/07 09:38:33","01/06 00:29:25","01/06 11:38:26"
2101110027,6660,640,"2021-01-07 09:14:32","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:14:32","01/04 09:35:24","01/05 11:23:28"
2101120014,6490,680,"2021-01-07 09:47:24","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:47:24","01/04 09:35:24","01/06 09:05:28"
2101150012,6910,820,"2021-01-07 09:53:25","2021-01-07 09:53:25","01/06 00:29:25","01/07 09:53:25","01/06 00:29:25","01/06 10:35:26"
2101161033,5770,640,"2021-01-07 09:35:27","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:35:27","01/04 09:35:24","01/06 10:20:24"
2101170050,7710,770,"2021-01-07 09:53:25","2021-01-07 09:53:25","01/05 00:29:26","01/07 09:53:25","01/05 00:29:26","01/07 09:11:28"
2101180038,7080,790,"2021-01-06 12:02:30","2021-01-07 09:53:25","01/06 00:29:25","01/06 11:56:28","01/06 00:29:25","01/06 12:02:30"
2101191068,7140,700,"2021-01-07 09:53:25","2021-01-07 09:53:25","01/06 00:29:25","01/07 09:53:25","01/06 00:29:25","01/07 09:53:25"
2101200017,6750,850,"2021-01-07 09:23:27","2021-01-07 09:53:25","01/05 00:29:26","01/07 09:23:27","01/05 00:29:26","01/07 09:23:27"
2303240013,7160,790,"2021-01-06 15:11:26","2021-01-07 09:53:25","01/04 09:35:24","01/06 15:11:26","01/04 09:35:24","01/05 14:11:27"
2311010010,6060,660,"2021-01-06 15:14:26","2021-01-07 09:53:25","01/04 09:35:24","01/06 15:14:26","01/04 09:35:24","01/06 13:38:26"
2311020016,7310,710,"2021-01-06 15:59:25","2021-01-07 09:53:25","01/04 09:35:24","01/06 15:29:26","01/04 09:35:24","01/06 15:59:25"
2311030012,7810,800,"2021-01-06 14:59:27","2021-01-07 09:53:25","01/04 09:35:24","01/06 14:59:27","01/04 09:35:24","01/03 07:08:02"
2311040018,7130,740,"2021-01-06 15:50:26","2021-01-07 09:53:25","01/04 09:35:24","01/06 15:50:26","01/04 09:35:24","01/06 13:44:24"
2311050014,7810,780,"2021-01-06 14:59:27","2021-01-07 09:53:25","01/04 09:35:24","01/06 14:59:27","01/04 09:35:24","01/03 07:08:02"
2311060010,7070,750,"2021-01-06 14:59:27","2021-01-07 09:53:25","01/04 09:35:24","01/06 14:59:27","01/04 09:35:24","01/06 13:38:26"
2311070016,7840,800,"2021-01-06 09:02:28","2021-01-07 09:53:25","01/04 09:35:24","01/06 09:02:28","01/04 09:35:24","01/03 07:08:02"
2312010014,6580,690,"2021-01-07 09:53:25","2021-01-07 09:53:25","01/06 00:29:25","01/07 09:53:25","01/06 00:29:25","01/06 14:05:26"
2312041028,5440,330,"2021-01-07 09:41:24","2021-01-07 09:53:25","01/05 00:29:26","01/07 09:41:24","01/05 00:29:26","01/07 09:35:27"
2312050018,7140,660,"2021-01-06 16:29:28","2021-01-07 09:53:25","01/05 00:29:26","01/06 16:29:28","01/05 00:29:26","01/06 16:29:28"
2317020010,7900,890,"2021-01-06 15:56:25","2021-01-07 09:53:25","01/06 00:29:25","01/06 15:56:25","01/06 00:29:25","01/06 15:23:24"
2317040012,6970,750,"2021-01-06 15:53:26","2021-01-07 09:53:25","01/04 09:35:24","01/06 15:53:26","01/04 09:35:24","01/06 14:02:28"
2317050018,7200,690,"2021-01-06 16:05:30","2021-01-07 09:53:25","01/04 09:35:24","01/06 16:05:30","01/04 09:35:24","01/06 14:26:27"
2317060014,7440,730,"2021-01-06 15:05:27","2021-01-07 09:53:25","01/04 09:35:24","01/06 15:05:27","01/04 09:35:24","01/06 15:05:27"
2317070010,7170,690,"2021-01-06 15:47:27","2021-01-07 09:53:25","01/04 09:35:24","01/06 15:47:27","01/04 09:35:24","01/06 14:11:25"
2317080016,7090,710,"2021-01-06 16:08:32","2021-01-07 09:53:25","01/04 09:35:24","01/06 16:08:32","01/04 09:35:24","01/06 13:56:27"
2317081022,6670,740,"2021-01-06 15:26:25","2021-01-07 09:53:25","01/04 09:35:24","01/06 15:26:25","01/04 09:35:24","01/06 13:59:26"
2321010013,6930,680,"2021-01-07 09:41:24","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:41:24","01/04 09:35:24","01/06 09:02:28"
2321020019,5970,710,"2021-01-07 09:23:27","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:23:27","01/04 09:35:24","01/06 09:20:24"
2321030015,6460,670,"2021-01-07 09:11:28","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:11:28","01/04 09:35:24","01/06 10:29:27"
2321040011,1000,110,"2021-01-06 11:08:26","2021-01-07 09:53:25","01/04 09:35:24","01/06 11:08:26","01/04 09:35:24","01/04 17:02:30"
2321060013,7510,780,"2021-01-06 11:05:29","2021-01-07 09:53:25","01/04 09:35:24","01/06 11:05:29","01/04 09:35:24","01/06 11:02:30"
2321070019,6590,800,"2021-01-07 09:53:25","2021-01-07 09:53:25","01/06 00:29:25","01/07 09:53:25","01/06 11:50:24","01/07 09:35:27"
2322010017,7120,720,"2021-01-06 16:59:29","2021-01-07 09:53:25","01/04 09:35:24","01/06 16:53:26","01/04 09:35:24","01/06 16:59:29"
2322020013,7250,620,"2021-01-06 16:41:24","2021-01-07 09:53:25","01/04 09:35:24","01/06 16:41:24","01/04 09:35:24","01/05 16:08:31"
2331070012,5720,560,"2021-01-07 09:32:31","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:32:31","01/04 09:35:24","01/06 11:35:28"
2331080018,7200,630,"2021-01-07 09:44:27","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:44:27","01/04 09:35:24","01/07 09:44:27"
2331090014,7320,670,"2021-01-07 09:11:28","2021-01-07 09:53:25","01/04 09:35:24","01/07 09:11:28","01/04 09:35:24","01/06 14:32:26"
2331100015,7520,780,"2021-01-06 15:02:31","2021-01-07 09:53:25","01/04 09:35:24","01/06 15:02:31","01/04 09:35:24","01/06 13:29:25"
2331120017,5900,790,"2021-01-07 09:44:27","2021-01-07 09:53:25","01/06 00:29:25","01/07 09:44:27","01/06 00:29:25","01/07 08:59:28"
2331150015,5340,510,"2021-01-07 09:50:24","2021-01-07 09:53:25","01/07 00:29:24","01/07 09:50:24","01/07 00:29:24","01/07 09:23:27"
2331160011,7480,670,"2021-01-06 14:44:27","2021-01-07 09:53:25","01/04 09:35:24","01/06 14:44:27","01/04 09:35:24","01/06 13:50:26"
