0291010010,3600,520,"2020-06-02 09:53:55","2020-06-02 14:23:50","06/02 08:59:56","06/02 09:53:55","06/02 08:59:56","06/02 09:53:55"
2101010013,25478,4452,"2020-06-02 11:50:54","2020-06-02 14:23:50","06/01 16:35:31","06/02 11:50:54","06/01 16:35:31","06/02 11:38:53"
2101020019,27360,3260,"2020-06-02 11:44:55","2020-06-02 14:23:50","06/02 08:50:53","06/02 11:08:55","06/02 08:50:53","06/02 11:44:55"
2101090011,16920,2560,"2020-06-02 14:11:57","2020-06-02 14:23:50","06/02 08:29:56","06/02 14:11:57","06/02 08:29:56","06/02 13:08:53"
2101100227,17577,1400,"2020-06-02 14:08:57","2020-06-02 14:23:50","06/02 08:05:56","06/02 14:08:57","06/02 08:05:56","06/02 11:20:55"
2101110027,19655,2561,"2020-06-02 14:11:57","2020-06-02 14:23:50","06/02 08:26:57","06/02 14:11:57","06/02 08:26:57","06/02 13:32:58"
2101120014,25745,3947,"2020-06-02 11:56:55","2020-06-02 14:23:50","06/01 16:35:31","06/02 11:56:55","06/01 16:35:31","06/02 11:47:55"
2101150012,19404,3910,"2020-06-02 12:02:53","2020-06-02 14:23:50","06/02 08:50:53","06/02 12:02:53","06/02 08:50:53","06/02 09:02:56"
2101161033,23670,3330,"2020-06-02 12:02:53","2020-06-02 14:23:50","06/02 08:53:53","06/02 12:02:53","06/02 08:53:53","06/02 11:53:53"
2101170050,22869,133,"2020-06-02 14:23:50","2020-06-02 14:23:50","06/02 08:33:02","06/02 14:23:50","06/02 08:47:55","06/02 13:50:56"
2101180038,26231,3538,"2020-06-02 11:35:55","2020-06-02 14:23:50","06/02 08:38:56","06/02 11:35:55","06/02 08:38:56","06/02 11:29:53"
2101191068,39284,340,"2020-06-02 14:08:57","2020-06-02 14:23:50","06/02 08:23:55","06/02 14:08:57","06/02 08:23:55","06/02 14:05:59"
2101200017,38502,800,"2020-06-02 14:20:57","2020-06-02 14:23:50","06/02 08:23:55","06/02 14:20:57","06/02 08:23:55","06/02 13:56:54"
2303240013,1242,380,"2020-06-02 14:05:59","2020-06-02 14:23:50","06/01 16:35:31","06/02 14:05:59","06/01 16:35:31","06/02 13:44:54"
2311010010,3339,1400,"2020-06-02 14:05:59","2020-06-02 14:23:50","06/01 16:35:31","06/02 14:05:59","06/01 16:35:31","06/02 13:59:54"
2311020016,1919,1588,"2020-06-02 14:20:57","2020-06-02 14:23:50","06/01 16:35:31","06/02 14:20:57","06/01 16:35:31","06/02 14:17:55"
2311030012,3963,700,"2020-06-02 14:17:55","2020-06-02 14:23:50","06/01 16:35:31","06/02 14:17:55","06/01 16:35:31","06/01 17:58:02"
2311040018,3631,1383,"2020-06-02 14:23:50","2020-06-02 14:23:50","06/01 16:35:31","06/02 14:23:50","06/01 16:35:31","06/02 14:05:59"
2311050014,7020,760,"2020-06-01 17:58:02","2020-06-02 14:23:50","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2311060010,3360,2140,"2020-06-02 14:20:57","2020-06-02 14:23:50","06/02 10:41:56","06/02 14:20:57","06/01 16:35:31","06/02 13:53:55"
