2101010013,123,1561,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2101020019,62,1280,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2101090011,122,916,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2101100227,54,1219,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2101110027,66,803,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2101120014,213,1382,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2101150012,200,1399,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2101161033,32,1453,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2101170050,54,1515,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2101180038,32,1436,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2101191068,0,1194,"2020-03-02 09:57:39","2020-03-02 10:06:39"
2101200017,123,1415,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 10:06:39"
2321010013,1802,1636,"2020-03-02 10:05:39","2020-03-02 10:06:39"
2321020019,1428,1794,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2321030015,2015,1496,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2321040011,2126,1593,"2020-03-02 10:04:39","2020-03-02 10:06:39"
2321060013,1499,1728,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2321070019,1621,1752,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2331070012,95,1155,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2331080018,111,1194,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2331120017,26,1296,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2331150015,178,34,"2020-03-02 10:04:39","2020-03-02 10:06:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2331170017,234,1024,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2331180013,122,1530,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2331190019,28,1464,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2331200010,146,698,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2331220012,354,1678,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2331240014,590,2148,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2331250010,1684,2108,"2020-03-02 09:59:40","2020-03-02 10:06:39"
2331260016,84,1640,"2020-03-02 10:04:39","2020-03-02 10:06:39"
2331270012,38,1550,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2331280018,0,1529,"2020-03-02 10:05:39","2020-03-02 10:06:39"
2331290014,0,1124,"2020-03-02 10:03:38","2020-03-02 10:06:39"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2332040018,280,1128,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2332080012,1,929,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2332130017,1526,1276,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2333020010,0,556,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2333030016,248,448,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 10:06:39"
2333060014,400,464,"2020-03-02 10:01:39","2020-03-02 10:06:39"
2333070010,30,800,"2020-03-02 10:05:39","2020-03-02 10:06:39"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2333100013,2,595,"2020-03-02 10:05:39","2020-03-02 10:06:39"
2333110019,0,1580,"2020-03-02 10:05:39","2020-03-02 10:06:39"
2333120015,659,1633,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2333130011,1044,1012,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2333140017,1148,806,"2020-03-02 10:01:39","2020-03-02 10:06:39"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2334020014,866,1798,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2334030010,1398,1628,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2334040016,1076,1560,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2334050012,216,970,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2334060018,4,1205,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2334070014,696,1598,"2020-03-01 20:09:39","2020-03-02 10:06:39"
2334081026,326,1532,"2020-03-02 10:06:39","2020-03-02 10:06:39"
2334090016,396,1286,"2020-03-02 09:39:41","2020-03-02 10:06:39"
2334100017,28,1266,"2020-03-02 10:05:39","2020-03-02 10:06:39"
