0145080011,3297,1980,"2020-02-29 09:11:44","2020-02-29 09:12:41"
0291010010,578,656,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101010013,393,1315,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101020019,456,1076,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101090011,332,760,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101100227,326,1019,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101110027,339,687,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101120014,341,1202,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101150012,392,1111,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101161033,352,1225,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101170050,388,1232,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101180038,322,1188,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101191068,340,976,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2101200017,336,1212,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2303240013,1788,1282,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2311010010,1511,1675,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2311020016,728,1549,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2311030012,1664,1610,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2311040018,867,1722,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2311050014,1592,1578,"2020-02-29 09:11:44","2020-02-29 09:12:41"
2311060010,520,1040,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2311070016,1252,1724,"2020-02-29 09:11:44","2020-02-29 09:12:41"
2312010014,324,960,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2312041028,4,601,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2312050018,260,628,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2317020010,784,1262,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2317040012,834,1168,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2317050018,1904,1660,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2317060014,1712,1550,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2317070010,1020,1126,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2317080016,1856,1564,"2020-02-29 09:11:44","2020-02-29 09:12:41"
2317081022,1142,1490,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2321010013,1840,1484,,"2020-02-29 09:12:41"
2321020019,902,1306,,"2020-02-29 09:12:41"
2321030015,2349,1544,,"2020-02-29 09:12:41"
2321040011,2482,1653,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2321060013,1207,1343,,"2020-02-29 09:12:41"
2321070019,1587,1532,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2322010017,2411,1628,"2020-02-29 09:08:39","2020-02-29 09:12:41"
2322020013,1894,1536,"2020-02-29 09:09:40","2020-02-29 09:12:41"
2331070012,419,935,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331080018,231,974,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 09:12:41"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 09:12:41"
2331120017,182,1188,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331150015,378,880,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331170017,150,688,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331180013,342,1366,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331190019,482,1312,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331200010,314,530,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331220012,954,1514,"2020-02-29 09:11:44","2020-02-29 09:12:41"
2331240014,714,1928,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331250010,1762,1840,"2020-02-29 09:11:44","2020-02-29 09:12:41"
2331260016,144,1380,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331270012,90,1338,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331280018,958,1617,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2331290014,406,1120,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2332030012,337,1048,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2332040018,742,1108,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2332060010,1024,1440,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2332080012,339,949,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2332090018,960,1216,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2332100019,578,1060,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2332110015,352,821,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2332120011,1514,1554,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2332130017,1750,1272,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2333010014,1526,768,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2333020010,398,484,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2333030016,625,404,"2020-02-29 09:11:44","2020-02-29 09:12:41"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 09:12:41"
2333060014,328,276,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2333070010,298,728,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2333080016,568,440,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2333090012,348,436,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2333100013,306,547,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2333110019,100,1352,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2333120015,787,1469,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2333130011,1506,1096,,"2020-02-29 09:12:41"
2333140017,2050,1258,"2020-02-29 09:07:39","2020-02-29 09:12:41"
2334010018,1448,1467,"2020-02-29 09:09:40","2020-02-29 09:12:41"
2334020014,1368,1682,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2334030010,1740,1560,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2334040016,1584,1528,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2334050012,470,1010,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 09:12:41"
2334070014,1294,1510,"2020-02-29 08:32:39","2020-02-29 09:12:41"
2334081026,828,1360,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2334090016,776,1121,,"2020-02-29 09:12:41"
2334100017,70,1142,"2020-02-29 09:11:44","2020-02-29 09:12:41"
2334110013,1546,1549,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2334120019,1653,998,"2020-02-29 09:11:44","2020-02-29 09:12:41"
2335010012,446,1154,,"2020-02-29 09:12:41"
2335020018,424,1184,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2335030014,94,334,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2335060012,362,1204,"2020-02-29 09:11:44","2020-02-29 09:12:41"
2335070018,1508,1452,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2335080014,418,932,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2335090010,244,772,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2335100011,396,792,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2335110017,208,906,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2335120013,746,1162,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2335130019,154,1251,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2335140015,1408,1528,"2020-02-29 09:02:39","2020-02-29 09:12:41"
2335150011,32,435,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2335160017,350,1075,"2020-02-29 09:06:41","2020-02-29 09:12:41"
2335170013,1079,1491,"2020-02-29 09:11:44","2020-02-29 09:12:41"
2335180019,580,1032,"2020-02-29 09:05:39","2020-02-29 09:12:41"
2336010016,805,1211,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2336020012,1808,1786,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2336030018,362,1112,"2020-02-29 08:59:38","2020-02-29 09:12:41"
2336040014,356,1052,"2020-02-29 09:12:41","2020-02-29 09:12:41"
2336050010,714,986,"2020-02-29 09:12:41","2020-02-29 09:12:41"
