0145080011,3510,684,"2020-11-11 17:02:30","2020-11-11 18:26:25","11/09 09:02:46","11/11 17:02:30","11/09 00:29:51","11/11 17:02:30"
0291010010,1116,550,"2020-11-11 09:47:31","2020-11-11 18:26:25","11/09 00:29:51","11/11 09:47:31","11/11 00:29:24","11/11 09:23:27"
2101010013,74,1148,"2020-11-11 11:47:30","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:47:30","11/11 00:29:24","11/11 10:38:26"
2101020019,1540,476,"2020-11-11 11:14:28","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:14:28","11/09 00:29:51","11/11 09:05:27"
2101090011,3057,519,"2020-11-11 11:59:28","2020-11-11 18:26:25","11/09 09:02:46","11/11 11:59:28","11/09 00:29:51","11/11 11:41:24"
2101100227,909,1320,"2020-11-11 11:59:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:59:28","11/11 00:29:24","11/11 11:59:28"
2101110027,2317,493,"2020-11-11 11:17:27","2020-11-11 18:26:25","11/11 00:29:24","11/11 11:17:27","11/09 00:29:51","11/11 09:17:29"
2101120014,1888,960,"2020-11-11 11:23:27","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:23:27","11/09 00:29:51","11/11 11:02:29"
2101150012,1926,704,"2020-11-11 14:20:29","2020-11-11 18:26:25","11/11 00:29:24","11/11 14:20:29","11/09 00:29:51","11/11 10:38:26"
2101161033,2494,396,"2020-11-11 11:26:26","2020-11-11 18:26:25","11/11 00:29:24","11/11 11:26:26","11/09 00:29:51","11/11 09:29:29"
2101170050,1137,1050,"2020-11-11 11:47:30","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:47:30","11/11 00:29:24","11/11 10:50:28"
2101180038,846,410,"2020-11-11 11:38:25","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:38:25","11/09 00:29:51","11/11 09:23:27"
2101191068,1824,1440,"2020-11-11 11:56:28","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:56:28","11/11 00:29:24","11/11 09:50:30"
2101200017,3028,467,"2020-11-11 12:02:27","2020-11-11 18:26:25","11/09 09:02:46","11/11 12:02:27","11/09 00:29:51","11/11 11:26:26"
2303240013,429,1179,"2020-11-11 15:20:25","2020-11-11 18:26:25","11/09 00:29:51","11/11 15:20:25","11/11 00:29:24","11/11 14:26:27"
2311010010,1024,769,"2020-11-11 15:08:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 15:08:27","11/09 00:29:51","11/09 14:50:42"
2311020016,1816,1140,"2020-11-11 15:23:28","2020-11-11 18:26:25","11/10 17:17:43","11/11 15:23:28","11/11 00:29:24","11/11 14:17:30"
2311030012,4473,540,"2020-11-11 11:14:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:14:28","11/09 00:29:51","11/08 07:08:01"
2311040018,906,140,"2020-11-11 16:14:26","2020-11-11 18:26:25","11/09 00:29:51","11/11 16:14:26","11/09 00:29:51","11/11 16:08:29"
2311050014,3348,320,"2020-11-11 13:35:29","2020-11-11 18:26:25","11/09 00:29:51","11/11 13:35:29","11/09 00:29:51","11/11 13:35:29"
2311060010,792,1060,"2020-11-11 15:11:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 15:11:27","11/11 00:29:24","11/11 15:08:27"
2311070016,4938,760,"2020-11-11 13:38:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 13:38:28","11/09 00:29:51","11/08 07:08:01"
2312010014,2772,1520,"2020-11-11 16:17:29","2020-11-11 18:26:25","11/11 00:29:24","11/11 16:17:29","11/11 00:29:24","11/11 11:59:28"
2312041028,2255,950,"2020-11-11 16:44:27","2020-11-11 18:26:25","11/10 17:17:43","11/11 15:35:28","11/11 00:29:24","11/11 16:44:27"
2312050018,2895,397,"2020-11-11 16:32:29","2020-11-11 18:26:25","11/09 09:02:46","11/11 16:32:29","11/09 00:29:51","11/11 15:56:29"
2317020010,2016,400,"2020-11-11 15:50:26","2020-11-11 18:26:25","11/11 00:29:24","11/11 15:50:26","11/09 00:29:51","11/11 14:08:29"
2317040012,2862,860,"2020-11-11 15:14:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 15:14:28","11/09 00:29:51","11/11 14:56:26"
2317050018,577,1189,"2020-11-11 15:17:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 15:17:27","11/11 00:29:24","11/11 15:17:27"
2317060014,711,1170,"2020-11-11 14:44:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 14:44:28","11/11 00:29:24","11/11 13:32:29"
2317070010,1619,736,"2020-11-11 14:20:29","2020-11-11 18:26:25","11/09 00:29:51","11/11 14:20:29","11/09 00:29:51","11/10 17:29:34"
2317080016,153,919,"2020-11-11 16:05:31","2020-11-11 18:26:25","11/09 00:29:51","11/11 16:05:31","11/09 00:29:51","11/11 16:05:31"
2317081022,3627,640,"2020-11-11 15:59:27","2020-11-11 18:26:25","11/09 16:17:41","11/11 15:59:27","11/09 00:29:51","11/10 17:29:34"
2321010013,1007,755,"2020-11-11 10:44:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 10:44:27","11/09 00:29:51","11/11 09:41:27"
2321020019,627,193,"2020-11-11 10:59:28","2020-11-11 18:26:25","11/11 00:29:24","11/11 10:59:28","11/11 00:29:24","11/10 17:29:05"
2321030015,1042,758,"2020-11-11 10:59:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 10:59:28","11/09 00:29:51","11/11 09:20:25"
2321040011,3114,190,"2020-11-11 10:53:29","2020-11-11 18:26:25","11/09 09:02:46","11/11 10:53:29","11/09 00:29:51","11/11 09:38:29"
2321060013,493,135,"2020-11-11 09:47:31","2020-11-11 18:26:25","11/09 00:29:51","11/11 09:47:31","11/09 00:29:51","11/10 17:23:40"
2321070019,1000,876,"2020-11-11 11:02:29","2020-11-11 18:26:25","11/09 00:29:51","11/11 10:59:28","11/11 00:29:24","11/11 11:02:29"
2322010017,1980,1170,"2020-11-11 16:14:26","2020-11-11 18:26:25","11/09 00:29:51","11/11 16:14:26","11/11 00:29:24","11/09 15:20:35"
2322020013,1215,1150,"2020-11-11 15:56:29","2020-11-11 18:26:25","11/09 00:29:51","11/11 15:56:29","11/11 00:29:24","11/11 13:56:29"
2331070012,1184,777,"2020-11-11 11:59:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:59:28","11/09 12:02:42","11/11 11:41:24"
2331080018,461,420,"2020-11-11 11:14:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:14:28","11/09 00:29:51","11/11 08:26:29"
2331090014,2006,1240,"2020-11-11 17:29:26","2020-11-11 18:26:25","11/09 00:29:51","11/11 09:53:29","11/11 00:29:24","11/11 17:29:26"
2331100015,1900,1190,"2020-11-11 15:44:28","2020-11-11 18:26:25","11/11 00:29:24","11/11 15:44:28","11/11 00:29:24","11/11 15:11:27"
2331120017,3281,1115,"2020-11-11 11:38:25","2020-11-11 18:26:25","11/09 09:02:46","11/11 11:38:25","11/11 00:29:24","11/11 08:35:29"
2331150015,0,0,"2020-11-11 12:02:06","2020-11-11 12:02:06","11/11 00:29:24","11/11 12:02:06","11/11 00:29:24","11/11 12:02:06"
2331160011,1677,1348,"2020-11-11 14:29:30","2020-11-11 18:26:25","11/10 17:17:43","11/11 14:29:30","11/11 00:29:24","11/11 14:26:27"
2331170017,565,740,"2020-11-11 11:50:31","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:50:31","11/11 00:29:24","11/11 10:56:31"
2331180013,1539,770,"2020-11-11 11:50:31","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:50:31","11/09 00:29:51","11/10 17:26:38"
2331190019,803,950,"2020-11-11 11:38:25","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:38:25","11/09 00:29:51","11/11 08:50:29"
2331200010,2856,558,"2020-11-11 11:38:25","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:38:25","11/09 00:29:51","11/11 09:47:31"
2331210016,974,1230,"2020-11-11 14:59:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 14:59:28","11/11 00:29:24","11/11 13:32:29"
2331220012,1301,310,"2020-11-11 10:53:29","2020-11-11 18:26:25","11/09 00:29:51","11/11 10:53:29","11/09 00:29:51","11/10 17:26:38"
2331230018,1778,410,"2020-11-11 16:05:31","2020-11-11 18:26:25","11/10 17:17:43","11/11 16:05:31","11/09 00:29:51","11/11 14:32:32"
2331240014,1467,610,"2020-11-11 11:29:27","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:29:27","11/09 00:29:51","11/11 10:44:27"
2331250010,1739,130,"2020-11-11 11:47:30","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:47:30","11/09 00:29:51","11/11 11:47:30"
2331260016,1297,680,"2020-11-11 11:59:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:50:31","11/09 00:29:51","11/11 11:59:28"
2331270012,2782,660,"2020-11-11 11:44:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:44:28","11/09 00:29:51","11/11 11:44:28"
2331280018,2007,490,"2020-11-11 11:59:28","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:59:28","11/09 00:29:51","11/11 11:59:28"
2331290014,791,1133,"2020-11-11 11:23:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:23:27","11/11 00:29:24","11/11 10:29:27"
2332030012,2852,904,"2020-11-11 14:53:26","2020-11-11 18:26:25","11/09 00:29:51","11/11 14:53:26","11/09 00:29:51","11/11 14:05:29"
2332040018,1323,1099,"2020-11-11 12:50:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 12:50:27","11/11 00:29:24","11/10 17:29:34"
2332060010,2673,314,"2020-11-11 12:23:24","2020-11-11 18:26:25","11/09 00:29:51","11/11 12:23:24","11/09 00:29:51","11/10 17:26:38"
2332080012,1125,749,"2020-11-11 11:44:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 11:44:28","11/09 00:29:51","11/11 11:44:28"
2332090018,945,1299,"2020-11-11 13:23:26","2020-11-11 18:26:25","11/09 00:29:51","11/11 13:23:26","11/11 00:29:24","11/11 13:08:29"
2332100019,1665,520,"2020-11-11 13:02:24","2020-11-11 18:26:25","11/11 00:29:24","11/11 13:02:24","11/09 00:29:51","11/11 12:35:26"
2332110015,3430,1027,"2020-11-11 14:23:28","2020-11-11 18:26:25","11/09 09:02:46","11/11 14:23:28","11/11 00:29:24","11/11 14:17:30"
2332120011,2100,1025,"2020-11-11 12:56:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 12:56:27","11/09 00:29:51","11/10 17:26:38"
2332130017,1377,890,"2020-11-11 12:56:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 12:56:27","11/09 00:29:51","11/11 12:32:27"
2333010014,2617,230,"2020-11-11 12:50:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 12:50:27","11/09 00:29:51","11/11 12:44:27"
2333020010,1404,860,"2020-11-11 15:47:28","2020-11-11 18:26:25","11/10 17:17:43","11/11 15:47:28","11/09 00:29:51","11/10 17:29:34"
2333030016,886,940,"2020-11-11 11:17:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 10:23:29","11/11 00:29:24","11/11 11:17:27"
2333050018,2129,1260,"2020-11-11 15:38:26","2020-11-11 18:26:25","11/10 17:17:43","11/11 15:38:26","11/11 00:29:24","11/11 15:08:27"
2333060014,2196,1070,"2020-11-11 15:26:31","2020-11-11 18:26:25","11/11 00:29:24","11/11 15:26:31","11/09 00:29:51","11/11 14:50:27"
2333080016,1170,1119,"2020-11-11 14:56:26","2020-11-11 18:26:25","11/09 00:29:51","11/11 14:56:26","11/11 00:29:24","11/11 13:35:29"
2333090012,1827,780,"2020-11-11 15:47:28","2020-11-11 18:26:25","11/10 17:17:43","11/11 15:47:28","11/09 00:29:51","11/11 14:53:26"
2333100013,2018,990,"2020-11-11 13:08:29","2020-11-11 18:26:25","11/11 00:29:24","11/11 13:08:29","11/11 00:29:24","11/11 10:59:28"
2333110019,485,125,"2020-11-11 15:14:28","2020-11-11 18:26:25","11/09 00:29:51","11/11 14:56:26","11/09 00:29:51","11/11 15:14:28"
2333120015,3150,346,"2020-11-11 16:23:28","2020-11-11 18:26:25","11/09 09:02:46","11/11 16:23:28","11/09 00:29:51","11/11 16:17:29"
2333130011,1620,620,"2020-11-11 11:44:28","2020-11-11 18:26:25","11/10 17:17:43","11/11 11:44:28","11/09 00:29:51","11/10 17:26:38"
2333140017,1442,223,"2020-11-11 15:02:30","2020-11-11 18:26:25","11/10 17:17:43","11/11 15:02:30","11/09 00:29:51","11/11 15:02:30"
2334010018,1461,879,"2020-11-11 15:32:29","2020-11-11 18:26:25","11/09 00:29:51","11/11 15:32:29","11/09 00:29:51","11/11 14:17:30"
2334020014,558,270,"2020-11-11 15:59:27","2020-11-11 18:26:25","11/09 00:29:51","11/11 15:59:27","11/09 00:29:51","11/08 07:08:01"
2334030010,3001,281,"2020-11-11 16:08:29","2020-11-11 18:26:25","11/09 00:29:51","11/11 16:08:29","11/09 00:29:51","11/09 15:02:45"
2334040016,3447,1090,"2020-11-11 14:59:28","2020-11-11 18:26:25","11/09 09:02:46","11/11 14:59:28","11/11 00:29:24","11/09 15:02:45"
2334050012,1818,760,"2020-11-11 15:14:28","2020-11-11 18:26:25","11/10 17:17:43","11/11 15:14:28","11/09 00:29:51","11/11 10:23:29"
