0291010010,2961,50,"2020-06-24 15:20:33","2020-06-24 16:53:33","06/24 09:05:43","06/24 15:17:33","06/24 09:05:43","06/24 15:20:33"
2101010013,19367,3932,"2020-06-24 11:44:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 10:47:32"
2101020019,26676,3390,"2020-06-24 11:26:39","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:26:39","06/22 00:27:49","06/23 10:41:31"
2101090011,9126,1700,"2020-06-24 16:35:39","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:08:38","06/22 00:27:49","06/24 16:35:39"
2101100227,4014,560,"2020-06-24 16:38:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:38:34","06/22 00:27:49","06/24 15:32:43"
2101110027,13643,1751,"2020-06-24 16:47:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:47:34","06/22 00:27:49","06/24 15:23:32"
2101120014,20606,3097,"2020-06-24 11:44:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:41:34","06/22 00:27:49","06/24 11:44:33"
2101150012,16830,3990,"2020-06-24 12:02:38","2020-06-24 16:53:33","06/22 00:27:49","06/24 12:02:38","06/22 00:27:49","06/24 11:38:34"
2101161033,23315,3540,"2020-06-24 12:05:35","2020-06-24 16:53:33","06/22 00:27:49","06/24 12:05:35","06/22 00:27:49","06/24 10:17:34"
2101170050,739,106,"2020-06-24 16:53:33","2020-06-24 16:53:33","06/24 12:35:32","06/24 16:53:33","06/24 12:35:32","06/24 16:50:33"
2101180038,26003,3596,"2020-06-24 11:44:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:44:33","06/22 00:27:49","06/24 11:02:37"
2101191068,23795,170,"2020-06-24 16:53:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:53:33","06/24 08:20:35","06/24 16:53:33"
2101200017,20439,360,"2020-06-24 16:53:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:53:33","06/22 00:27:49","06/24 16:44:33"
2303240013,3771,1005,"2020-06-24 15:47:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:47:32","06/22 00:27:49","06/24 14:26:34"
2311010010,6795,1020,"2020-06-24 14:44:32","2020-06-24 16:53:33","06/22 13:17:29","06/24 14:44:32","06/22 00:27:49","06/24 13:41:32"
2311020016,2417,988,"2020-06-24 15:32:43","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:32:43","06/22 00:27:49","06/23 15:08:32"
2311030012,2811,1470,"2020-06-24 16:08:38","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:08:38","06/24 10:17:34","06/24 16:08:38"
2311040018,1624,753,"2020-06-24 15:47:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 14:29:35","06/22 00:27:49","06/24 15:47:32"
2311050014,5670,1740,"2020-06-24 14:29:35","2020-06-24 16:53:33","06/22 00:27:49","06/24 14:29:35","06/24 13:26:32","06/24 14:23:33"
2311060010,1280,2190,"2020-06-24 15:50:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:50:32","06/22 00:27:49","06/24 15:26:33"
2311070016,7452,1290,"2020-06-24 14:56:35","2020-06-24 16:53:33","06/22 00:27:49","06/24 14:56:35","06/22 00:27:49","06/24 14:56:35"
2312010014,513,2140,"2020-06-24 16:41:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:41:32","06/24 09:11:36","06/24 16:23:33"
2312041028,3789,1250,"2020-06-24 16:50:33","2020-06-24 16:53:33","06/24 10:53:35","06/24 16:50:33","06/24 07:59:33","06/24 16:35:39"
2312050018,108,1820,"2020-06-24 15:56:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:56:32","06/24 13:47:31","06/24 15:56:32"
2317020010,2421,1320,"2020-06-24 15:59:31","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:59:31","06/22 00:27:49","06/24 15:26:33"
2317040012,738,630,"2020-06-24 15:50:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:50:32","06/24 13:20:31","06/24 15:38:32"
2317050018,1533,1070,"2020-06-24 15:29:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:29:34","06/22 00:27:49","06/24 14:32:41"
2317060014,486,980,"2020-06-24 15:53:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:53:32","06/22 00:27:49","06/24 15:53:32"
2317070010,762,1279,"2020-06-24 15:47:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:47:32","06/22 00:27:49","06/24 15:38:32"
2317080016,1621,1420,"2020-06-24 15:35:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:35:33","06/24 13:08:33","06/24 13:44:32"
2317081022,3051,720,"2020-06-24 15:59:31","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:59:31","06/22 00:27:49","06/24 13:38:33"
2321010013,2952,949,"2020-06-24 10:50:31","2020-06-24 16:53:33","06/22 08:57:29","06/24 10:50:31","06/22 00:27:49","06/24 10:08:33"
2321020019,3283,2146,"2020-06-24 10:53:35","2020-06-24 16:53:33","06/22 00:27:49","06/24 10:53:35","06/24 08:53:48","06/24 10:47:32"
2321030015,3771,1020,"2020-06-24 11:05:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:05:34","06/22 00:27:49","06/23 09:17:31"
2321040011,2565,980,"2020-06-24 10:41:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 10:41:34","06/22 00:27:49","06/24 10:29:34"
2321060013,6986,915,"2020-06-24 10:26:40","2020-06-24 16:53:33","06/22 00:27:49","06/24 10:26:40","06/22 00:27:49","06/23 09:29:30"
2321070019,63,1580,"2020-06-24 10:59:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 10:59:33","06/22 00:27:49","06/24 09:59:31"
2322010017,1615,907,"2020-06-24 15:29:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:29:34","06/22 00:27:49","06/24 13:59:34"
2322020013,3402,1500,"2020-06-24 16:53:33","2020-06-24 16:53:33","06/22 13:47:40","06/24 16:53:33","06/24 12:47:32","06/23 16:20:29"
2331070012,503,1236,"2020-06-24 11:29:33","2020-06-24 16:53:33","06/24 00:29:50","06/24 11:29:33","06/24 08:38:36","06/24 10:59:33"
2331080018,2480,1364,"2020-06-24 11:14:34","2020-06-24 16:53:33","06/22 08:57:29","06/24 11:14:34","06/22 00:27:49","06/23 11:44:31"
2331090014,3573,717,"2020-06-24 15:38:32","2020-06-24 16:53:33","06/22 13:17:29","06/24 15:38:32","06/22 00:27:49","06/24 15:14:34"
2331100015,2655,1689,"2020-06-24 15:02:35","2020-06-24 16:53:33","06/24 11:35:37","06/24 15:02:35","06/24 11:35:37","06/24 13:17:40"
2331120017,401,1221,"2020-06-24 10:59:33","2020-06-24 16:53:33","06/24 10:17:34","06/24 10:59:33","06/24 10:17:34","06/24 10:59:33"
2331150015,0,0,"2020-06-24 12:14:06","2020-06-24 12:14:06","06/24 00:29:50","06/24 12:14:06","06/24 00:29:50","06/24 12:14:06"
2331160011,1923,1975,"2020-06-24 15:50:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:50:32","06/24 13:08:33","06/24 14:50:32"
2331170017,3229,1367,"2020-06-24 15:53:32","2020-06-24 16:53:33","06/24 15:53:32","06/24 11:50:36","06/24 08:44:34","06/24 11:50:36"
2331180013,0,1002,"2020-06-24 11:47:34","2020-06-24 16:53:33","06/24 00:29:50","06/24 10:05:34","06/24 00:29:50","06/24 11:47:34"
2331190019,2169,954,"2020-06-24 14:23:33","2020-06-24 16:53:33","06/24 14:23:33","06/24 11:59:32","06/22 00:27:49","06/24 09:05:43"
2331200010,2727,1063,"2020-06-24 11:44:33","2020-06-24 16:53:33","06/24 08:35:35","06/24 11:44:33","06/24 08:35:35","06/24 11:41:34"
2331210016,2781,1130,"2020-06-24 15:56:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:56:32","06/24 13:02:34","06/24 15:26:33"
2331220012,3609,1500,"2020-06-24 10:32:34","2020-06-24 16:53:33","06/22 08:37:51","06/24 10:32:34","06/22 00:27:49","06/24 08:44:34"
2331230018,2331,145,"2020-06-24 15:56:32","2020-06-24 16:53:33","06/24 12:56:31","06/24 15:56:32","06/24 12:56:31","06/24 15:11:34"
2331240014,2061,820,"2020-06-24 11:53:36","2020-06-24 16:53:33","06/24 08:05:33","06/24 11:53:36","06/22 00:27:49","06/24 10:17:34"
2331250010,3658,1165,"2020-06-24 11:14:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:08:36","06/22 00:27:49","06/24 11:14:34"
2331260016,1332,441,"2020-06-24 11:50:36","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:50:36","06/24 08:56:43","06/24 11:20:32"
2331270012,1000,1380,"2020-06-24 10:17:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 10:17:34","06/24 07:56:32","06/24 08:11:32"
2331280018,18,594,"2020-06-24 11:38:34","2020-06-24 16:53:33","06/24 08:53:48","06/24 11:38:34","06/24 08:53:48","06/24 11:17:35"
2331290014,3510,867,"2020-06-24 11:32:36","2020-06-24 16:53:33","06/24 08:35:35","06/24 11:32:36","06/24 08:35:35","06/24 10:08:33"
2332030012,1884,1825,"2020-06-24 15:50:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:41:31","06/22 00:27:49","06/24 15:50:32"
2332040018,3258,1420,"2020-06-24 13:41:32","2020-06-24 16:53:33","06/24 11:59:32","06/24 13:41:32","06/24 11:59:32","06/24 13:35:32"
2332060010,1881,1510,"2020-06-24 15:53:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:53:32","06/24 13:47:31","06/24 14:35:34"
2332080012,3054,836,"2020-06-24 12:59:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 12:59:32","06/22 00:27:49","06/24 12:20:33"
2332090018,653,1109,"2020-06-24 13:47:31","2020-06-24 16:53:33","06/22 12:38:08","06/24 13:47:31","06/22 00:27:49","06/24 13:23:33"
2332100019,0,780,"2020-06-24 12:56:31","2020-06-24 16:53:33","06/22 00:27:49","06/24 12:56:31","06/22 00:27:49","06/24 12:47:32"
2332110015,718,1016,"2020-06-24 15:29:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:29:34","06/24 13:29:34","06/24 15:26:33"
2332120011,4203,903,"2020-06-24 13:50:31","2020-06-24 16:53:33","06/22 00:27:49","06/24 13:47:31","06/22 00:27:49","06/24 13:50:31"
2332130017,5981,1705,"2020-06-24 13:44:32","2020-06-24 16:53:33","06/23 09:23:31","06/24 13:44:32","06/23 09:23:31","06/24 13:41:32"
2333010014,3789,1080,"2020-06-24 12:38:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 12:38:33","06/22 00:27:49","06/22 12:47:38"
2333020010,4599,1460,"2020-06-24 15:50:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:50:32","06/22 00:27:49","06/24 15:32:43"
2333030016,801,900,"2020-06-24 10:38:37","2020-06-24 16:53:33","06/22 00:27:49","06/24 10:38:37","06/24 08:56:43","06/24 09:32:41"
2333050018,1593,890,"2020-06-24 15:53:32","2020-06-24 16:53:33","06/22 08:17:32","06/24 15:53:32","06/22 00:27:49","06/24 15:11:34"
2333060014,1299,530,"2020-06-24 11:29:33","2020-06-24 16:53:33","06/24 09:05:43","06/24 11:29:33","06/24 09:05:43","06/24 10:50:31"
2333080016,3003,1421,"2020-06-24 14:41:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 14:41:33","06/24 13:26:32","06/24 13:59:34"
2333090012,4518,960,"2020-06-24 14:41:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 14:41:33","06/22 00:27:49","06/24 14:05:33"
2333100013,1531,971,"2020-06-24 15:32:43","2020-06-24 16:53:33","06/22 08:27:49","06/24 15:32:43","06/22 00:27:49","06/24 12:29:32"
2333110019,2712,1953,"2020-06-24 16:11:34","2020-06-24 16:53:33","06/24 08:47:34","06/24 16:11:34","06/22 00:27:49","06/24 09:53:34"
2333120015,3374,1896,"2020-06-24 16:23:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:23:33","06/22 00:27:49","06/24 15:53:32"
2333130011,1179,740,"2020-06-24 12:11:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:50:36","06/24 12:11:32","06/24 10:50:31"
2333140017,361,1386,"2020-06-24 13:35:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 13:35:32","06/24 08:05:33","06/24 10:41:34"
2334010018,832,1555,"2020-06-24 15:41:31","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:41:31","06/24 13:47:31","06/24 15:20:33"
2334020014,2736,1499,"2020-06-24 15:59:31","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:59:31","06/22 00:27:49","06/24 15:14:34"
2334030010,3298,2016,"2020-06-24 16:26:35","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:26:35","06/24 09:23:42","06/22 16:27:57"
2334040016,495,1830,"2020-06-24 16:02:35","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:02:35","06/22 00:27:49","06/24 14:35:34"
2334050012,2385,633,"2020-06-24 16:29:33","2020-06-24 16:53:33","06/22 08:47:39","06/24 16:29:33","06/22 00:27:49","06/24 15:23:32"
2334060018,261,964,"2020-06-24 15:02:35","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:02:35","06/22 00:27:49","06/24 14:59:32"
2334070014,3621,683,"2020-06-24 15:53:32","2020-06-24 16:53:33","06/23 14:23:29","06/24 15:53:32","06/23 14:23:29","06/23 16:26:29"
2334081026,2493,1120,"2020-06-24 10:32:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 10:32:34","06/22 00:27:49","06/24 09:17:35"
2334090016,3735,950,"2020-06-24 16:17:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:17:34","06/22 00:27:49","06/24 16:17:34"
2334100017,2484,520,"2020-06-24 10:17:34","2020-06-24 16:53:33","06/22 08:27:49","06/24 10:17:34","06/22 00:27:49","06/24 10:14:31"
2334110013,1944,1125,"2020-06-24 09:56:33","2020-06-24 16:53:33","06/24 08:23:34","06/24 09:56:33","06/24 08:23:34","06/24 08:17:33"
2334120019,5310,1117,"2020-06-24 10:59:33","2020-06-24 16:53:33","06/22 09:57:55","06/24 10:59:33","06/22 00:27:49","06/23 09:44:32"
2335010012,819,1340,"2020-06-24 14:59:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 14:59:32","06/22 00:27:49","06/24 09:32:41"
2335020018,8469,1670,"2020-06-24 16:44:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:44:33","06/22 00:27:49","06/24 16:02:35"
2335030014,2538,1050,"2020-06-24 14:14:33","2020-06-24 16:53:33","06/24 08:11:32","06/24 14:14:33","06/24 08:11:32","06/24 09:35:38"
2335040010,4977,1510,"2020-06-24 16:11:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:20:33","06/24 14:41:33","06/24 16:11:34"
2335050016,3618,790,"2020-06-24 16:32:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:02:35","06/24 07:59:33","06/24 16:32:33"
2335060012,1270,1512,"2020-06-24 11:14:34","2020-06-24 16:53:33","06/24 08:32:36","06/24 11:14:34","06/24 08:32:36","06/24 11:05:34"
2335070018,4140,850,"2020-06-24 11:14:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:14:34","06/22 00:27:49","06/22 13:57:38"
2335080014,3780,1165,"2020-06-24 14:35:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 14:35:34","06/22 00:27:49","06/23 08:32:33"
2335090010,4560,1170,"2020-06-24 16:17:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:17:34","06/22 00:27:49","06/23 10:53:32"
2335100011,432,1310,"2020-06-24 16:17:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:17:34","06/24 08:29:39","06/24 11:08:36"
2335110017,5154,1340,"2020-06-24 13:41:32","2020-06-24 16:53:33","06/23 08:11:32","06/24 13:41:32","06/22 00:27:49","06/24 08:05:33"
2335120013,1104,751,"2020-06-24 14:11:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 14:11:33","06/22 00:27:49","06/24 14:11:33"
2335130019,1932,1690,"2020-06-24 15:08:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:08:34","06/22 00:27:49","06/21 07:08:02"
2335140015,4608,865,"2020-06-24 14:14:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 14:14:33","06/22 00:27:49","06/24 09:56:33"
2335150011,2538,440,"2020-06-24 16:44:33","2020-06-24 16:53:33","06/24 07:59:33","06/24 16:44:33","06/24 07:59:33","06/24 14:38:34"
2335160017,909,1410,"2020-06-24 16:26:35","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:26:35","06/24 08:14:32","06/24 15:23:32"
2335170013,1953,2970,"2020-06-24 15:20:33","2020-06-24 16:53:33","06/24 12:08:36","06/24 15:20:33","06/22 16:17:40","06/23 15:44:29"
2335180019,1116,499,"2020-06-24 11:35:37","2020-06-24 16:53:33","06/23 09:02:33","06/24 11:35:37","06/23 09:02:33","06/24 10:41:34"
2336010016,4271,540,"2020-06-24 15:50:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:35:33","06/22 00:27:49","06/24 15:50:32"
2336020012,3175,1220,"2020-06-24 15:05:40","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:05:40","06/22 00:27:49","06/24 15:02:35"
2336030018,2259,1100,"2020-06-24 15:59:31","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:56:32","06/24 13:14:31","06/24 15:59:31"
2336040014,3195,1200,"2020-06-24 15:05:40","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:05:40","06/22 00:27:49","06/24 14:47:35"
2336050010,945,220,"2020-06-24 15:59:31","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:59:31","06/22 00:27:49","06/24 14:41:33"
2336060016,3798,1860,"2020-06-24 15:44:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:44:34","06/24 13:23:33","06/24 15:44:34"
2336070012,621,800,"2020-06-24 16:11:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:11:34","06/22 00:27:49","06/24 15:59:31"
2336080018,2709,1594,"2020-06-24 16:05:35","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:05:35","06/24 13:11:33","06/24 15:08:34"
2336090014,3585,1350,"2020-06-24 15:44:34","2020-06-24 16:53:33","06/24 12:56:31","06/24 15:44:34","06/22 00:27:49","06/24 15:44:34"
2336100015,2331,1900,"2020-06-24 15:56:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:56:32","06/24 13:23:33","06/24 14:53:31"
2336110011,3060,1071,"2020-06-24 15:47:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:47:32","06/24 13:35:32","06/24 15:26:33"
2336120017,6489,1039,"2020-06-24 15:59:31","2020-06-24 16:53:33","06/22 13:27:30","06/24 15:59:31","06/22 00:27:49","06/24 14:35:34"
2336130013,2745,1680,"2020-06-24 13:29:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 13:29:34","06/22 00:27:49","06/23 14:23:29"
2336140019,2180,725,"2020-06-24 15:17:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:17:33","06/22 00:27:49","06/24 14:56:35"
2336150015,2196,670,"2020-06-24 15:56:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:56:32","06/22 00:27:49","06/24 13:35:32"
2336160011,3200,668,"2020-06-24 16:02:35","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:02:35","06/24 13:14:31","06/24 14:50:32"
2336170017,1053,1330,"2020-06-24 15:53:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:53:32","06/24 13:29:34","06/24 14:53:31"
2336180013,783,1520,"2020-06-24 15:11:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:11:34","06/24 13:35:32","06/24 15:11:34"
2336190019,863,1269,"2020-06-24 15:47:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:47:32","06/23 13:35:30","06/24 14:23:33"
2336200010,3890,1111,"2020-06-24 15:47:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:47:32","06/24 10:32:34","06/24 15:44:34"
2336210025,125,570,"2020-06-24 15:44:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:44:34","06/22 00:27:49","06/24 13:56:34"
2336210034,171,678,"2020-06-24 11:53:36","2020-06-24 16:53:33","06/23 14:20:29","06/24 11:53:36","06/24 08:50:31","06/23 11:11:33"
2337010010,1256,880,"2020-06-24 16:32:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:32:33","06/22 00:27:49","06/24 15:47:32"
2337010029,640,1840,"2020-06-24 16:50:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:50:33","06/22 00:27:49","06/21 07:08:02"
2337020016,3351,1707,"2020-06-24 16:41:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:41:32","06/24 14:11:33","06/24 16:17:34"
2337030012,2396,1082,"2020-06-24 15:47:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:47:32","06/22 00:27:49","06/24 14:08:35"
2337040018,1388,1560,"2020-06-24 16:44:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:44:33","06/22 00:27:49","06/24 16:17:34"
2337050014,1701,1580,"2020-06-24 16:53:33","2020-06-24 16:53:33","06/23 16:29:29","06/24 16:53:33","06/24 11:53:36","06/23 15:26:29"
2337060010,6224,890,"2020-06-24 15:41:31","2020-06-24 16:53:33","06/22 14:07:46","06/24 15:41:31","06/22 00:27:49","06/21 07:08:02"
2337070016,3891,1635,"2020-06-24 16:38:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:38:34","06/22 00:27:49","06/24 15:20:33"
2337080012,1937,859,"2020-06-24 15:17:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:17:33","06/22 00:27:49","06/24 15:17:33"
2337090018,881,1480,"2020-06-24 16:23:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:23:33","06/22 00:27:49","06/21 07:08:02"
2337100019,3387,1060,"2020-06-24 16:53:33","2020-06-24 16:53:33","06/22 13:47:40","06/24 16:53:33","06/22 00:27:49","06/24 15:05:40"
2337110015,765,1050,"2020-06-24 16:44:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:44:33","06/22 00:27:49","06/21 07:08:02"
2337120020,4985,1285,"2020-06-24 16:17:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:17:34","06/22 00:27:49","06/21 07:08:02"
2337130017,6363,1170,"2020-06-24 15:26:33","2020-06-24 16:53:33","06/22 14:18:13","06/24 15:26:33","06/22 00:27:49","06/23 14:02:32"
2337140013,644,1803,"2020-06-24 16:38:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:38:34","06/24 13:35:32","06/24 16:35:39"
2337150019,1314,820,"2020-06-24 16:38:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:38:34","06/22 00:27:49","06/23 16:26:29"
2337160015,212,1120,"2020-06-24 16:35:39","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:35:39","06/22 00:27:49","06/24 15:08:34"
2337170011,3424,1974,"2020-06-24 16:53:33","2020-06-24 16:53:33","06/24 14:17:34","06/24 16:53:33","06/24 14:17:34","06/24 16:47:34"
2337180017,4185,770,"2020-06-24 16:29:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:29:33","06/22 00:27:49","06/23 16:56:31"
2337190013,3493,1573,"2020-06-24 15:50:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:50:32","06/22 00:27:49","06/24 14:29:35"
2337200014,1151,1096,"2020-06-24 16:44:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:44:33","06/22 00:27:49","06/24 16:17:34"
2337210010,1773,1040,"2020-06-24 16:29:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:29:33","06/22 00:27:49","06/23 15:29:29"
2337220016,3762,793,"2020-06-24 16:11:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:11:34","06/22 00:27:49","06/22 16:07:49"
2337230012,1666,1156,"2020-06-24 15:47:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:47:32","06/22 00:27:49","06/24 14:11:33"
2337240018,117,1584,"2020-06-24 16:44:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:50:32","06/24 13:44:32","06/24 16:44:33"
2337250014,3723,1017,"2020-06-24 16:20:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 16:20:34","06/22 00:27:49","06/24 14:14:33"
2337260010,1611,854,"2020-06-24 15:59:31","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:59:31","06/22 00:27:49","06/23 14:14:30"
2338010014,1656,1048,"2020-06-24 11:56:31","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:56:31","06/24 09:32:41","06/23 10:38:35"
2338020010,1650,718,"2020-06-24 11:29:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 11:29:33","06/22 00:27:49","06/23 10:26:31"
2338030016,1638,1296,"2020-06-24 15:38:32","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:38:32","06/24 10:41:34","06/24 14:14:33"
2338040012,3753,1184,"2020-06-24 14:32:41","2020-06-24 16:53:33","06/22 00:27:49","06/24 14:32:41","06/22 00:27:49","06/24 14:02:34"
2338050018,470,1919,"2020-06-24 15:44:34","2020-06-24 16:53:33","06/22 00:27:49","06/24 15:44:34","06/22 00:27:49","06/24 14:47:35"
2338060014,486,1740,"2020-06-24 10:35:33","2020-06-24 16:53:33","06/22 00:27:49","06/24 10:35:33","06/22 00:27:49","06/24 09:53:34"
2338070010,3821,998,"2020-06-24 15:56:32","2020-06-24 16:53:33","06/22 09:37:47","06/24 15:56:32","06/22 00:27:49","06/24 14:41:33"
2338080016,2874,1620,"2020-06-24 12:14:37","2020-06-24 16:53:33","06/22 00:27:49","06/24 12:14:37","06/24 08:05:33","06/24 12:14:37"
2338090012,3876,1438,"2020-06-24 15:59:31","2020-06-24 16:53:33","06/24 13:23:33","06/24 15:56:32","06/24 13:23:33","06/24 15:59:31"
2338100013,0,0,"2020-06-24 16:08:16","2020-06-24 16:08:16","06/24 00:29:50","06/24 16:08:16","06/24 00:29:50","06/24 16:08:16"
