2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 14:02:38"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2303240013,1748,1406,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2311010010,1437,1971,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2311020016,542,1841,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2311030012,982,1550,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2311040018,756,2046,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2311050014,788,1482,"2020-03-02 14:01:39","2020-03-02 14:02:38"
2311060010,292,1332,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2311070016,1430,2068,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2312010014,128,1120,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 14:02:38"
2312050018,386,780,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2317020010,586,1474,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2317040012,448,1288,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2317050018,2134,1956,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2317060014,1562,1846,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2317070010,604,1298,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2317080016,1818,1840,"2020-03-02 13:58:39","2020-03-02 14:02:38"
2317081022,818,1710,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2321010013,1232,1376,"2020-03-02 13:10:40","2020-03-02 14:02:38"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2322010017,1831,1568,"2020-03-02 13:53:39","2020-03-02 14:02:38"
2322020013,2056,1848,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331090014,346,1732,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2331100015,212,1521,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2331120017,0,1272,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,44,888,"2020-03-02 14:00:40","2020-03-02 14:02:38"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331210016,0,993,"2020-03-02 13:55:38","2020-03-02 14:02:38"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331230018,92,1260,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2331240014,518,2128,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331260016,18,1596,"2020-03-02 12:47:39","2020-03-02 14:02:38"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2332030012,325,1204,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 14:02:38"
2332060010,930,1688,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 14:02:38"
2332090018,86,1300,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2332100019,0,1236,"2020-03-02 14:01:39","2020-03-02 14:02:38"
2332110015,242,1005,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2332120011,1098,1722,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2332130017,1784,1404,"2020-03-02 13:55:38","2020-03-02 14:02:38"
2333010014,1834,960,"2020-03-02 12:52:39","2020-03-02 14:02:38"
2333020010,392,748,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2333030016,538,616,"2020-03-02 13:58:39","2020-03-02 14:02:38"
2333050018,412,644,"2020-03-02 14:00:40","2020-03-02 14:02:38"
2333060014,328,420,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2333070010,0,732,"2020-03-02 12:54:40","2020-03-02 14:02:38"
2333080016,398,668,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2333090012,286,732,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2333100013,0,535,"2020-03-02 12:16:39","2020-03-02 14:02:38"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 14:02:38"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2333140017,1008,742,"2020-03-02 13:59:39","2020-03-02 14:02:38"
2334010018,1280,1667,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2334020014,1226,1998,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2334030010,1398,1628,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2334040016,1354,1708,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2334050012,562,1158,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2334060018,284,1369,"2020-03-02 14:01:39","2020-03-02 14:02:38"
2334070014,1096,1798,"2020-03-02 13:45:39","2020-03-02 14:02:38"
2334081026,228,1476,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2334090016,744,1462,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2334100017,0,1238,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2334110013,1510,1685,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2334120019,1361,918,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2335010012,246,1514,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2335020018,372,1384,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2335030014,0,290,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2335040010,1,823,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2335050016,0,16,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2335060012,0,1364,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2335070018,1378,1660,"2020-03-02 13:40:39","2020-03-02 14:02:38"
2335080014,0,1012,"2020-03-02 13:30:40","2020-03-02 14:02:38"
2335090010,0,808,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2335100011,0,868,"2020-03-02 12:14:39","2020-03-02 14:02:38"
2335110017,68,950,"2020-03-02 13:58:39","2020-03-02 14:02:38"
2335120013,386,1230,"2020-03-02 14:00:40","2020-03-02 14:02:38"
2335130019,130,1487,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2335140015,1066,1688,"2020-03-02 13:29:39","2020-03-02 14:02:38"
2335150011,1,455,"2020-03-02 12:43:39","2020-03-02 14:02:38"
2335160017,0,1163,"2020-03-02 13:48:39","2020-03-02 14:02:38"
2335170013,999,1690,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2335180019,892,1252,"2020-03-02 13:57:40","2020-03-02 14:02:38"
2336010016,209,1431,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336020012,1938,2110,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336030018,274,1252,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336040014,266,1192,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336050010,624,1210,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336060016,192,476,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336070012,106,1217,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336080018,156,593,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336090014,315,1524,"2020-03-02 14:01:39","2020-03-02 14:02:38"
2336100015,226,1116,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336110011,1146,1694,"2020-03-02 14:01:39","2020-03-02 14:02:38"
2336120017,600,1414,"2020-03-02 14:00:40","2020-03-02 14:02:38"
2336130013,198,1624,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336140019,514,1536,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336150015,646,1688,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336160011,254,1226,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336170017,112,1148,"2020-03-02 14:02:38","2020-03-02 14:02:38"
2336180013,354,1600,"2020-03-02 14:02:38","2020-03-02 14:02:38"
