0291010010,3060,1050,"2020-06-08 09:53:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 09:53:29","06/08 09:02:34","06/08 09:41:29"
2101010013,23948,4312,"2020-06-08 11:59:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 11:59:29","06/08 00:29:31","06/08 09:05:33"
2101020019,31806,3820,"2020-06-08 11:44:31","2020-06-08 12:59:29","06/08 08:47:33","06/08 11:44:31","06/08 08:47:33","06/08 11:44:31"
2101090011,19836,3060,"2020-06-08 12:59:29","2020-06-08 12:59:29","06/08 08:29:30","06/08 12:59:29","06/08 08:29:30","06/08 11:11:29"
2101100227,18873,1510,"2020-06-08 12:59:29","2020-06-08 12:59:29","06/08 08:20:29","06/08 12:59:29","06/08 08:20:29","06/08 12:41:29"
2101110027,23930,2891,"2020-06-08 12:38:29","2020-06-08 12:59:29","06/08 08:17:30","06/08 12:38:29","06/08 08:17:30","06/08 12:05:32"
2101120014,24359,3687,"2020-06-08 11:59:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 11:59:29","06/08 00:29:31","06/08 11:59:29"
2101150012,24030,4510,"2020-06-08 11:53:30","2020-06-08 12:59:29","06/08 08:41:31","06/08 11:53:30","06/08 08:41:31","06/08 10:17:35"
2101161033,28638,3940,"2020-06-08 11:59:29","2020-06-08 12:59:29","06/08 08:56:29","06/08 11:59:29","06/08 08:56:29","06/08 10:20:30"
2101170050,20790,1383,"2020-06-08 12:59:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 12:59:29","06/08 08:29:30","06/08 12:44:31"
2101180038,31241,4016,"2020-06-08 11:53:30","2020-06-08 12:59:29","06/08 08:41:31","06/08 11:53:30","06/08 08:41:31","06/08 11:53:30"
2101191068,40715,1380,"2020-06-08 12:56:30","2020-06-08 12:59:29","06/08 08:26:30","06/08 12:47:32","06/08 08:26:30","06/08 12:56:30"
2101200017,37485,1000,"2020-06-08 12:47:32","2020-06-08 12:59:29","06/08 00:29:31","06/08 12:47:32","06/08 08:32:34","06/08 12:41:29"
2303240013,171,670,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311010010,2583,1320,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311020016,1496,1508,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311030012,3675,660,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311040018,2596,1253,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311050014,6678,720,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311060010,2532,2070,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2311070016,8802,1570,"2020-06-08 09:56:31","2020-06-08 12:59:29","06/08 00:29:31","06/08 09:56:31","06/08 00:29:31","06/07 07:05:02"
2312010014,3600,1850,"2020-06-08 12:50:29","2020-06-08 12:59:29","06/08 12:35:32","06/08 12:50:29","06/08 12:35:32","06/08 12:47:32"
2312041028,3816,1940,"2020-06-08 12:20:33","2020-06-08 12:59:29","06/08 08:29:30","06/08 12:20:33","06/08 08:29:30","06/08 11:53:30"
2312050018,3276,1810,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317020010,3528,520,"2020-06-08 12:59:29","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 12:59:29","06/07 07:05:02"
2317040012,2817,1060,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317050018,3711,1290,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317060014,3339,860,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317070010,5397,439,"2020-06-08 12:44:31","2020-06-08 12:59:29","06/08 12:02:33","06/08 12:44:31","06/08 12:02:33","06/08 12:08:33"
2317080016,4681,670,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2317081022,6021,1090,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2321010013,1899,1359,"2020-06-08 10:59:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 10:59:29","06/08 00:29:31","06/08 10:44:29"
2321020019,0,0,"2020-06-08 12:02:06","2020-06-08 12:02:06","06/08 00:29:31","06/08 12:02:06","06/08 00:29:31","06/08 12:02:06"
2321030015,1849,1370,"2020-06-08 10:53:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 10:53:29","06/08 00:29:31","06/08 10:26:32"
2321040011,207,1340,"2020-06-08 10:59:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 10:59:29","06/08 00:29:31","06/07 07:05:02"
2321060013,2164,1205,"2020-06-08 10:59:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 10:59:29","06/08 00:29:31","06/08 10:23:32"
2321070019,1125,700,"2020-06-08 11:05:30","2020-06-08 12:59:29","06/08 08:47:33","06/08 11:02:33","06/08 08:47:33","06/08 11:05:30"
2322010017,4324,1207,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2322020013,2916,660,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2331070012,114,827,"2020-06-08 11:41:31","2020-06-08 12:59:29","06/08 00:29:31","06/08 11:29:29","06/08 00:29:31","06/08 11:41:31"
2331080018,3839,304,"2020-06-08 11:38:32","2020-06-08 12:59:29","06/08 00:29:31","06/08 11:38:32","06/08 09:02:34","06/08 10:35:30"
2331090014,2295,977,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2331100015,4710,699,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2331120017,2162,935,"2020-06-08 11:08:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 11:08:29","06/08 00:29:31","06/08 11:08:29"
2331150015,0,0,"2020-06-08 12:08:44","2020-06-08 12:08:44","06/08 00:29:31","06/08 12:08:44","06/08 00:29:31","06/08 12:08:44"
2331160011,4083,488,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2331170017,3463,267,"2020-06-08 11:26:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 11:26:29","06/08 00:29:31","06/08 09:53:29"
2331180013,0,0,"2020-06-08 12:05:57","2020-06-08 12:05:57","06/08 08:47:33","06/08 12:05:57","06/08 08:47:33","06/08 12:05:57"
2331190019,4858,914,"2020-06-08 11:44:31","2020-06-08 12:59:29","06/08 09:05:33","06/08 11:44:31","06/08 09:05:33","06/08 11:26:29"
2331200010,1515,643,"2020-06-08 11:47:31","2020-06-08 12:59:29","06/08 08:38:32","06/08 11:47:31","06/08 00:29:31","06/08 11:44:31"
2331210016,5220,620,"2020-06-08 12:59:29","2020-06-08 12:59:29","06/08 12:53:29","06/08 12:59:29","06/08 00:29:31","06/07 07:05:02"
2331220012,2727,580,"2020-06-08 11:23:30","2020-06-08 12:59:29","06/08 00:29:31","06/08 11:23:30","06/08 00:29:31","06/08 09:50:29"
2331230018,5175,1295,"2020-06-08 12:59:29","2020-06-08 12:59:29","06/08 12:56:30","06/08 12:59:29","06/08 00:29:31","06/07 07:05:02"
2331240014,3303,880,"2020-06-08 11:47:31","2020-06-08 12:59:29","06/08 08:02:30","06/08 11:47:31","06/08 08:02:30","06/08 11:47:31"
2331250010,1615,1375,"2020-06-08 11:50:30","2020-06-08 12:59:29","06/08 00:29:31","06/08 11:50:30","06/08 00:29:31","06/08 09:14:31"
2331260016,2601,1081,"2020-06-08 11:47:31","2020-06-08 12:59:29","06/08 00:29:31","06/08 11:47:31","06/08 00:29:31","06/08 10:50:29"
2331270012,4636,800,"2020-06-08 10:47:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 10:47:29","06/08 00:29:31","06/07 07:05:02"
2331280018,2277,854,"2020-06-08 11:44:31","2020-06-08 12:59:29","06/08 08:56:29","06/08 11:44:31","06/08 08:56:29","06/08 09:26:30"
2331290014,3496,1117,"2020-06-08 11:59:29","2020-06-08 12:59:29","06/08 08:20:29","06/08 11:59:29","06/08 08:20:29","06/08 11:41:31"
2332030012,1857,555,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2332040018,3249,940,"2020-06-08 12:59:29","2020-06-08 12:59:29","06/08 00:29:31","06/08 12:59:29","06/08 00:29:31","06/08 12:56:30"
2332060010,4653,640,"2020-06-08 00:29:31","2020-06-08 12:59:29","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2332080012,858,806,"2020-06-08 12:56:30","2020-06-08 12:59:29","06/08 00:29:31","06/08 12:56:30","06/08 10:56:29","06/08 12:14:32"
