0145080011,2880,604,"2020-11-18 10:35:26","2020-11-18 15:32:27","11/16 00:29:26","11/18 10:35:26","11/16 00:29:26","11/17 14:44:26"
0291010010,1161,1020,"2020-11-18 09:53:28","2020-11-18 15:32:27","11/17 00:29:27","11/18 09:53:28","11/18 00:29:27","11/18 09:47:27"
2101010013,4801,1078,"2020-11-18 10:47:26","2020-11-18 15:32:27","11/17 08:41:30","11/18 10:47:26","11/16 00:29:26","11/17 10:53:26"
2101020019,820,426,"2020-11-18 11:38:25","2020-11-18 15:32:27","11/16 00:29:26","11/18 11:38:25","11/16 00:29:26","11/18 10:50:26"
2101090011,1653,439,"2020-11-18 11:41:25","2020-11-18 15:32:27","11/16 00:29:26","11/18 11:41:25","11/16 00:29:26","11/18 09:41:26"
2101100227,3024,1100,"2020-11-18 11:59:26","2020-11-18 15:32:27","11/17 00:29:27","11/18 11:59:26","11/16 00:29:26","11/18 11:29:26"
2101110027,1480,343,"2020-11-18 11:29:26","2020-11-18 15:32:27","11/16 00:29:26","11/18 11:29:26","11/16 00:29:26","11/18 10:02:26"
2101120014,1267,860,"2020-11-18 11:44:26","2020-11-18 15:32:27","11/16 00:29:26","11/18 11:44:26","11/16 00:29:26","11/18 09:50:29"
2101150012,2284,594,"2020-11-18 11:32:26","2020-11-18 15:32:27","11/17 00:29:27","11/18 11:32:26","11/16 00:29:26","11/17 11:56:27"
2101161033,1506,306,"2020-11-18 11:20:24","2020-11-18 15:32:27","11/16 00:29:26","11/18 11:20:24","11/16 00:29:26","11/18 09:53:28"
2101170050,1037,750,"2020-11-18 11:56:26","2020-11-18 15:32:27","11/16 00:29:26","11/18 11:56:26","11/16 00:29:26","11/18 10:35:26"
2101180038,1260,1380,"2020-11-18 11:32:26","2020-11-18 15:32:27","11/16 00:29:26","11/18 11:32:26","11/18 00:29:27","11/18 10:23:26"
2101191068,6,1180,"2020-11-18 11:44:26","2020-11-18 15:32:27","11/16 00:29:26","11/18 11:26:26","11/16 00:29:26","11/18 11:44:26"
