5901010058,0,1156,"2020-03-28 19:56:46","2020-03-30 09:32:50","03/28 09:41:44","03/28 13:14:45","03/21 13:20:41","03/28 19:56:46"
5901010076,70,160,"2020-03-30 09:32:50","2020-03-30 09:32:50","03/30 08:38:45","03/30 09:32:50","03/30 08:38:45","03/30 09:23:48"
5901010085,653,175,"2020-03-30 09:32:50","2020-03-30 09:32:50","03/30 08:35:46","03/30 09:32:50","03/30 08:35:46","03/30 09:32:50"
5901010094,201,173,"2020-03-29 15:53:44","2020-03-30 09:32:50","03/28 09:32:46","03/29 15:53:44","03/28 09:32:46","03/29 14:50:46"
5901010165,600,234,"2020-03-30 09:32:50","2020-03-30 09:32:50","03/30 09:32:50","03/29 15:50:44","03/30 09:32:50","03/29 18:44:44"
5901010174,120,320,"2020-03-30 09:20:48","2020-03-30 09:32:50","03/28 15:59:45","03/30 09:17:47","03/28 15:59:45","03/30 09:20:48"
5901010192,630,160,"2020-03-30 09:32:50","2020-03-30 09:32:50","03/30 09:08:49","03/30 09:32:50","03/30 09:08:49","03/30 09:32:50"
5901010272,0,735,"2020-03-28 15:53:45","2020-03-30 09:32:50","03/28 09:47:46","03/28 12:17:45","03/21 13:20:41","03/28 15:53:45"
5901010290,60,286,"2020-03-30 09:26:48","2020-03-30 09:32:50","03/30 07:05:45","03/30 09:26:48","03/30 07:05:45","03/30 09:20:48"
5901010496,372,19,"2020-03-30 09:29:47","2020-03-30 09:32:50","03/30 08:26:47","03/30 09:29:47","03/27 07:50:44","03/30 09:26:48"
5901010576,309,140,"2020-03-30 09:32:50","2020-03-30 09:32:50","03/30 08:41:44","03/30 09:32:50","03/30 08:41:44","03/30 09:32:50"
5901011662,147,1532,"2020-03-30 09:26:48","2020-03-30 09:32:50","03/30 08:29:44","03/30 09:26:48","03/21 13:20:41","03/30 09:11:46"
5901011699,0,693,"2020-03-28 18:35:47","2020-03-30 09:32:50","03/28 09:56:45","03/28 15:02:46","03/21 14:17:42","03/28 18:35:47"
5901011733,606,2160,"2020-03-30 09:08:49","2020-03-30 09:32:50","03/30 08:38:45","03/30 09:08:49","03/21 13:20:41","03/28 21:47:47"
5901011751,0,0,"2020-03-29 17:29:05","2020-03-29 17:29:05","03/29 12:29:44","03/29 17:29:05","03/29 12:29:44","03/29 17:23:44"
5901011760,591,954,"2020-03-30 09:32:50","2020-03-30 09:32:50","03/30 08:47:45","03/30 09:32:50","03/30 09:32:50","03/30 09:29:47"
