0291010010,3276,270,"2020-08-24 09:59:37","2020-08-24 11:23:38","08/24 00:29:51","08/24 09:59:37","08/24 08:53:37","08/24 09:59:37"
2101010013,4255,2581,"2020-08-24 11:23:38","2020-08-24 11:23:38","08/24 00:29:51","08/24 11:23:38","08/24 00:29:51","08/24 10:03:01"
2101020019,11007,1080,"2020-08-24 11:02:44","2020-08-24 11:23:38","08/24 00:29:51","08/24 11:02:44","08/24 00:29:51","08/24 09:11:38"
2101090011,5004,1000,"2020-08-24 11:20:39","2020-08-24 11:23:38","08/24 00:29:51","08/24 11:20:39","08/24 08:53:37","08/24 09:23:36"
2101100227,7110,490,"2020-08-24 11:11:43","2020-08-24 11:23:38","08/24 08:44:35","08/24 11:11:43","08/24 08:44:35","08/24 10:26:38"
2101110027,5754,1350,"2020-08-24 11:23:38","2020-08-24 11:23:38","08/24 00:29:51","08/24 11:23:38","08/24 08:47:35","08/24 11:05:39"
2101120014,5108,1117,"2020-08-24 11:23:38","2020-08-24 11:23:38","08/24 00:29:51","08/24 11:23:38","08/24 00:29:51","08/24 11:17:39"
2101150012,1530,1850,"2020-08-24 11:23:38","2020-08-24 11:23:38","08/24 00:29:51","08/24 11:23:38","08/24 00:29:51","08/24 10:08:47"
2101161033,2579,1280,"2020-08-24 11:05:39","2020-08-24 11:23:38","08/24 00:29:51","08/24 11:05:39","08/24 00:29:51","08/24 09:14:36"
2101170050,7599,707,"2020-08-24 11:20:39","2020-08-24 11:23:38","08/24 09:20:36","08/24 11:20:39","08/24 09:20:36","08/24 10:59:42"
2101180038,4772,876,"2020-08-24 11:20:39","2020-08-24 11:23:38","08/24 00:29:51","08/24 11:20:39","08/24 00:29:51","08/24 11:20:39"
2101191068,5480,590,"2020-08-24 11:23:38","2020-08-24 11:23:38","08/24 09:11:38","08/24 11:23:38","08/24 09:11:38","08/24 11:23:38"
2101200017,3866,627,"2020-08-24 11:20:39","2020-08-24 11:23:38","08/24 09:11:38","08/24 11:20:39","08/24 09:11:38","08/24 11:08:37"
2303240013,2664,1035,"2020-08-24 00:29:51","2020-08-24 11:23:38","08/24 00:29:51","08/23 07:05:01","08/24 00:29:51","08/23 07:05:01"
2311010010,7047,1330,"2020-08-24 00:29:51","2020-08-24 11:23:38","08/24 00:29:51","08/23 07:05:01","08/24 00:29:51","08/23 07:05:01"
2311020016,5124,1648,"2020-08-24 10:35:43","2020-08-24 11:23:38","08/24 00:29:51","08/24 10:35:43","08/24 00:29:51","08/23 07:05:01"
