0291010010,927,790,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:41:36","07/17 09:02:39","07/17 09:41:36"
2101010013,15074,3462,"2020-07-17 09:32:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:32:36","07/13 00:29:49","07/16 09:41:34"
2101020019,21564,2540,"2020-07-17 09:32:36","2020-07-17 09:41:36","07/13 14:23:33","07/17 09:32:36","07/13 00:29:49","07/17 09:11:37"
2101090011,6966,390,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/17 08:41:39","07/17 09:41:36","07/17 08:41:39","07/17 09:20:35"
2101100227,8487,600,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/17 08:20:36","07/17 09:41:36","07/17 08:20:36","07/17 09:17:35"
2101110027,1223,381,"2020-07-17 09:32:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:32:36","07/13 00:29:49","07/16 14:38:35"
2101120014,16340,2357,"2020-07-17 09:23:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:23:36","07/13 00:29:49","07/17 09:17:35"
2101150012,8622,3410,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:41:36","07/13 00:29:49","07/17 09:35:38"
2101161033,17357,2900,"2020-07-17 09:29:45","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:29:45","07/13 00:29:49","07/17 09:26:33"
2101170050,5756,806,"2020-07-17 09:32:36","2020-07-17 09:41:36","07/17 08:26:36","07/17 09:32:36","07/17 08:26:36","07/17 09:29:45"
2101180038,20225,2766,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:41:36","07/13 00:29:49","07/17 09:32:36"
2101191068,6236,1280,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/13 08:32:41","07/17 09:41:36","07/16 08:17:36","07/17 08:44:43"
2101200017,2547,1320,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/17 08:32:38","07/17 09:41:36","07/17 08:32:38","07/17 09:11:37"
2303240013,882,705,"2020-07-16 16:08:37","2020-07-17 09:41:36","07/13 00:29:49","07/16 16:08:37","07/13 00:29:49","07/16 14:26:33"
2311010010,4302,780,"2020-07-16 14:47:35","2020-07-17 09:41:36","07/13 00:29:49","07/16 14:47:35","07/13 00:29:49","07/15 13:23:38"
2311020016,1850,868,"2020-07-16 14:41:34","2020-07-17 09:41:36","07/13 00:29:49","07/16 14:41:34","07/16 09:50:38","07/16 14:41:34"
2311030012,2181,1550,"2020-07-16 13:41:34","2020-07-17 09:41:36","07/13 00:29:49","07/16 13:41:34","07/13 00:29:49","07/15 14:11:32"
2311040018,5602,1573,"2020-07-16 15:53:33","2020-07-17 09:41:36","07/13 00:29:49","07/16 15:53:33","07/16 13:29:42","07/15 14:35:36"
2311050014,4779,1620,"2020-07-16 14:47:35","2020-07-17 09:41:36","07/13 00:29:49","07/16 14:47:35","07/13 00:29:49","07/12 07:05:01"
2311060010,977,1670,"2020-07-16 16:41:35","2020-07-17 09:41:36","07/13 00:29:49","07/16 16:41:35","07/13 00:29:49","07/16 14:41:34"
2311070016,6282,1140,"2020-07-16 15:08:35","2020-07-17 09:41:36","07/13 00:29:49","07/16 15:08:35","07/13 00:29:49","07/16 13:59:35"
2312010014,5103,360,"2020-07-17 09:02:39","2020-07-17 09:41:36","07/17 07:59:37","07/17 09:02:39","07/17 07:59:37","07/16 16:44:36"
2312041028,5868,545,"2020-07-17 09:35:38","2020-07-17 09:41:36","07/17 08:08:37","07/17 09:35:38","07/17 08:08:37","07/17 09:17:35"
2312050018,3267,1160,"2020-07-16 15:44:35","2020-07-17 09:41:36","07/16 13:14:31","07/16 15:44:35","07/16 13:14:31","07/16 15:17:35"
2317020010,3501,710,"2020-07-16 15:59:34","2020-07-17 09:41:36","07/13 00:29:49","07/16 15:59:34","07/16 13:23:33","07/16 15:35:35"
2317040012,666,2180,"2020-07-16 15:35:35","2020-07-17 09:41:36","07/13 00:29:49","07/16 15:32:36","07/13 13:23:31","07/16 15:35:35"
2317050018,6590,920,"2020-07-16 15:50:34","2020-07-17 09:41:36","07/14 13:08:33","07/16 15:50:34","07/13 00:29:49","07/16 14:44:36"
2317060014,3609,780,"2020-07-16 16:02:35","2020-07-17 09:41:36","07/13 00:29:49","07/16 16:02:35","07/16 13:17:31","07/16 16:02:35"
2317070010,433,628,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:41:36","07/16 13:20:32","07/17 09:41:36"
2317080016,6206,1130,"2020-07-16 15:35:35","2020-07-17 09:41:36","07/13 00:29:49","07/16 15:35:35","07/13 00:29:49","07/16 13:56:34"
2317081022,2178,1560,"2020-07-16 15:26:36","2020-07-17 09:41:36","07/13 00:29:49","07/16 15:26:36","07/16 13:23:33","07/16 14:08:32"
2321010013,3575,919,"2020-07-17 09:38:34","2020-07-17 09:41:36","07/16 16:56:33","07/17 09:38:34","07/17 09:08:34","07/16 09:08:34"
2321020019,6174,1546,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/17 00:29:49","07/17 09:41:36","07/17 00:29:49","07/17 09:41:36"
2321030015,1638,750,"2020-07-17 09:35:38","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:35:38","07/13 00:29:49","07/17 08:20:36"
2321040011,1305,700,"2020-07-17 09:35:38","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:35:38","07/13 00:29:49","07/17 09:35:38"
2321060013,4393,1680,"2020-07-17 09:32:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:32:36","07/16 08:44:35","07/17 09:23:36"
2321070019,2556,790,"2020-07-17 09:38:34","2020-07-17 09:41:36","07/17 08:56:36","07/17 09:38:34","07/13 00:29:49","07/17 09:38:34"
2322010017,4135,1717,"2020-07-16 16:53:33","2020-07-17 09:41:36","07/14 12:05:33","07/16 16:08:37","07/16 14:08:32","07/16 16:53:33"
2322020013,252,1320,"2020-07-16 16:32:42","2020-07-17 09:41:36","07/13 00:29:49","07/16 16:32:42","07/13 00:29:49","07/16 13:56:34"
2331070012,2405,536,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/14 08:56:36","07/17 09:41:36","07/13 10:32:41","07/17 09:14:35"
2331080018,7312,524,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/16 08:56:36","07/17 09:41:36","07/13 00:29:49","07/17 09:29:45"
2331090014,1080,1647,"2020-07-16 14:47:35","2020-07-17 09:41:36","07/13 00:29:49","07/16 14:47:35","07/16 09:08:34","07/16 13:32:35"
2331100015,2067,1448,"2020-07-16 13:14:31","2020-07-17 09:41:36","07/13 00:29:49","07/16 13:14:31","07/13 00:29:49","07/16 13:14:31"
2331120017,1895,711,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:41:36","07/13 00:29:49","07/17 09:11:37"
2331150015,3123,800,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/17 00:29:49","07/17 09:41:36","07/17 00:29:49","07/17 09:20:35"
2331160011,3255,1515,"2020-07-16 16:02:35","2020-07-17 09:41:36","07/13 00:29:49","07/16 16:02:35","07/13 00:29:49","07/16 16:02:35"
2331170017,2536,464,"2020-07-17 09:38:34","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:38:34","07/13 00:29:49","07/17 09:29:45"
2331180013,1548,782,"2020-07-17 09:38:34","2020-07-17 09:41:36","07/17 08:44:43","07/17 09:38:34","07/17 08:44:43","07/17 09:17:35"
2331190019,5220,1624,"2020-07-17 09:32:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:32:36","07/16 08:17:36","07/17 09:17:35"
2331200010,1143,1263,"2020-07-17 09:41:36","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:41:36","07/13 00:29:49","07/16 11:23:39"
2331210016,4077,1680,"2020-07-16 15:50:34","2020-07-17 09:41:36","07/13 00:29:49","07/16 15:50:34","07/15 12:59:30","07/16 14:32:35"
2331220012,1143,1280,"2020-07-17 09:08:34","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:08:34","07/13 00:29:49","07/17 08:32:38"
2331230018,2349,1245,"2020-07-16 15:50:34","2020-07-17 09:41:36","07/16 13:02:35","07/16 15:50:34","07/13 12:53:31","07/16 15:47:34"
2331240014,450,1450,"2020-07-17 09:38:34","2020-07-17 09:41:36","07/13 00:29:49","07/17 09:38:34","07/17 08:08:37","07/17 07:59:37"
