0145080011,1967,360,"2020-12-21 11:23:24","2020-12-21 11:32:25","12/21 00:29:26","12/21 11:23:24","12/21 00:29:26","12/21 11:23:24"
0291010010,0,110,"2020-12-21 09:38:25","2020-12-21 11:32:25","12/21 00:29:26","12/21 08:59:24","12/21 00:29:26","12/21 09:38:25"
2101010013,1633,868,"2020-12-21 10:53:27","2020-12-21 11:32:25","12/21 00:29:26","12/21 10:53:27","12/21 00:29:26","12/21 10:29:24"
2101020019,5,0,"2020-12-21 00:29:26","2020-12-21 11:32:25","12/21 00:29:26","12/20 07:14:01","12/14 00:29:28","12/14 11:50:28"
2101090011,1536,9,"2020-12-21 11:14:28","2020-12-21 11:32:25","12/21 00:29:26","12/21 10:38:28","12/21 00:29:26","12/21 11:14:28"
2101100227,2583,430,"2020-12-21 11:11:27","2020-12-21 11:32:25","12/21 00:29:26","12/21 11:11:27","12/21 00:29:26","12/21 10:29:24"
2101110027,2884,513,"2020-12-21 10:41:24","2020-12-21 11:32:25","12/21 00:29:26","12/21 10:41:24","12/21 00:29:26","12/20 07:14:01"
2101120014,195,660,"2020-12-21 11:29:24","2020-12-21 11:32:25","12/21 00:29:26","12/21 11:29:24","12/21 00:29:26","12/20 07:14:01"
2101150012,233,74,"2020-12-21 11:11:27","2020-12-21 11:32:25","12/21 00:29:26","12/21 11:11:27","12/21 00:29:26","12/20 07:14:01"
2101161033,221,517,"2020-12-21 10:53:27","2020-12-21 11:32:25","12/21 00:29:26","12/21 10:53:27","12/21 00:29:26","12/21 10:02:25"
2101170050,306,475,"2020-12-21 11:29:24","2020-12-21 11:32:25","12/21 00:29:26","12/21 11:29:24","12/21 00:29:26","12/21 11:17:26"
2101180038,0,570,"2020-12-21 10:44:25","2020-12-21 11:32:25","12/07 00:29:24","12/10 10:35:30","12/21 00:29:26","12/21 10:44:25"
2101191068,2331,300,"2020-12-21 11:17:26","2020-12-21 11:32:25","12/21 00:29:26","12/21 11:17:26","12/21 00:29:26","12/21 09:17:25"
2101200017,4,857,"2020-12-21 00:29:26","2020-12-21 11:32:25","12/21 00:29:26","12/20 07:14:01","12/21 00:29:26","12/20 07:14:01"
2303240013,213,1049,"2020-12-21 00:29:26","2020-12-21 11:32:25","12/21 00:29:26","12/20 07:14:01","12/21 00:29:26","12/20 07:14:01"
2311010010,3330,359,"2020-12-21 00:29:26","2020-12-21 11:32:25","12/21 00:29:26","12/20 07:14:01","12/21 00:29:26","12/20 07:14:01"
2311020016,527,960,"2020-12-21 00:29:26","2020-12-21 11:32:25","12/21 00:29:26","12/20 07:14:01","12/21 00:29:26","12/20 07:14:01"
2311030012,4068,460,"2020-12-21 00:29:26","2020-12-21 11:32:25","12/21 00:29:26","12/20 07:14:02","12/21 00:29:26","12/20 07:14:02"
