0291010010,2079,420,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2101010013,25622,4482,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2101020019,27432,3310,"2020-06-02 08:50:53","2020-06-02 08:53:53","06/02 08:50:53","06/01 17:58:02","06/02 08:50:53","06/01 17:58:02"
2101090011,17415,2610,"2020-06-02 08:50:53","2020-06-02 08:53:53","06/02 08:29:56","06/02 08:50:53","06/02 08:29:56","06/01 17:58:02"
2101100227,18387,1540,"2020-06-02 08:53:53","2020-06-02 08:53:53","06/02 08:05:56","06/02 08:53:53","06/02 08:05:56","06/02 08:33:02"
2101110027,20186,2661,"2020-06-02 08:53:53","2020-06-02 08:53:53","06/02 08:26:57","06/02 08:53:53","06/02 08:26:57","06/01 17:58:02"
2101120014,25971,3977,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2101150012,20061,3920,"2020-06-02 08:50:53","2020-06-02 08:53:53","06/02 08:50:53","06/01 17:58:02","06/02 08:50:53","06/01 17:58:02"
2101161033,23967,3390,"2020-06-02 08:53:53","2020-06-02 08:53:53","06/02 08:53:53","06/01 17:58:02","06/02 08:53:53","06/01 17:58:02"
2101170050,24093,243,"2020-06-02 08:50:53","2020-06-02 08:53:53","06/02 08:33:02","06/02 08:50:53","06/02 08:47:55","06/02 08:38:56"
2101180038,26465,3608,"2020-06-02 08:38:56","2020-06-02 08:53:53","06/02 08:38:56","06/01 17:58:02","06/02 08:38:56","06/01 17:58:02"
2101191068,40004,410,"2020-06-02 08:53:53","2020-06-02 08:53:53","06/02 08:23:55","06/02 08:53:53","06/02 08:23:55","06/02 08:35:55"
2101200017,39366,900,"2020-06-02 08:53:53","2020-06-02 08:53:53","06/02 08:23:55","06/02 08:53:53","06/02 08:23:55","06/02 08:41:51"
2303240013,1305,400,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2311010010,3429,1510,"2020-06-01 18:35:43","2020-06-02 08:53:53","06/01 16:35:31","06/01 18:35:43","06/01 16:35:31","06/01 18:35:43"
2311020016,1955,1608,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2311030012,4017,700,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2311040018,3739,1423,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2311050014,7020,760,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2311060010,1697,2160,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2311070016,9378,1640,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2312010014,1836,1280,"2020-06-02 08:05:56","2020-06-02 08:53:53","06/01 16:35:31","06/02 08:05:56","06/01 16:35:31","06/01 17:58:02"
2312041028,396,1330,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2312050018,1170,1370,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2317020010,2196,220,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2317040012,4104,800,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2317050018,4404,1330,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2317060014,4041,520,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2317070010,1232,0,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2317080016,5365,700,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2317081022,6822,1250,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2321010013,3825,1659,"2020-06-02 08:53:53","2020-06-02 08:53:53","06/01 16:35:31","06/02 08:53:53","06/01 16:35:31","06/02 08:47:55"
2321020019,2797,886,"2020-06-02 00:29:59","2020-06-02 08:53:53","06/02 00:29:59","06/01 11:29:11","06/02 00:29:59","06/01 11:29:11"
2321030015,3699,1620,"2020-06-02 08:53:53","2020-06-02 08:53:53","06/01 16:35:31","06/02 08:53:53","06/01 16:35:31","06/01 17:58:02"
2321040011,1665,1400,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2321060013,3127,1335,"2020-06-02 08:47:55","2020-06-02 08:53:53","06/01 16:35:31","06/02 08:47:55","06/01 16:35:31","06/01 17:58:02"
2321070019,2250,380,"2020-06-02 08:53:53","2020-06-02 08:53:53","06/01 16:35:31","06/02 08:53:53","06/01 16:35:31","06/01 17:58:02"
2322010017,5044,1347,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2322020013,3699,780,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2331070012,1923,1077,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2331080018,6179,4,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
2331090014,2853,1157,"2020-06-01 17:58:02","2020-06-02 08:53:53","06/01 16:35:31","06/01 17:58:02","06/01 16:35:31","06/01 17:58:02"
