0145080011,2372,1214,"2020-10-22 11:53:36","2020-10-22 15:32:48","10/19 00:29:50","10/22 11:53:36","10/19 00:29:50","10/22 11:53:36"
0291010010,1791,380,"2020-10-22 10:02:44","2020-10-22 15:32:48","10/21 00:29:45","10/22 10:02:44","10/22 00:29:52","10/22 09:47:37"
2101010013,3521,210,"2020-10-22 11:56:34","2020-10-22 15:32:48","10/19 00:29:50","10/22 11:56:34","10/19 00:29:50","10/22 11:29:34"
2101020019,2103,1036,"2020-10-22 11:08:35","2020-10-22 15:32:48","10/21 00:29:45","10/22 11:08:35","10/21 00:29:45","10/22 10:26:44"
2101090011,1384,1009,"2020-10-22 11:56:34","2020-10-22 15:32:48","10/19 00:29:50","10/22 11:56:34","10/21 00:29:45","10/22 10:29:34"
2101100227,1249,790,"2020-10-22 11:53:36","2020-10-22 15:32:48","10/19 00:29:50","10/22 11:53:36","10/19 00:29:50","10/22 11:47:35"
2101110027,1274,133,"2020-10-22 11:59:34","2020-10-22 15:32:48","10/19 00:29:50","10/22 11:59:34","10/22 00:29:52","10/22 11:59:34"
2101120014,1015,120,"2020-10-22 11:59:34","2020-10-22 15:32:48","10/19 00:29:50","10/22 11:59:34","10/19 00:29:50","10/22 11:56:34"
2101150012,2876,260,"2020-10-22 12:02:46","2020-10-22 15:32:48","10/21 00:29:45","10/22 12:02:46","10/22 00:29:52","10/22 11:44:35"
2101161033,2259,946,"2020-10-22 11:35:35","2020-10-22 15:32:48","10/21 13:44:41","10/22 11:35:35","10/19 00:29:50","10/22 11:20:38"
2101170050,3207,620,"2020-10-22 14:17:35","2020-10-22 15:32:48","10/22 00:29:52","10/22 14:17:35","10/19 00:29:50","10/22 11:53:36"
2101180038,3618,910,"2020-10-22 11:50:38","2020-10-22 15:32:48","10/21 00:29:45","10/22 11:50:38","10/21 00:29:45","10/22 11:50:38"
2101191068,3057,1010,"2020-10-22 12:08:34","2020-10-22 15:32:48","10/22 12:08:34","10/22 12:05:35","10/21 00:29:45","10/22 12:02:46"
2101200017,3092,1137,"2020-10-22 12:02:46","2020-10-22 15:32:48","10/22 00:29:52","10/22 12:02:46","10/19 00:29:50","10/22 11:41:35"
2303240013,2094,209,"2020-10-22 15:02:43","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:02:43","10/19 00:29:50","10/21 13:50:41"
2311010010,1186,1069,"2020-10-22 15:05:45","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:05:45","10/21 00:29:45","10/21 15:02:45"
2311020016,1564,200,"2020-10-22 14:44:38","2020-10-22 15:32:48","10/19 00:29:50","10/22 14:44:38","10/19 00:29:50","10/22 13:35:37"
2311030012,4752,560,"2020-10-22 14:41:35","2020-10-22 15:32:48","10/19 00:29:50","10/22 14:41:35","10/19 00:29:50","10/18 07:08:01"
2311040018,1257,300,"2020-10-22 15:17:37","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:17:37","10/19 00:29:50","10/20 16:11:37"
2311050014,4041,380,"2020-10-22 15:11:36","2020-10-22 15:32:48","10/19 00:29:50","10/22 14:59:35","10/19 00:29:50","10/22 15:11:36"
2311060010,1460,160,"2020-10-22 15:20:34","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:20:34","10/19 00:29:50","10/21 14:05:45"
2311070016,5953,760,"2020-10-22 14:41:35","2020-10-22 15:32:48","10/19 00:29:50","10/22 14:41:35","10/19 00:29:50","10/18 07:08:01"
2312010014,2124,400,"2020-10-22 15:32:48","2020-10-22 15:32:48","10/21 00:29:45","10/22 15:32:48","10/19 00:29:50","10/22 15:26:38"
2312041028,2884,900,"2020-10-22 15:29:40","2020-10-22 15:32:48","10/22 00:29:52","10/22 15:29:40","10/21 00:29:45","10/22 15:23:35"
2312050018,2625,517,"2020-10-22 15:02:43","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:02:43","10/19 00:29:50","10/21 17:20:39"
2317020010,2115,920,"2020-10-22 15:29:40","2020-10-22 15:32:48","10/21 00:29:45","10/22 15:29:40","10/21 00:29:45","10/22 15:05:45"
2317040012,1188,1140,"2020-10-22 14:53:34","2020-10-22 15:32:48","10/19 00:29:50","10/22 14:53:34","10/19 00:29:50","10/22 14:53:34"
2317050018,2242,240,"2020-10-22 14:47:34","2020-10-22 15:32:48","10/19 00:29:50","10/22 14:47:34","10/19 00:29:50","10/21 15:41:00"
2317060014,2133,180,"2020-10-22 15:32:48","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:32:48","10/19 00:29:50","10/22 15:11:36"
2317070010,1288,1046,"2020-10-22 15:23:35","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:23:35","10/19 00:29:50","10/22 15:23:35"
2317080016,1944,1209,"2020-10-22 15:26:38","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:26:38","10/19 00:29:50","10/22 15:26:38"
2317081022,1745,1100,"2020-10-22 15:23:35","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:23:35","10/19 00:29:50","10/22 15:14:37"
2321010013,2630,185,"2020-10-22 10:47:36","2020-10-22 15:32:48","10/22 00:29:52","10/22 10:47:36","10/22 00:29:52","10/22 10:17:37"
2321020019,1541,803,"2020-10-22 10:41:38","2020-10-22 15:32:48","10/22 00:29:52","10/22 10:41:38","10/22 00:29:52","10/22 10:32:36"
2321030015,815,1088,"2020-10-22 10:53:34","2020-10-22 15:32:48","10/19 00:29:50","10/22 10:53:34","10/21 00:29:45","10/22 09:17:43"
2321040011,1872,300,"2020-10-22 12:50:35","2020-10-22 15:32:48","10/19 00:29:50","10/22 12:50:35","10/19 00:29:50","10/21 09:35:43"
2321060013,2194,265,"2020-10-22 15:29:40","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:29:40","10/19 00:29:50","10/22 10:59:35"
2321070019,1988,707,"2020-10-22 11:20:38","2020-10-22 15:32:48","10/21 00:29:45","10/22 11:20:38","10/19 00:29:50","10/22 10:53:34"
2322010017,3159,110,"2020-10-22 15:17:37","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:17:37","10/19 00:29:50","10/22 15:02:43"
2322020013,1350,230,"2020-10-22 14:50:37","2020-10-22 15:32:48","10/19 00:29:50","10/22 14:50:37","10/19 00:29:50","10/21 13:50:41"
2331070012,1539,1147,"2020-10-22 10:59:35","2020-10-22 15:32:48","10/19 00:29:50","10/22 10:59:35","10/19 00:29:50","10/22 09:17:43"
2331080018,2034,810,"2020-10-22 11:14:36","2020-10-22 15:32:48","10/19 00:29:50","10/22 11:14:36","10/21 00:29:45","10/22 10:17:37"
2331090014,2951,260,"2020-10-22 14:44:38","2020-10-22 15:32:48","10/19 00:29:50","10/22 14:44:38","10/19 00:29:50","10/21 15:36:57"
2331100015,1820,240,"2020-10-22 15:11:36","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:11:36","10/19 00:29:50","10/22 13:29:35"
2331120017,2132,228,"2020-10-22 11:20:38","2020-10-22 15:32:48","10/21 00:29:45","10/22 11:20:38","10/19 00:29:50","10/21 10:20:45"
2331150015,0,0,"2020-10-22 12:14:04","2020-10-22 12:14:04","10/22 00:29:52","10/22 12:14:04","10/22 00:29:52","10/22 12:14:04"
2331160011,1434,928,"2020-10-22 15:23:35","2020-10-22 15:32:48","10/19 00:29:50","10/22 15:23:35","10/19 00:29:50","10/22 14:14:35"
2331170017,3219,660,"2020-10-22 12:26:36","2020-10-22 15:32:48","10/21 00:29:45","10/22 12:26:36","10/19 00:29:50","10/22 11:29:34"
2331180013,0,0,"2020-10-22 12:05:04","2020-10-22 12:05:04","10/22 00:29:52","10/22 12:05:04","10/22 00:29:52","10/22 12:05:04"
2331190019,2657,90,"2020-10-22 10:50:34","2020-10-22 15:32:48","10/21 00:29:45","10/22 10:50:34","10/19 00:29:50","10/22 08:23:42"
2331200010,2946,958,"2020-10-22 11:44:35","2020-10-22 15:32:48","10/22 00:29:52","10/22 11:44:35","10/21 00:29:45","10/22 10:56:38"
2331210016,2644,630,"2020-10-22 14:32:46","2020-10-22 15:32:48","10/22 13:38:34","10/22 14:32:46","10/19 00:29:50","10/22 13:44:34"
