0291010010,8244,1190,"2020-07-24 09:53:38","2020-07-24 10:56:32","07/24 09:05:39","07/24 09:53:38","07/24 09:05:39","07/24 09:26:34"
2101010013,13013,3222,"2020-07-24 10:56:32","2020-07-24 10:56:32","07/20 00:29:48","07/24 10:56:32","07/20 00:29:48","07/23 11:17:35"
2101020019,19755,2290,"2020-07-24 10:20:46","2020-07-24 10:56:32","07/20 00:29:48","07/24 10:20:46","07/20 00:29:48","07/23 11:17:35"
2101090011,6516,870,"2020-07-24 10:56:32","2020-07-24 10:56:32","07/21 08:20:32","07/24 10:53:32","07/24 08:26:38","07/24 10:56:32"
2101100227,9936,890,"2020-07-24 10:23:48","2020-07-24 10:56:32","07/23 11:17:35","07/24 10:23:48","07/24 08:23:33","07/24 08:50:38"
2101110027,5113,270,"2020-07-24 10:14:48","2020-07-24 10:56:32","07/23 11:17:35","07/24 10:14:48","07/24 08:23:33","07/24 09:47:40"
2101120014,14639,2197,"2020-07-24 10:50:39","2020-07-24 10:56:32","07/20 00:29:48","07/24 10:50:39","07/20 00:29:48","07/23 11:56:32"
2101150012,5967,3090,"2020-07-24 10:41:43","2020-07-24 10:56:32","07/20 00:29:48","07/24 10:41:43","07/20 00:29:48","07/24 09:17:38"
2101161033,14891,2610,"2020-07-24 10:56:32","2020-07-24 10:56:32","07/20 00:29:48","07/24 10:56:32","07/20 00:29:48","07/24 10:02:38"
2101170050,9925,1266,"2020-07-24 10:56:32","2020-07-24 10:56:32","07/24 08:26:38","07/24 10:56:32","07/20 00:29:48","07/24 10:53:32"
2101180038,17840,2536,"2020-07-24 10:35:49","2020-07-24 10:56:32","07/20 00:29:48","07/24 10:35:49","07/20 00:29:48","07/24 10:06:11"
2101191068,8,520,"2020-07-24 10:14:48","2020-07-24 10:56:32","07/20 00:29:48","07/24 10:14:48","07/20 00:29:48","07/24 08:56:32"
2101200017,5013,1760,"2020-07-24 10:50:39","2020-07-24 10:56:32","07/24 08:32:44","07/24 10:50:39","07/24 08:32:44","07/24 09:56:43"
2303240013,3357,865,"2020-07-23 15:44:35","2020-07-24 10:56:32","07/23 13:26:32","07/23 15:44:35","07/23 13:26:32","07/23 15:14:32"
2311010010,3249,750,"2020-07-23 15:29:32","2020-07-24 10:56:32","07/20 00:29:48","07/23 15:29:32","07/20 00:29:48","07/20 14:35:36"
2311020016,516,1468,"2020-07-24 10:17:50","2020-07-24 10:56:32","07/20 00:29:48","07/24 09:05:39","07/23 11:17:35","07/24 10:17:50"
2311030012,2010,1510,"2020-07-23 14:44:32","2020-07-24 10:56:32","07/20 00:29:48","07/23 14:44:32","07/20 00:29:48","07/23 11:17:35"
2311040018,4315,1463,"2020-07-23 14:47:32","2020-07-24 10:56:32","07/20 00:29:48","07/23 14:47:32","07/20 00:29:48","07/23 11:17:35"
2311050014,4374,1550,"2020-07-23 15:08:39","2020-07-24 10:56:32","07/20 00:29:48","07/23 15:08:39","07/20 00:29:48","07/21 17:32:39"
2311060010,4864,1370,"2020-07-23 16:23:32","2020-07-24 10:56:32","07/23 13:02:38","07/23 16:23:32","07/20 00:29:48","07/23 16:20:38"
2311070016,5940,1100,"2020-07-24 08:41:32","2020-07-24 10:56:32","07/20 00:29:48","07/24 08:41:32","07/20 00:29:48","07/23 15:08:39"
2312010014,2700,1030,"2020-07-24 10:11:53","2020-07-24 10:56:32","07/20 00:29:48","07/24 10:11:53","07/24 08:11:38","07/24 09:26:34"
2312041028,5643,700,"2020-07-24 10:50:39","2020-07-24 10:56:32","07/21 07:59:31","07/24 10:50:39","07/24 07:47:32","07/24 09:47:40"
2312050018,6741,660,"2020-07-23 16:44:32","2020-07-24 10:56:32","07/21 17:32:39","07/23 16:44:32","07/20 00:29:48","07/23 16:20:38"
2317020010,477,1310,"2020-07-23 15:47:37","2020-07-24 10:56:32","07/20 00:29:48","07/23 15:47:37","07/23 11:17:35","07/23 14:47:32"
2317040012,2889,1850,"2020-07-23 15:38:32","2020-07-24 10:56:32","07/23 13:23:31","07/23 15:38:32","07/20 00:29:48","07/23 14:05:37"
