0145080011,2489,460,"2020-12-14 11:50:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 11:50:28","12/14 00:29:28","12/13 07:14:01"
0291010010,1440,0,"2020-12-14 09:47:29","2020-12-14 15:17:29","12/14 00:29:28","12/14 09:47:29","12/14 00:29:28","12/14 09:14:28"
2101010013,2020,898,"2020-12-14 11:50:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 11:50:28","12/14 00:29:28","12/13 07:14:01"
2101020019,50,0,"2020-12-14 11:50:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 11:50:28","12/14 00:29:28","12/14 11:50:28"
2101090011,2310,79,"2020-12-14 11:26:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 11:26:28","12/14 00:29:28","12/14 11:26:28"
2101100227,0,520,"2020-12-14 00:29:28","2020-12-14 15:17:29","12/07 00:29:24","12/11 11:59:26","12/14 00:29:28","12/13 07:14:01"
2101110027,3451,3,"2020-12-14 11:50:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 11:50:28","12/14 00:29:28","12/13 07:14:01"
2101120014,672,710,"2020-12-14 11:50:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 11:50:28","12/14 00:29:28","12/13 07:14:01"
2101150012,1223,114,"2020-12-14 11:59:31","2020-12-14 15:17:29","12/14 00:29:28","12/14 11:59:31","12/14 00:29:28","12/13 07:14:01"
2101161033,1013,657,"2020-12-14 10:32:29","2020-12-14 15:17:29","12/14 00:29:28","12/14 10:32:29","12/14 00:29:28","12/14 10:11:25"
2101170050,1314,0,"2020-12-14 11:53:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 11:53:28","12/07 00:29:24","12/10 09:29:27"
2101180038,0,670,"2020-12-14 11:50:28","2020-12-14 15:17:29","12/07 00:29:24","12/10 10:35:30","12/14 00:29:28","12/14 11:50:28"
2101191068,3357,500,"2020-12-14 11:56:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 11:56:28","12/14 00:29:28","12/14 09:11:28"
2101200017,526,907,"2020-12-14 11:59:31","2020-12-14 15:17:29","12/14 00:29:28","12/14 11:14:29","12/14 00:29:28","12/14 11:59:31"
2303240013,501,1059,"2020-12-14 14:53:27","2020-12-14 15:17:29","12/14 00:29:28","12/14 14:53:27","12/14 00:29:28","12/13 07:14:01"
2311010010,63,399,"2020-12-14 14:20:24","2020-12-14 15:17:29","12/14 00:29:28","12/14 14:20:24","12/14 00:29:28","12/13 07:14:01"
2311020016,635,960,"2020-12-14 13:50:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 13:50:28","12/14 00:29:28","12/14 13:50:28"
2311030012,4077,460,"2020-12-14 00:29:28","2020-12-14 15:17:29","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2311040018,537,30,"2020-12-14 14:50:27","2020-12-14 15:17:29","12/14 00:29:28","12/14 14:50:27","12/14 00:29:28","12/13 07:14:01"
2311050014,2547,280,"2020-12-14 14:32:29","2020-12-14 15:17:29","12/14 00:29:28","12/14 14:32:29","12/14 00:29:28","12/13 07:14:01"
2311060010,1375,740,"2020-12-14 13:38:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 13:38:28","12/14 00:29:28","12/13 07:14:01"
2311070016,4425,760,"2020-12-14 00:29:28","2020-12-14 15:17:29","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2312010014,1521,20,"2020-12-14 15:11:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 15:11:28","12/14 00:29:28","12/14 15:11:28"
2312041028,1359,450,"2020-12-14 14:02:28","2020-12-14 15:17:29","12/14 00:29:28","12/14 14:02:28","12/14 00:29:28","12/14 12:17:29"
