2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 15:32:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2303240013,1270,1186,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2311010010,1317,1927,"2020-03-02 14:58:39","2020-03-02 15:32:39"
2311020016,356,1801,"2020-03-02 15:23:39","2020-03-02 15:32:39"
2311030012,924,1522,"2020-03-02 15:09:39","2020-03-02 15:32:39"
2311040018,586,2010,"2020-03-02 15:14:39","2020-03-02 15:32:39"
2311050014,730,1474,"2020-03-02 14:54:39","2020-03-02 15:32:39"
2311060010,74,1296,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2311070016,1288,2052,"2020-03-02 15:23:39","2020-03-02 15:32:39"
2312010014,0,1048,"2020-03-02 15:30:39","2020-03-02 15:32:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 15:32:39"
2312050018,0,644,"2020-03-02 15:27:40","2020-03-02 15:32:39"
2317020010,390,1390,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2317040012,328,1236,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2317050018,2024,1912,"2020-03-02 15:30:39","2020-03-02 15:32:39"
2317060014,1480,1830,"2020-03-02 15:29:39","2020-03-02 15:32:39"
2317070010,482,1258,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2317080016,1740,1824,"2020-03-02 15:04:39","2020-03-02 15:32:39"
2317081022,666,1678,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2321010013,1228,1380,"2020-03-02 14:33:39","2020-03-02 15:32:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2322010017,1787,1560,"2020-03-02 15:25:39","2020-03-02 15:32:39"
2322020013,1958,1812,"2020-03-02 15:22:39","2020-03-02 15:32:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2331090014,212,1696,"2020-03-02 15:30:39","2020-03-02 15:32:39"
2331100015,2,1505,"2020-03-02 15:21:39","2020-03-02 15:32:39"
2331120017,0,1264,"2020-03-02 14:48:39","2020-03-02 15:32:39"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,808,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2331210016,0,993,"2020-03-02 13:55:38","2020-03-02 15:32:39"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2331230018,0,1196,"2020-03-02 15:00:40","2020-03-02 15:32:39"
2331240014,510,2128,"2020-03-02 15:17:39","2020-03-02 15:32:39"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2331260016,16,1588,"2020-03-02 15:23:39","2020-03-02 15:32:39"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2332030012,15,1128,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 15:32:39"
2332060010,680,1656,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 15:32:39"
2332090018,86,1300,"2020-03-02 14:02:38","2020-03-02 15:32:39"
2332100019,0,1236,"2020-03-02 14:01:39","2020-03-02 15:32:39"
2332110015,0,925,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2332120011,1090,1722,"2020-03-02 14:07:39","2020-03-02 15:32:39"
2332130017,1784,1404,"2020-03-02 13:55:38","2020-03-02 15:32:39"
2333010014,1834,960,"2020-03-02 14:40:39","2020-03-02 15:32:39"
2333020010,176,720,"2020-03-02 15:16:40","2020-03-02 15:32:39"
2333030016,538,616,"2020-03-02 15:05:39","2020-03-02 15:32:39"
2333050018,300,592,"2020-03-02 15:28:42","2020-03-02 15:32:39"
2333060014,0,356,"2020-03-02 15:28:42","2020-03-02 15:32:39"
2333070010,0,720,"2020-03-02 14:44:39","2020-03-02 15:32:39"
2333080016,262,644,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2333090012,158,720,"2020-03-02 15:27:40","2020-03-02 15:32:39"
2333100013,0,523,"2020-03-02 14:40:39","2020-03-02 15:32:39"
2333110019,0,1532,"2020-03-02 12:54:40","2020-03-02 15:32:39"
2333120015,451,1541,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2333130011,888,968,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2333140017,962,730,"2020-03-02 15:12:39","2020-03-02 15:32:39"
2334010018,1008,1579,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2334020014,1054,1974,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2334030010,1664,1816,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2334040016,1208,1668,"2020-03-02 15:21:39","2020-03-02 15:32:39"
2334050012,172,1098,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2334060018,122,1337,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2334070014,910,1758,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2334081026,228,1476,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2334090016,580,1422,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2334100017,0,1234,"2020-03-02 14:52:39","2020-03-02 15:32:39"
2334110013,1510,1685,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2334120019,1361,918,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2335010012,246,1514,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2335020018,100,1332,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2335030014,0,290,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2335040010,106,887,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2335050016,0,16,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2335060012,0,1364,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2335070018,1360,1648,"2020-03-02 14:59:40","2020-03-02 15:32:39"
2335080014,0,1004,"2020-03-02 14:42:39","2020-03-02 15:32:39"
2335090010,0,808,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2335100011,0,864,"2020-03-02 15:23:39","2020-03-02 15:32:39"
2335110017,54,946,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2335120013,364,1226,"2020-03-02 15:27:40","2020-03-02 15:32:39"
2335130019,16,1467,"2020-03-02 15:29:39","2020-03-02 15:32:39"
2335140015,1050,1688,"2020-03-02 14:49:39","2020-03-02 15:32:39"
2335150011,1,455,"2020-03-02 12:43:39","2020-03-02 15:32:39"
2335160017,0,1151,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2335170013,997,1690,"2020-03-02 14:47:39","2020-03-02 15:32:39"
2335180019,880,1252,"2020-03-02 15:27:40","2020-03-02 15:32:39"
2336010016,69,1387,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2336020012,1846,2102,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2336030018,0,1180,"2020-03-02 15:28:42","2020-03-02 15:32:39"
2336040014,0,1060,"2020-03-02 15:14:39","2020-03-02 15:32:39"
2336050010,346,1142,"2020-03-02 15:30:39","2020-03-02 15:32:39"
2336060016,0,360,"2020-03-02 15:30:39","2020-03-02 15:32:39"
2336070012,32,1193,"2020-03-02 15:30:39","2020-03-02 15:32:39"
2336080018,0,541,"2020-03-02 15:28:42","2020-03-02 15:32:39"
2336090014,187,1496,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2336100015,0,1012,"2020-03-02 15:24:40","2020-03-02 15:32:39"
2336110011,1062,1674,"2020-03-02 15:14:39","2020-03-02 15:32:39"
2336120017,432,1390,"2020-03-02 15:27:40","2020-03-02 15:32:39"
2336130013,62,1592,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2336140019,348,1456,"2020-03-02 15:27:40","2020-03-02 15:32:39"
2336150015,484,1620,"2020-03-02 15:22:39","2020-03-02 15:32:39"
2336160011,32,1162,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2336170017,0,1016,"2020-03-02 15:30:39","2020-03-02 15:32:39"
2336180013,160,1568,"2020-03-02 15:26:39","2020-03-02 15:32:39"
2336190019,1060,1802,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2336200010,191,1450,"2020-03-02 15:25:39","2020-03-02 15:32:39"
2336210025,1710,1304,"2020-03-02 15:29:39","2020-03-02 15:32:39"
2336210034,1104,1335,"2020-03-02 15:22:39","2020-03-02 15:32:39"
2337010010,1274,1595,"2020-03-02 15:28:42","2020-03-02 15:32:39"
2337010029,1482,1709,"2020-03-02 15:27:40","2020-03-02 15:32:39"
2337020016,452,1056,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337030012,44,483,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337040018,1620,1444,"2020-03-02 15:29:39","2020-03-02 15:32:39"
2337050014,596,1348,"2020-03-02 15:28:42","2020-03-02 15:32:39"
2337060010,1770,1552,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337070016,2189,1518,"2020-03-02 15:16:40","2020-03-02 15:32:39"
2337080012,1307,1217,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337090018,192,1060,"2020-03-02 15:28:42","2020-03-02 15:32:39"
2337100019,306,1300,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337110015,452,1202,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2337120020,166,1434,"2020-03-02 15:29:39","2020-03-02 15:32:39"
2337130017,346,1450,"2020-03-02 15:26:39","2020-03-02 15:32:39"
2337140013,1616,1770,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337150019,332,1298,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337160015,1454,1543,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2337170011,180,1080,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337180017,416,1364,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2337190013,992,1522,"2020-03-02 15:26:39","2020-03-02 15:32:39"
2337200014,3666,2268,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337210010,1282,1535,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337220016,826,1436,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2337230012,2522,1638,"2020-03-02 15:26:39","2020-03-02 15:32:39"
2337240018,1566,1724,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2337250014,2114,1600,"2020-03-02 15:27:40","2020-03-02 15:32:39"
2337260010,1586,1848,"2020-03-02 15:29:39","2020-03-02 15:32:39"
2338010014,0,801,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2338020010,1746,1634,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2338030016,30,1141,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2338040012,3130,1730,"2020-03-02 15:30:39","2020-03-02 15:32:39"
2338050018,418,1544,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2338060014,464,1428,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2338070010,64,1176,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2338080016,108,1040,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2338090012,1519,1804,"2020-03-02 15:27:40","2020-03-02 15:32:39"
2338100013,1668,1606,"2020-03-02 15:28:42","2020-03-02 15:32:39"
2338110019,1184,1380,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2338120015,1090,1257,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2338130011,3866,1720,"2020-03-02 15:26:39","2020-03-02 15:32:39"
2339040016,2553,1548,"2020-03-02 15:28:42","2020-03-02 15:32:39"
2339050012,2735,1486,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2339060018,1754,1184,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2339070014,2882,1654,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2339100017,1138,1382,"2020-03-02 15:28:42","2020-03-02 15:32:39"
2339110013,2096,1225,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2339120019,2382,1640,"2020-03-02 14:15:39","2020-03-02 15:32:39"
2339130015,2124,1456,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2339180015,2340,1608,"2020-03-02 15:16:40","2020-03-02 15:32:39"
2339200012,3138,1680,"2020-03-02 15:08:39","2020-03-02 15:32:39"
2340010015,1200,1418,"2020-03-02 15:24:40","2020-03-02 15:32:39"
2340020011,1499,1810,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2340030017,1464,1798,"2020-03-02 15:31:39","2020-03-02 15:32:39"
2340040013,1804,1536,"2020-03-02 15:26:39","2020-03-02 15:32:39"
2340050019,3032,1800,"2020-03-02 15:26:39","2020-03-02 15:32:39"
2340060015,120,1634,"2020-03-02 15:04:39","2020-03-02 15:32:39"
2340070011,1442,2004,"2020-03-02 15:13:39","2020-03-02 15:32:39"
2340080017,1780,1810,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2340090013,2094,1552,"2020-03-02 15:18:39","2020-03-02 15:32:39"
2340100014,1476,1992,"2020-03-02 15:24:40","2020-03-02 15:32:39"
2340110010,1780,1910,"2020-03-02 15:22:39","2020-03-02 15:32:39"
2340120016,1601,1784,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2340130012,1286,1222,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2340140018,1870,1774,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2340150014,1196,1446,"2020-03-02 15:23:39","2020-03-02 15:32:39"
2340160010,1326,1426,"2020-03-02 15:32:39","2020-03-02 15:32:39"
2340170016,1804,1796,"2020-03-02 14:59:40","2020-03-02 15:32:39"
2340180012,2016,1519,"2020-03-02 14:48:39","2020-03-02 15:32:39"
2341010019,2626,1568,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2341020015,806,1296,"2020-03-02 15:30:39","2020-03-02 15:32:39"
2341030011,2802,1514,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2341040017,1948,1642,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2341050013,2725,1686,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2341060019,1970,1944,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2341070015,1436,1494,"2020-03-02 15:24:40","2020-03-02 15:32:39"
2341080011,2548,1573,"2020-03-02 12:14:39","2020-03-02 15:32:39"
2341090017,2834,1678,"2020-03-02 15:30:39","2020-03-02 15:32:39"
2341100018,2896,1651,"2020-03-02 15:19:39","2020-03-02 15:32:39"
2341110014,2506,1662,"2020-03-02 15:22:39","2020-03-02 15:32:39"
2341120010,2962,1760,"2020-03-02 14:56:39","2020-03-02 15:32:39"
2341130016,3108,1606,"2020-03-02 14:53:39","2020-03-02 15:32:39"
