2101010013,2,2200,"2020-03-18 10:46:44","2020-03-18 16:28:50","03/18 08:16:53","03/18 10:40:47","03/17 08:34:49","03/18 10:46:44"
2101020019,0,970,"2020-03-18 11:49:43","2020-03-18 16:28:50","03/18 08:40:47","03/18 11:19:47","03/18 08:40:47","03/18 11:49:43"
2101090011,0,1030,"2020-03-18 11:25:47","2020-03-18 16:28:50","03/18 08:49:50","03/18 10:25:51","03/18 08:49:50","03/18 11:25:47"
2101100227,0,1567,"2020-03-18 10:46:44","2020-03-18 16:28:50","03/18 08:10:49","03/18 10:31:50","03/13 17:04:47","03/18 10:46:44"
2101110027,9,153,"2020-03-18 11:58:53","2020-03-18 16:28:50","03/18 08:43:48","03/18 11:55:44","03/18 08:43:48","03/18 11:58:53"
2101120014,0,1812,"2020-03-18 11:40:51","2020-03-18 16:28:50","03/18 08:40:47","03/18 10:25:51","03/18 10:25:51","03/18 11:40:51"
2101150012,0,1345,"2020-03-18 12:04:49","2020-03-18 16:28:50","03/18 08:43:48","03/18 12:04:49","03/13 17:04:47","03/18 11:04:47"
2101161033,0,1872,"2020-03-18 11:58:53","2020-03-18 16:28:50","03/18 08:40:47","03/18 10:34:50","03/13 17:04:47","03/18 11:58:53"
2101170050,0,1589,"2020-03-18 11:38:00","2020-03-18 16:28:50","03/18 08:34:52","03/18 10:19:47","03/13 17:04:47","03/18 11:38:00"
2101180038,0,1734,"2020-03-18 11:07:48","2020-03-18 16:28:50","03/18 08:40:47","03/18 10:01:48","03/13 17:04:47","03/18 11:07:48"
2101191068,0,705,"2020-03-18 11:22:47","2020-03-18 16:28:50","03/18 08:40:47","03/18 10:07:48","03/13 17:04:47","03/18 11:22:47"
2101200017,0,1614,"2020-03-18 11:58:53","2020-03-18 16:28:50","03/18 09:01:50","03/18 10:40:47","03/16 11:19:46","03/18 11:58:53"
2303240013,1008,1173,"2020-03-18 15:58:47","2020-03-18 16:28:50","03/18 13:25:45","03/18 15:58:47","03/17 13:16:44","03/18 15:25:48"
2311010010,3,2750,"2020-03-18 14:58:48","2020-03-18 16:28:50","03/18 13:28:43","03/18 14:58:48","03/18 13:28:43","03/18 14:58:48"
2311020016,0,2728,"2020-03-18 15:13:48","2020-03-18 16:28:50","03/18 12:52:44","03/18 15:13:48","03/18 12:52:44","03/18 15:13:48"
2311030012,462,2503,"2020-03-18 16:13:47","2020-03-18 16:28:50","03/18 13:22:44","03/18 16:13:47","03/18 13:22:44","03/18 14:25:43"
2311040018,2,2843,"2020-03-18 14:43:50","2020-03-18 16:28:50","03/18 13:16:44","03/18 14:43:50","03/13 17:04:47","03/18 14:43:50"
2311050014,342,2108,"2020-03-18 14:58:48","2020-03-18 16:28:50","03/18 13:10:45","03/18 14:58:48","03/13 17:04:47","03/18 14:07:48"
2311060010,0,1997,"2020-03-18 15:01:46","2020-03-18 16:28:50","03/18 13:19:44","03/18 14:55:43","03/16 13:19:47","03/18 15:01:46"
