2101010013,1,1509,"2020-03-02 10:58:39","2020-03-02 11:53:40"
2101020019,8,1228,"2020-03-02 11:53:40","2020-03-02 11:53:40"
2101090011,0,844,"2020-03-02 11:38:39","2020-03-02 11:53:40"
2101100227,0,1191,"2020-03-02 11:47:38","2020-03-02 11:53:40"
2101110027,4,671,"2020-03-02 11:50:39","2020-03-02 11:53:40"
2101120014,5,1330,"2020-03-02 11:44:38","2020-03-02 11:53:40"
2101150012,12,1319,"2020-03-02 11:53:40","2020-03-02 11:53:40"
2101161033,0,1410,"2020-03-02 11:45:39","2020-03-02 11:53:40"
2101170050,0,1459,"2020-03-02 11:48:39","2020-03-02 11:53:40"
2101180038,0,1404,"2020-03-02 11:18:39","2020-03-02 11:53:40"
2101191068,0,1158,"2020-03-02 11:46:39","2020-03-02 11:53:40"
2101200017,1,1327,"2020-03-02 11:43:39","2020-03-02 11:53:40"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2312041028,0,829,"2020-03-02 11:49:38","2020-03-02 11:53:40"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 11:53:40"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 11:53:40"
