2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 14:43:40"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2303240013,1298,1194,"2020-03-02 14:42:39","2020-03-02 14:43:40"
2311010010,1333,1935,"2020-03-02 14:42:39","2020-03-02 14:43:40"
2311020016,374,1785,"2020-03-02 14:43:40","2020-03-02 14:43:40"
2311030012,932,1526,"2020-03-02 14:41:39","2020-03-02 14:43:40"
2311040018,606,2010,"2020-03-02 14:42:39","2020-03-02 14:43:40"
2311050014,750,1474,"2020-03-02 14:43:40","2020-03-02 14:43:40"
2311060010,114,1312,"2020-03-02 14:42:39","2020-03-02 14:43:40"
2311070016,1328,2052,"2020-03-02 14:43:40","2020-03-02 14:43:40"
2312010014,0,1080,"2020-03-02 14:42:39","2020-03-02 14:43:40"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 14:43:40"
2312050018,20,668,"2020-03-02 14:43:40","2020-03-02 14:43:40"
2317020010,472,1422,"2020-03-02 14:43:40","2020-03-02 14:43:40"
2317040012,370,1256,"2020-03-02 14:42:39","2020-03-02 14:43:40"
2317050018,2062,1924,"2020-03-02 14:41:39","2020-03-02 14:43:40"
2317060014,1512,1834,"2020-03-02 14:43:40","2020-03-02 14:43:40"
2317070010,544,1290,"2020-03-02 14:41:39","2020-03-02 14:43:40"
2317080016,1758,1824,"2020-03-02 14:43:40","2020-03-02 14:43:40"
2317081022,738,1694,"2020-03-02 14:42:39","2020-03-02 14:43:40"
2321010013,1228,1380,"2020-03-02 14:33:39","2020-03-02 14:43:40"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2322010017,1801,1568,"2020-03-02 14:41:39","2020-03-02 14:43:40"
2322020013,2002,1824,"2020-03-02 14:37:39","2020-03-02 14:43:40"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331090014,278,1724,"2020-03-02 14:42:39","2020-03-02 14:43:40"
2331100015,60,1513,"2020-03-02 14:43:40","2020-03-02 14:43:40"
2331120017,0,1272,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,832,"2020-03-02 14:37:39","2020-03-02 14:43:40"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331210016,0,993,"2020-03-02 13:55:38","2020-03-02 14:43:40"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331230018,0,1200,"2020-03-02 14:32:39","2020-03-02 14:43:40"
2331240014,512,2128,"2020-03-02 14:26:40","2020-03-02 14:43:40"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331260016,16,1596,"2020-03-02 14:21:39","2020-03-02 14:43:40"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2331290014,1,1288,"2020-03-02 12:14:39","2020-03-02 14:43:40"
2332030012,141,1160,"2020-03-02 14:43:40","2020-03-02 14:43:40"
2332040018,254,1216,"2020-03-02 14:01:39","2020-03-02 14:43:40"
2332060010,794,1664,"2020-03-02 14:43:40","2020-03-02 14:43:40"
2332080012,1,1033,"2020-03-02 12:48:39","2020-03-02 14:43:40"
