0291010010,4770,340,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 00:29:39","07/06 09:32:41","07/06 08:59:33","07/06 09:29:31"
2101010013,19421,3972,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 09:17:33","07/06 09:32:41","07/06 09:17:33","07/05 07:05:02"
2101020019,24759,3040,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 00:29:39","07/06 09:32:41","07/06 00:29:39","07/06 09:32:41"
2101090011,3591,940,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 00:29:39","07/06 09:32:41","07/06 00:29:39","07/06 08:53:34"
2101100227,1278,80,"2020-07-06 09:29:31","2020-07-06 09:32:41","07/06 08:11:32","07/06 09:29:31","07/06 08:11:32","07/06 09:14:32"
2101110027,8441,1201,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 00:29:39","07/06 09:32:41","07/06 00:29:39","07/06 09:29:31"
2101120014,18653,2727,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 00:29:39","07/06 09:32:41","07/06 00:29:39","07/06 09:05:33"
2101150012,13131,3690,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 00:29:39","07/06 09:32:41","07/06 00:29:39","07/06 09:32:41"
2101161033,21920,3300,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 08:32:35","07/06 09:32:41","07/06 08:32:35","07/06 09:08:34"
2101170050,1395,296,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 08:26:33","07/06 09:32:41","07/06 08:26:33","07/06 09:29:31"
2101180038,27641,3676,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 09:08:34","07/06 09:32:41","07/06 09:08:34","07/06 09:29:31"
2101191068,16658,770,"2020-07-06 09:29:31","2020-07-06 09:32:41","07/06 00:29:39","07/06 09:29:31","07/06 08:14:31","07/06 09:11:32"
2101200017,11925,240,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 00:29:39","07/06 09:32:41","07/06 08:35:32","07/05 07:05:02"
2303240013,2736,905,"2020-07-06 00:29:39","2020-07-06 09:32:41","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311010010,5652,920,"2020-07-06 00:29:39","2020-07-06 09:32:41","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311020016,1418,808,"2020-07-06 09:17:33","2020-07-06 09:32:41","07/06 00:29:39","07/06 09:17:33","07/06 00:29:39","07/06 09:11:32"
2311030012,2523,1610,"2020-07-06 00:29:39","2020-07-06 09:32:41","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311040018,193,573,"2020-07-06 00:29:39","2020-07-06 09:32:41","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311050014,5283,1660,"2020-07-06 00:29:39","2020-07-06 09:32:41","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311060010,3104,1920,"2020-07-06 00:29:39","2020-07-06 09:32:41","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311070016,6903,1240,"2020-07-06 00:29:39","2020-07-06 09:32:41","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2312010014,1908,1300,"2020-07-06 09:32:41","2020-07-06 09:32:41","07/06 00:29:39","07/06 09:29:31","07/06 00:29:39","07/06 09:32:41"
