0291010010,3519,730,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/11 08:53:30","05/12 09:20:30","05/12 08:53:31","05/12 09:17:31"
2101010013,12021,2606,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/11 08:32:36","05/12 09:20:30","05/12 08:26:32","05/11 11:47:32"
2101020019,12825,1620,"2020-05-12 09:14:32","2020-05-12 09:20:30","05/12 08:59:31","05/12 09:14:32","05/12 08:59:31","05/12 09:14:32"
2101090011,7560,1580,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/11 08:47:31","05/12 09:20:30","05/12 08:32:37","05/11 11:23:31"
2101100227,8154,1610,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/11 08:47:31","05/12 09:20:30","05/12 08:08:31","05/11 10:29:30"
2101110027,9900,1612,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/11 08:35:30","05/12 09:20:30","05/12 08:38:31","05/12 09:17:31"
2101120014,12565,2196,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/11 08:53:30","05/12 09:20:30","05/12 08:35:32","05/12 09:20:30"
2101150012,10395,2070,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/12 08:53:31","05/12 09:20:30","05/12 08:53:31","05/11 11:08:31"
2101161033,9495,1830,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/11 08:50:30","05/12 09:20:30","05/12 08:59:31","05/11 10:44:32"
2101170050,20340,143,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/11 00:29:30","05/12 09:20:30","05/12 08:23:31","05/12 08:59:31"
2101180038,10827,1968,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/12 08:44:32","05/12 09:20:30","05/12 08:44:32","05/12 09:17:31"
2101191068,16478,420,"2020-05-12 09:17:31","2020-05-12 09:20:30","05/12 08:29:31","05/12 09:17:31","05/12 08:29:31","05/12 09:14:32"
2101200017,17541,530,"2020-05-12 09:20:30","2020-05-12 09:20:30","05/12 08:32:37","05/12 09:20:30","05/12 08:32:37","05/12 08:56:31"
2303240013,2457,1260,"2020-05-11 15:56:32","2020-05-12 09:20:30","05/11 00:29:30","05/11 15:56:32","05/11 00:29:30","05/11 15:56:32"
2311010010,2610,940,"2020-05-11 19:38:29","2020-05-12 09:20:30","05/11 13:29:32","05/11 19:38:29","05/11 00:29:30","05/11 14:08:31"
2311020016,8265,958,"2020-05-11 15:32:34","2020-05-12 09:20:30","05/11 12:26:33","05/11 15:32:34","05/11 00:29:30","05/11 14:02:36"
2311030012,7041,1050,"2020-05-12 09:14:32","2020-05-12 09:20:30","05/11 00:29:30","05/12 09:14:32","05/11 00:29:30","05/11 15:44:32"
2311040018,4329,1623,"2020-05-11 15:23:32","2020-05-12 09:20:30","05/11 13:32:34","05/11 15:08:32","05/11 13:32:34","05/11 15:23:32"
2311050014,4149,1000,"2020-05-11 14:47:33","2020-05-12 09:20:30","05/11 00:29:30","05/11 14:47:33","05/11 00:29:30","05/11 13:44:31"
2311060010,3600,140,"2020-05-11 16:11:35","2020-05-12 09:20:30","05/11 00:29:30","05/11 16:11:35","05/11 13:20:30","05/11 14:41:34"
2311070016,3753,2040,"2020-05-12 09:14:32","2020-05-12 09:20:30","05/11 00:29:30","05/12 09:14:32","05/11 00:29:30","05/11 14:14:31"
2312010014,5076,320,"2020-05-11 16:38:31","2020-05-12 09:20:30","05/11 13:08:32","05/11 16:08:34","05/11 13:08:32","05/11 16:38:31"
2312041028,3015,350,"2020-05-11 16:56:33","2020-05-12 09:20:30","05/11 10:44:32","05/11 16:56:33","05/11 10:44:32","05/11 16:14:34"
2312050018,1584,160,"2020-05-11 16:32:33","2020-05-12 09:20:30","05/11 00:29:30","05/11 16:32:33","05/11 12:32:37","05/11 16:32:33"
2317020010,3393,860,"2020-05-11 16:11:35","2020-05-12 09:20:30","05/11 13:11:32","05/11 15:56:32","05/11 13:11:32","05/11 16:11:35"
2317040012,954,1130,"2020-05-11 15:26:34","2020-05-12 09:20:30","05/11 00:29:30","05/11 15:26:34","05/11 00:29:30","05/11 13:38:31"
2317050018,2142,670,"2020-05-11 15:50:32","2020-05-12 09:20:30","05/11 00:29:30","05/11 15:50:32","05/11 00:29:30","05/11 14:38:34"
2317060014,4599,1420,"2020-05-11 15:47:34","2020-05-12 09:20:30","05/11 13:23:30","05/11 15:47:34","05/11 00:29:30","05/11 13:59:33"
