0145080011,3293,1980,"2020-02-29 09:32:39","2020-02-29 09:41:39"
0291010010,448,596,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101010013,303,1299,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101020019,294,1072,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101090011,126,748,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101100227,154,1011,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101110027,131,663,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101120014,219,1170,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101150012,274,1107,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101161033,178,1201,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101170050,270,1220,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101180038,132,1180,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101191068,80,960,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2101200017,144,1184,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2303240013,1776,1274,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2311010010,1447,1655,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2311020016,577,1517,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2311030012,1594,1610,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2311040018,737,1722,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2311050014,1568,1574,"2020-02-29 09:39:39","2020-02-29 09:41:39"
2311060010,376,1028,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2311070016,1214,1712,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2312010014,162,920,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2312050018,184,604,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2317020010,704,1246,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2317040012,768,1140,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2317050018,1884,1660,"2020-02-29 09:37:39","2020-02-29 09:41:39"
2317060014,1630,1546,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2317070010,938,1110,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2317080016,1782,1560,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2317081022,998,1486,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2321010013,1840,1484,,"2020-02-29 09:41:39"
2321020019,902,1306,,"2020-02-29 09:41:39"
2321030015,2349,1544,,"2020-02-29 09:41:39"
2321040011,2460,1645,"2020-02-29 09:35:39","2020-02-29 09:41:39"
2321060013,1207,1343,,"2020-02-29 09:41:39"
2321070019,1517,1516,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2322010017,2379,1628,"2020-02-29 09:41:39","2020-02-29 09:41:39"
2322020013,1854,1532,"2020-02-29 09:34:39","2020-02-29 09:41:39"
