0291010010,2745,570,"2020-05-08 09:53:30","2020-05-08 09:59:32","05/08 08:56:31","05/08 09:53:30","05/08 08:56:31","05/08 09:50:31"
2101010013,10815,2256,"2020-05-08 09:56:30","2020-05-08 09:59:32","05/08 08:32:33","05/08 09:56:30","05/08 08:32:33","05/08 09:26:33"
2101020019,9873,1340,"2020-05-08 09:59:32","2020-05-08 09:59:32","05/08 08:50:29","05/08 09:59:32","05/08 08:50:29","05/08 09:56:30"
2101090011,7740,1280,"2020-05-08 09:59:32","2020-05-08 09:59:32","05/08 08:32:33","05/08 09:59:32","05/08 08:32:33","05/07 11:11:32"
2101100227,8109,1260,"2020-05-08 09:59:32","2020-05-08 09:59:32","05/08 08:20:30","05/08 09:59:32","05/08 08:20:30","05/08 09:59:32"
2101110027,9981,1422,"2020-05-08 09:56:30","2020-05-08 09:59:32","05/08 08:50:29","05/08 09:56:30","05/08 08:50:29","05/08 09:47:32"
2101120014,10810,1866,"2020-05-08 09:59:32","2020-05-08 09:59:32","05/08 08:44:31","05/08 09:59:32","05/08 08:44:31","05/08 09:35:31"
2101150012,8334,1770,"2020-05-08 09:59:32","2020-05-08 09:59:32","05/08 08:41:34","05/08 09:59:32","05/08 08:41:34","05/08 09:56:30"
2101161033,8712,1510,"2020-05-08 09:59:32","2020-05-08 09:59:32","05/08 08:41:34","05/08 09:59:32","05/08 08:41:34","05/08 09:53:30"
2101170050,30420,173,"2020-05-08 09:59:32","2020-05-08 09:59:32","05/07 08:29:32","05/08 09:59:32","05/08 08:26:29","05/08 09:53:30"
2101180038,10467,1608,"2020-05-08 09:56:30","2020-05-08 09:59:32","05/08 08:41:34","05/08 09:56:30","05/08 08:41:34","05/08 09:38:31"
2101191068,13040,680,"2020-05-08 09:59:32","2020-05-08 09:59:32","05/08 08:29:29","05/08 09:59:32","05/08 08:26:29","05/08 09:38:31"
2101200017,13428,570,"2020-05-08 09:59:32","2020-05-08 09:59:32","05/08 08:23:30","05/08 09:59:32","05/08 08:23:30","05/08 09:53:30"
2303240013,4410,1510,"2020-05-07 16:26:32","2020-05-08 09:59:32","05/07 15:08:30","05/07 16:26:32","05/07 15:08:30","05/07 16:26:32"
2311010010,2781,1040,"2020-05-07 15:17:31","2020-05-08 09:59:32","05/04 00:29:29","05/07 15:17:31","05/04 00:29:29","05/07 14:11:32"
2311020016,4422,1088,"2020-05-07 15:26:31","2020-05-08 09:59:32","05/07 13:02:30","05/07 15:26:31","05/04 00:29:29","05/07 14:17:33"
2311030012,8094,1250,"2020-05-07 15:56:30","2020-05-08 09:59:32","05/04 13:23:29","05/07 15:56:30","05/04 00:29:29","05/07 13:47:30"
2311040018,3383,1173,"2020-05-07 14:26:30","2020-05-08 09:59:32","05/04 13:32:34","05/07 14:26:30","05/07 13:23:30","05/07 14:02:34"
2311050014,5760,1180,"2020-05-07 15:14:30","2020-05-08 09:59:32","05/04 13:08:33","05/07 15:14:30","05/04 00:29:29","05/07 13:47:30"
2311060010,4536,70,"2020-05-07 16:56:30","2020-05-08 09:59:32","05/07 13:08:31","05/07 16:56:30","05/04 13:14:30","05/07 15:56:30"
2311070016,5886,2200,"2020-05-07 15:32:35","2020-05-08 09:59:32","05/05 13:26:31","05/07 15:32:35","05/07 08:35:30","05/07 13:44:31"
2312010014,2223,500,"2020-05-07 16:50:31","2020-05-08 09:59:32","05/04 12:50:29","05/07 16:50:31","05/07 13:23:30","05/07 16:41:32"
2312041028,3537,440,"2020-05-07 16:56:30","2020-05-08 09:59:32","05/04 10:47:33","05/07 16:56:30","05/07 10:29:30","05/07 15:53:30"
2312050018,2790,260,"2020-05-08 09:11:30","2020-05-08 09:59:32","05/04 11:53:29","05/07 16:29:34","05/08 09:11:30","05/07 16:05:31"
2317020010,2232,760,"2020-05-07 15:44:31","2020-05-08 09:59:32","05/07 13:11:30","05/07 15:44:31","05/07 13:11:30","05/07 14:02:34"
