0291010010,4626,220,"2020-07-06 10:05:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:05:33","07/06 08:59:33","07/06 09:59:31"
2101010013,17306,3752,"2020-07-06 10:35:33","2020-07-06 10:35:33","07/06 09:17:33","07/06 10:35:33","07/06 09:17:33","07/06 10:11:31"
2101020019,24597,2970,"2020-07-06 10:35:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:35:33","07/06 00:29:39","07/06 10:35:33"
2101090011,3231,860,"2020-07-06 10:32:36","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:32:36","07/06 00:29:39","07/06 10:26:32"
2101100227,1089,20,"2020-07-06 10:20:33","2020-07-06 10:35:33","07/06 08:11:32","07/06 10:20:33","07/06 08:11:32","07/06 09:41:34"
2101110027,8252,1161,"2020-07-06 10:32:36","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:32:36","07/06 00:29:39","07/06 10:26:32"
2101120014,18491,2687,"2020-07-06 10:32:36","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:32:36","07/06 00:29:39","07/06 10:02:37"
2101150012,13005,3670,"2020-07-06 10:20:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:20:33","07/06 00:29:39","07/06 09:41:34"
2101161033,21677,3280,"2020-07-06 10:35:33","2020-07-06 10:35:33","07/06 08:32:35","07/06 10:35:33","07/06 08:32:35","07/06 09:53:31"
2101170050,972,236,"2020-07-06 10:35:33","2020-07-06 10:35:33","07/06 08:26:33","07/06 10:35:33","07/06 08:26:33","07/06 09:56:31"
2101180038,27218,3646,"2020-07-06 10:35:33","2020-07-06 10:35:33","07/06 09:08:34","07/06 10:29:33","07/06 09:08:34","07/06 10:35:33"
2101191068,16352,700,"2020-07-06 10:29:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:29:33","07/06 08:14:31","07/06 10:08:35"
2101200017,11529,230,"2020-07-06 10:35:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:35:33","07/06 08:35:32","07/06 10:17:34"
2303240013,2736,905,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311010010,5652,920,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311020016,1418,808,"2020-07-06 09:17:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 09:17:33","07/06 00:29:39","07/06 09:11:32"
2311030012,2523,1610,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311040018,193,573,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311050014,5283,1660,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311060010,3104,1920,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2311070016,6903,1240,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2312010014,1845,1300,"2020-07-06 10:29:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:29:33","07/06 00:29:39","07/06 09:32:41"
2312041028,3654,1090,"2020-07-06 10:08:35","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:08:35","07/06 00:29:39","07/06 10:08:35"
2312050018,2907,2190,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317020010,693,890,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317040012,2817,1340,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317050018,768,1000,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317060014,5148,870,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317070010,2752,798,"2020-07-06 09:32:41","2020-07-06 10:35:33","07/06 00:29:39","07/06 09:32:41","07/06 00:29:39","07/06 09:32:41"
2317080016,370,1290,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2317081022,1908,570,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2321010013,801,799,"2020-07-06 10:35:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:35:33","07/06 00:29:39","07/05 07:05:02"
2321020019,1203,1816,"2020-07-06 10:35:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:35:33","07/06 00:29:39","07/06 10:05:33"
2321030015,1881,880,"2020-07-06 10:29:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:29:33","07/06 00:29:39","07/06 09:11:32"
2321040011,1188,820,"2020-07-06 10:23:34","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:23:34","07/06 00:29:39","07/05 07:05:02"
2321060013,5842,755,"2020-07-06 10:29:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:29:33","07/06 00:29:39","07/05 07:05:02"
2321070019,2223,1180,"2020-07-06 10:29:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:29:33","07/06 00:29:39","07/06 10:05:33"
2322010017,517,747,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2322020013,2196,1460,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2331070012,1782,906,"2020-07-06 10:08:35","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:08:35","07/06 00:29:39","07/06 09:38:31"
2331080018,1805,1074,"2020-07-06 09:59:31","2020-07-06 10:35:33","07/06 00:29:39","07/06 09:59:31","07/06 00:29:39","07/06 09:23:34"
2331090014,2538,617,"2020-07-06 10:14:32","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:14:32","07/06 00:29:39","07/05 07:05:02"
2331100015,1529,1588,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2331120017,2111,911,"2020-07-06 10:29:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:29:33","07/06 00:29:39","07/06 08:35:32"
2331150015,999,1210,"2020-07-06 10:32:36","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:32:36","07/06 00:29:39","07/06 10:32:36"
2331160011,870,1875,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2331170017,349,1127,"2020-07-06 10:23:34","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:23:34","07/06 00:29:39","07/06 10:20:33"
2331180013,2925,732,"2020-07-06 09:56:31","2020-07-06 10:35:33","07/06 00:29:39","07/06 09:56:31","07/06 00:29:39","07/06 09:17:33"
2331190019,9,604,"2020-07-06 09:56:31","2020-07-06 10:35:33","07/06 00:29:39","07/06 09:38:31","07/06 00:29:39","07/06 09:56:31"
2331200010,5175,1743,"2020-07-06 10:35:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:35:33","07/06 08:47:33","07/06 09:56:31"
2331210016,990,900,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2331220012,2322,1410,"2020-07-06 10:17:34","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:17:34","07/06 00:29:39","07/05 07:05:02"
2331230018,4752,705,"2020-07-06 00:29:39","2020-07-06 10:35:33","07/06 00:29:39","07/05 07:05:02","07/06 00:29:39","07/05 07:05:02"
2331240014,4104,510,"2020-07-06 10:35:33","2020-07-06 10:35:33","07/06 00:29:39","07/06 10:35:33","07/06 00:29:39","07/06 08:14:31"
2331250010,1966,1105,"2020-07-06 09:56:31","2020-07-06 10:35:33","07/06 00:29:39","07/06 09:56:31","07/06 00:29:39","07/06 09:26:32"
2331260016,3537,1371,"2020-07-06 10:32:36","2020-07-06 10:35:33","07/06 08:53:34","07/06 10:26:32","07/06 08:53:34","07/06 10:32:36"
