0145080011,2642,460,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
0291010010,1773,10,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2101010013,2038,898,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2101020019,149,26,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2101090011,2481,89,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2101100227,0,520,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/07 00:29:24","12/11 11:59:26","12/14 00:29:28","12/13 07:14:01"
2101110027,3604,3,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2101120014,816,710,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2101150012,1475,114,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2101161033,1112,677,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2101170050,1557,0,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/07 00:29:24","12/10 09:29:27"
2101180038,0,710,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/07 00:29:24","12/10 10:35:30","12/14 00:29:28","12/13 07:14:01"
2101191068,3600,520,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2101200017,805,947,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2303240013,546,1059,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2311010010,173,399,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2311020016,662,970,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2311030012,4077,460,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2311040018,555,30,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2311050014,2592,280,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2311060010,1402,740,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2311070016,4425,760,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2312010014,1728,90,"2020-12-14 08:08:28","2020-12-14 08:47:27","12/14 00:29:28","12/14 08:08:28","12/14 00:29:28","12/13 07:14:01"
2312041028,1593,550,"2020-12-14 08:41:25","2020-12-14 08:47:27","12/14 00:29:28","12/14 08:41:25","12/14 00:29:28","12/13 07:14:01"
2312050018,1671,677,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2317020010,2763,620,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2317040012,1287,640,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2317050018,793,1029,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2317060014,901,930,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2317070010,170,446,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2317080016,3591,639,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2317081022,1647,280,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2321010013,1070,465,"2020-12-14 08:44:28","2020-12-14 08:47:27","12/14 00:29:28","12/14 08:44:28","12/14 00:29:28","12/13 07:14:01"
2321020019,1128,811,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2321030015,816,208,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2321040011,684,100,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2321060013,370,544,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2321070019,2181,556,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2322010017,324,940,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2322020013,1170,860,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2331070012,762,367,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2331080018,2000,1110,"2020-12-14 08:44:28","2020-12-14 08:47:27","12/14 00:29:28","12/14 08:41:25","12/14 00:29:28","12/14 08:44:28"
2331090014,539,960,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2331100015,680,1000,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2331120017,1228,785,"2020-12-14 08:26:30","2020-12-14 08:47:27","12/14 00:29:28","12/14 08:26:30","12/14 00:29:28","12/13 07:14:01"
2331150015,1009,270,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2331160011,345,858,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2331170017,8,340,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2331180013,3600,280,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2331190019,549,680,"2020-12-14 08:11:28","2020-12-14 08:47:27","12/14 00:29:28","12/14 08:11:28","12/14 00:29:28","12/13 07:14:01"
2331200010,1803,208,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
2331210016,108,520,"2020-12-14 00:29:28","2020-12-14 08:47:27","12/14 00:29:28","12/13 07:14:01","12/14 00:29:28","12/13 07:14:01"
