0291010010,5040,230,"2020-08-17 10:35:42","2020-08-17 15:35:36","08/17 08:56:44","08/17 10:35:42","08/17 08:56:44","08/17 10:35:42"
2101010013,6613,2751,"2020-08-17 11:56:39","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:56:39","08/17 00:29:39","08/17 11:56:39"
2101020019,12897,1280,"2020-08-17 11:53:40","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:53:40","08/17 00:29:39","08/17 11:41:39"
2101090011,4572,320,"2020-08-17 11:53:40","2020-08-17 15:35:36","08/17 08:41:42","08/17 11:53:40","08/17 08:41:42","08/17 11:20:35"
2101100227,1647,40,"2020-08-17 12:02:36","2020-08-17 15:35:36","08/17 08:44:44","08/17 12:02:36","08/17 08:44:44","08/17 11:53:40"
2101110027,95,790,"2020-08-17 11:59:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:59:36","08/17 08:38:40","08/17 11:47:40"
2101120014,7718,1267,"2020-08-17 11:38:40","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:38:40","08/17 00:29:39","08/17 10:02:38"
2101150012,5463,2150,"2020-08-17 11:26:37","2020-08-17 15:35:36","08/17 08:38:40","08/17 11:26:37","08/17 00:29:39","08/17 10:35:42"
2101161033,5666,1590,"2020-08-17 11:47:40","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:47:40","08/17 00:29:39","08/17 10:32:38"
2101170050,2129,110,"2020-08-17 11:53:40","2020-08-17 15:35:36","08/17 09:02:42","08/17 11:53:40","08/17 09:02:42","08/17 10:59:42"
2101180038,8273,1216,"2020-08-17 11:50:40","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:50:40","08/17 00:29:39","08/17 11:20:35"
2101191068,1637,210,"2020-08-17 12:08:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 12:08:36","08/17 08:50:46","08/17 11:35:47"
2101200017,1060,157,"2020-08-17 11:59:36","2020-08-17 15:35:36","08/17 08:20:37","08/17 11:59:36","08/17 08:20:37","08/17 11:23:39"
2303240013,4185,1325,"2020-08-17 15:29:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:29:36","08/17 00:29:39","08/17 15:02:36"
2311010010,8100,1570,"2020-08-17 15:26:37","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:26:37","08/17 00:29:39","08/17 14:50:36"
2311020016,4791,1308,"2020-08-17 15:14:37","2020-08-17 15:35:36","08/17 12:20:37","08/17 15:14:37","08/17 00:29:39","08/17 14:50:36"
2311030012,11886,1360,"2020-08-17 15:05:40","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:05:40","08/17 00:29:39","08/16 07:05:01"
2311040018,6007,1543,"2020-08-17 15:11:40","2020-08-17 15:35:36","08/17 13:29:30","08/17 15:11:40","08/17 13:29:30","08/16 07:05:01"
2311050014,6651,1390,"2020-08-17 13:35:40","2020-08-17 15:35:36","08/17 00:29:39","08/17 13:35:40","08/17 00:29:39","08/17 13:35:40"
2311060010,3570,1610,"2020-08-17 15:35:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:35:36","08/17 00:29:39","08/16 07:05:01"
2311070016,4266,940,"2020-08-17 14:35:41","2020-08-17 15:35:36","08/17 00:29:39","08/17 14:35:41","08/17 00:29:39","08/16 07:05:01"
2312010014,7668,0,"2020-08-17 15:35:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:35:36","08/17 13:47:36","08/17 14:29:36"
2312041028,3726,350,"2020-08-17 15:02:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:02:36","08/17 08:14:41","08/17 15:02:36"
2312050018,4689,1090,"2020-08-17 15:23:30","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:23:30","08/17 00:29:39","08/17 14:53:38"
2317020010,3645,650,"2020-08-17 15:32:36","2020-08-17 15:35:36","08/17 13:17:38","08/17 15:32:36","08/17 13:20:34","08/17 15:23:30"
2317040012,3888,1420,"2020-08-17 15:08:37","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:08:37","08/17 13:08:36","08/17 14:59:37"
2317050018,6049,1717,"2020-08-17 15:26:37","2020-08-17 15:35:36","08/17 13:23:30","08/17 15:26:37","08/17 00:29:39","08/16 07:05:01"
2317060014,7731,1160,"2020-08-17 15:35:36","2020-08-17 15:35:36","08/17 13:38:35","08/17 15:35:36","08/17 13:38:35","08/17 15:35:36"
2317070010,2505,944,"2020-08-17 15:29:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:29:36","08/17 14:23:36","08/17 15:23:30"
2317080016,4477,1060,"2020-08-17 15:29:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:29:36","08/17 14:14:36","08/17 15:29:36"
2317081022,5598,1210,"2020-08-17 15:29:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:29:36","08/17 13:29:30","08/17 14:56:41"
2321010013,7922,1449,"2020-08-17 11:20:35","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:20:35","08/17 08:56:44","08/17 10:20:53"
2321020019,5544,996,"2020-08-17 11:08:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:08:36","08/17 08:56:44","08/17 09:44:36"
2321030015,3639,1996,"2020-08-17 10:44:37","2020-08-17 15:35:36","08/17 00:29:39","08/17 10:44:37","08/17 08:14:41","08/17 10:35:42"
2321040011,3024,1290,"2020-08-17 11:02:44","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:02:44","08/17 00:29:39","08/17 10:35:42"
2321060013,6877,920,"2020-08-17 10:50:43","2020-08-17 15:35:36","08/17 00:29:39","08/17 10:35:42","08/17 00:29:39","08/17 10:50:43"
2321070019,4212,1530,"2020-08-17 11:05:38","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:05:38","08/17 08:44:44","08/17 11:02:44"
2322010017,6583,1197,"2020-08-17 15:35:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:35:36","08/17 00:29:39","08/17 14:11:37"
2322020013,4698,1260,"2020-08-17 15:32:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:32:36","08/17 13:59:36","08/17 15:32:36"
2331070012,4433,1231,"2020-08-17 11:50:40","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:50:40","08/17 08:35:42","08/17 11:26:37"
2331080018,6124,903,"2020-08-17 11:47:40","2020-08-17 15:35:36","08/17 09:14:40","08/17 11:47:40","08/17 09:14:40","08/17 11:05:38"
2331090014,3069,1504,"2020-08-17 14:35:41","2020-08-17 15:35:36","08/17 00:29:39","08/17 14:35:41","08/17 08:23:37","08/17 13:59:36"
2331100015,9057,1238,"2020-08-17 15:23:30","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:23:30","08/17 00:29:39","08/16 07:05:01"
2331120017,4356,1400,"2020-08-17 11:47:40","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:47:40","08/17 08:08:38","08/17 08:50:46"
2331150015,0,0,"2020-08-17 12:05:05","2020-08-17 12:05:05","08/17 00:29:39","08/17 12:05:05","08/17 00:29:39","08/17 12:05:05"
2331160011,5703,745,"2020-08-17 15:20:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:20:36","08/17 13:05:37","08/17 13:38:35"
2331170017,4569,843,"2020-08-17 11:47:40","2020-08-17 15:35:36","08/17 08:29:39","08/17 11:47:40","08/17 00:29:39","08/17 11:23:39"
2331180013,0,0,"2020-08-17 12:08:05","2020-08-17 12:08:05","08/17 00:29:39","08/17 12:08:05","08/17 00:29:39","08/17 12:08:05"
2331190019,6525,1364,"2020-08-17 11:23:39","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:23:39","08/17 08:41:42","08/17 10:26:44"
2331200010,3111,572,"2020-08-17 11:26:37","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:26:37","08/17 08:29:39","08/17 11:17:37"
2331210016,6408,1450,"2020-08-17 15:35:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:35:36","08/17 00:29:39","08/17 15:35:36"
2331220012,3762,2190,"2020-08-17 11:50:40","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:50:40","08/17 00:29:39","08/17 11:14:39"
2331230018,7056,735,"2020-08-17 15:35:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 15:35:36","08/17 12:53:30","08/17 14:14:36"
2331240014,6597,1470,"2020-08-17 12:59:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 12:59:36","08/17 00:29:39","08/17 09:29:30"
2331250010,7456,1205,"2020-08-17 11:38:40","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:38:40","08/17 08:32:38","08/17 09:02:42"
2331260016,2844,1211,"2020-08-17 11:44:44","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:44:44","08/17 00:29:39","08/17 11:35:47"
2331270012,6671,1526,"2020-08-17 11:41:39","2020-08-17 15:35:36","08/17 00:29:39","08/17 11:41:39","08/17 11:32:42","08/17 10:50:43"
2331280018,5841,844,"2020-08-17 12:05:38","2020-08-17 15:35:36","08/17 00:29:39","08/17 12:05:38","08/17 00:29:39","08/17 10:44:37"
2331290014,1507,1247,"2020-08-17 15:20:36","2020-08-17 15:35:36","08/17 15:05:40","08/17 10:11:35","08/17 15:11:40","08/17 15:20:36"
2332030012,4512,1085,"2020-08-17 14:56:41","2020-08-17 15:35:36","08/17 00:29:39","08/17 14:56:41","08/17 13:59:36","08/17 14:35:41"
2332040018,3897,1370,"2020-08-17 12:59:36","2020-08-17 15:35:36","08/17 00:29:39","08/17 12:59:36","08/17 11:50:40","08/17 12:59:36"
2332060010,6876,1470,"2020-08-17 12:53:30","2020-08-17 15:35:36","08/17 00:29:39","08/17 12:53:30","08/17 11:47:40","08/17 12:05:38"
