0145080011,3305,1980,"2020-02-29 08:58:39","2020-02-29 09:06:41"
0291010010,606,668,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101010013,427,1315,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101020019,488,1080,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101090011,374,760,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101100227,372,1023,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101110027,361,699,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101120014,373,1202,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101150012,414,1111,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101161033,386,1233,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101170050,434,1232,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101180038,368,1188,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101191068,392,984,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2101200017,380,1216,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2303240013,1792,1286,"2020-02-29 09:05:39","2020-02-29 09:06:41"
2311010010,1545,1675,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2311020016,776,1553,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2311030012,1684,1622,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2311040018,905,1730,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2311050014,1600,1586,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2311060010,556,1044,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2311070016,1264,1724,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2312010014,366,960,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2312041028,18,609,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2312050018,328,628,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2317020010,854,1274,"2020-02-29 09:06:41","2020-02-29 09:06:41"
2317040012,900,1188,"2020-02-29 09:06:41","2020-02-29 09:06:41"
