0291010010,3798,500,"2020-05-23 10:53:35","2020-05-23 23:29:35","05/23 08:53:34","05/23 10:53:35","05/23 08:53:34","05/23 09:53:33"
2101010013,20411,3562,"2020-05-23 11:59:34","2020-05-23 23:29:35","05/23 08:53:34","05/23 11:59:34","05/23 08:53:34","05/23 10:17:32"
2101020019,18198,2440,"2020-05-23 11:38:35","2020-05-23 23:29:35","05/23 08:50:34","05/23 11:38:35","05/22 08:32:35","05/23 10:14:42"
2101090011,11088,2180,"2020-05-23 11:50:33","2020-05-23 23:29:35","05/23 08:23:33","05/23 11:50:33","05/22 08:26:31","05/23 11:32:35"
2101100227,12402,1470,"2020-05-23 12:02:33","2020-05-23 23:29:35","05/23 08:08:33","05/23 12:02:33","05/22 08:08:31","05/23 11:26:35"
2101110027,15768,2021,"2020-05-23 11:26:35","2020-05-23 23:29:35","05/23 08:35:35","05/23 11:26:35","05/22 08:23:38","05/23 10:02:32"
2101120014,20026,3127,"2020-05-23 11:41:36","2020-05-23 23:29:35","05/23 10:02:32","05/23 11:41:36","05/22 08:47:32","05/23 10:53:35"
2101150012,13383,2980,"2020-05-23 11:14:35","2020-05-23 23:29:35","05/23 08:53:34","05/23 11:14:35","05/22 08:38:32","05/23 11:05:35"
2101161033,15264,2400,"2020-05-23 11:47:34","2020-05-23 23:29:35","05/23 08:56:34","05/23 11:47:34","05/22 08:59:34","05/23 11:41:36"
2101170050,18693,83,"2020-05-23 11:53:33","2020-05-23 23:29:35","05/23 08:05:35","05/23 11:53:33","05/23 08:02:35","05/23 11:47:34"
2101180038,17865,2698,"2020-05-23 11:59:34","2020-05-23 23:29:35","05/23 08:35:35","05/23 11:59:34","05/23 08:35:35","05/23 11:14:35"
2101191068,29672,270,"2020-05-23 12:05:33","2020-05-23 23:29:35","05/22 14:32:36","05/23 12:05:33","05/23 08:14:41","05/23 11:53:33"
2101200017,28260,460,"2020-05-23 11:59:34","2020-05-23 23:29:35","05/23 08:11:36","05/23 11:59:34","05/23 08:11:36","05/23 11:38:35"
2303240013,3456,650,"2020-05-23 10:38:35","2020-05-23 23:29:35","05/20 14:14:35","05/23 10:38:35","05/20 14:14:35","05/23 10:11:34"
2311010010,5841,1120,"2020-05-23 11:47:34","2020-05-23 23:29:35","05/20 14:14:35","05/23 11:47:34","05/23 08:47:35","05/23 09:26:34"
2311020016,4359,1018,"2020-05-23 10:53:35","2020-05-23 23:29:35","05/20 14:14:35","05/23 10:53:35","05/22 12:29:31","05/23 10:29:34"
2311030012,6879,1080,"2020-05-23 10:29:34","2020-05-23 23:29:35","05/23 10:20:33","05/23 10:29:34","05/23 10:20:33","05/23 10:29:34"
2311040018,5157,1673,"2020-05-23 10:56:34","2020-05-23 23:29:35","05/23 08:44:35","05/23 10:56:34","05/20 14:14:35","05/23 09:14:41"
2311050014,6174,850,"2020-05-23 10:38:35","2020-05-23 23:29:35","05/23 08:53:34","05/23 09:41:33","05/20 14:14:35","05/23 10:38:35"
2311060010,3789,1870,"2020-05-23 10:56:34","2020-05-23 23:29:35","05/21 13:17:38","05/23 10:56:34","05/22 12:59:31","05/23 09:47:34"
2311070016,1494,1760,"2020-05-23 10:47:33","2020-05-23 23:29:35","05/20 14:14:35","05/23 10:47:33","05/20 14:14:35","05/23 09:59:34"
2312010014,4365,1310,"2020-05-23 12:02:33","2020-05-23 23:29:35","05/23 08:53:34","05/23 12:02:33","05/23 08:53:34","05/23 11:11:34"
2312041028,5175,790,"2020-05-23 11:08:35","2020-05-23 23:29:35","05/23 08:08:33","05/23 11:08:35","05/23 08:08:33","05/23 10:14:42"
2312050018,0,0,"2020-05-23 11:14:06","2020-05-23 11:14:06","05/20 14:14:35","05/23 11:14:06","05/23 08:14:41","05/23 11:14:06"
2317020010,5211,630,"2020-05-23 11:02:34","2020-05-23 23:29:35","05/22 13:05:33","05/23 11:02:34","05/23 08:47:35","05/23 10:14:42"
2317040012,4860,570,"2020-05-23 10:53:35","2020-05-23 23:29:35","05/23 08:50:34","05/23 10:53:35","05/20 14:14:35","05/23 10:50:34"
2317050018,3198,1560,"2020-05-23 10:59:34","2020-05-23 23:29:35","05/22 13:29:31","05/23 10:59:34","05/22 13:29:31","05/23 10:08:35"
2317060014,5022,840,"2020-05-23 10:53:35","2020-05-23 23:29:35","05/23 08:44:35","05/23 10:53:35","05/20 14:14:35","05/23 10:32:36"
2317070010,4254,670,"2020-05-23 11:02:34","2020-05-23 23:29:35","05/23 10:53:35","05/23 11:02:34","05/20 14:14:35","05/23 10:53:35"
2317080016,6292,970,"2020-05-23 10:32:36","2020-05-23 23:29:35","05/23 09:05:32","05/23 10:32:36","05/20 14:14:35","05/23 09:35:33"
2317081022,7731,1000,"2020-05-23 10:59:34","2020-05-23 23:29:35","05/23 08:50:34","05/23 10:59:34","05/23 08:50:34","05/23 10:53:35"
2321010013,3412,1429,"2020-05-23 11:05:35","2020-05-23 23:29:35","05/20 14:14:35","05/23 11:05:35","05/23 08:47:35","05/23 09:20:33"
2321020019,5254,856,"2020-05-23 10:53:35","2020-05-23 23:29:35","05/23 08:44:35","05/23 10:53:35","05/23 08:44:35","05/23 10:20:33"
2321030015,3573,1460,"2020-05-23 10:56:34","2020-05-23 23:29:35","05/20 14:14:35","05/23 10:56:34","05/23 08:59:33","05/23 09:41:33"
