0145080011,3273,1976,"2020-02-29 10:58:39","2020-02-29 11:05:39"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 11:05:39"
2101010013,197,1291,"2020-02-29 11:04:39","2020-02-29 11:05:39"
2101020019,74,1052,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2101110027,5,635,"2020-02-29 10:58:39","2020-02-29 11:05:39"
2101120014,91,1134,"2020-02-29 11:03:39","2020-02-29 11:05:39"
2101150012,90,1079,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2101161033,14,1161,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2101170050,72,1204,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 11:05:39"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 11:05:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 11:05:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 11:05:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 11:05:39"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 11:05:39"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 11:05:39"
2311060010,234,1008,"2020-02-29 10:50:41","2020-02-29 11:05:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 11:05:39"
2312010014,2,896,"2020-02-29 11:03:39","2020-02-29 11:05:39"
2312050018,22,556,"2020-02-29 11:03:39","2020-02-29 11:05:39"
2317020010,604,1214,"2020-02-29 11:00:39","2020-02-29 11:05:39"
2317040012,680,1104,"2020-02-29 11:00:39","2020-02-29 11:05:39"
2317050018,1854,1656,"2020-02-29 10:59:39","2020-02-29 11:05:39"
2317060014,1524,1538,"2020-02-29 11:01:39","2020-02-29 11:05:39"
2317070010,854,1098,"2020-02-29 10:59:39","2020-02-29 11:05:39"
2317080016,1694,1544,"2020-02-29 11:02:39","2020-02-29 11:05:39"
2317081022,876,1474,"2020-02-29 10:58:39","2020-02-29 11:05:39"
2321010013,1766,1484,"2020-02-29 11:00:39","2020-02-29 11:05:39"
2321020019,1174,1482,"2020-02-29 10:55:39","2020-02-29 11:05:39"
2321030015,2309,1536,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2321040011,2424,1637,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2321060013,1427,1468,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2321070019,1417,1484,"2020-02-29 10:54:41","2020-02-29 11:05:39"
2322010017,2301,1616,"2020-02-29 11:00:39","2020-02-29 11:05:39"
2322020013,1764,1520,"2020-02-29 11:04:39","2020-02-29 11:05:39"
2331070012,117,891,"2020-02-29 11:04:39","2020-02-29 11:05:39"
2331080018,17,938,"2020-02-29 11:04:39","2020-02-29 11:05:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 11:05:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 11:05:39"
2331150015,96,832,"2020-02-29 11:00:39","2020-02-29 11:05:39"
2331170017,58,672,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2331180013,6,1326,"2020-02-29 10:44:39","2020-02-29 11:05:39"
2331190019,362,1292,"2020-02-29 11:01:39","2020-02-29 11:05:39"
2331200010,2,458,"2020-02-29 10:53:39","2020-02-29 11:05:39"
2331220012,798,1498,"2020-02-29 11:00:39","2020-02-29 11:05:39"
2331240014,580,1896,"2020-02-29 11:02:39","2020-02-29 11:05:39"
2331250010,1698,1840,"2020-02-29 11:03:39","2020-02-29 11:05:39"
2331260016,62,1364,"2020-02-29 10:59:39","2020-02-29 11:05:39"
2331270012,4,1334,"2020-02-29 10:58:39","2020-02-29 11:05:39"
2331280018,740,1565,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2331290014,218,1060,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2332030012,1,1000,"2020-02-29 10:36:39","2020-02-29 11:05:39"
2332040018,526,1012,"2020-02-29 10:58:39","2020-02-29 11:05:39"
2332060010,828,1372,"2020-02-29 10:57:40","2020-02-29 11:05:39"
2332080012,37,881,"2020-02-29 10:59:39","2020-02-29 11:05:39"
2332090018,712,1144,"2020-02-29 11:05:39","2020-02-29 11:05:39"
2332100019,384,1012,"2020-02-29 11:04:39","2020-02-29 11:05:39"
2332120011,1428,1538,"2020-02-29 10:55:39","2020-02-29 11:05:39"
2332130017,1618,1216,"2020-02-29 11:01:39","2020-02-29 11:05:39"
2333010014,1522,768,"2020-02-29 10:29:39","2020-02-29 11:05:39"
2333030016,475,360,"2020-02-29 11:05:39","2020-02-29 11:05:39"
