0291010010,2961,200,"2020-09-07 09:56:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 09:56:36","09/07 06:29:35","09/07 09:47:38"
2101010013,250,2281,"2020-09-07 11:53:34","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:53:34","09/07 00:29:45","09/07 10:32:39"
2101020019,7078,420,"2020-09-07 11:50:37","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:50:37","09/07 00:29:45","09/07 10:14:37"
2101090011,1,1610,"2020-09-07 09:26:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 09:14:32","09/07 00:29:45","09/07 09:26:35"
2101100227,2236,1410,"2020-09-07 11:53:34","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:41:36","09/07 00:29:45","09/07 11:53:34"
2101110027,0,2330,"2020-09-07 11:47:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:14:37","09/07 00:29:45","09/07 11:47:35"
2101120014,856,607,"2020-09-07 12:11:35","2020-09-07 12:11:35","09/07 12:11:35","09/07 11:50:37","09/07 00:29:45","09/07 11:17:36"
2101150012,4766,1130,"2020-09-07 12:05:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:05:36","09/07 00:29:45","09/07 10:32:39"
2101161033,612,640,"2020-09-07 12:02:37","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:02:37","09/07 00:29:45","09/07 11:20:39"
2101170050,368,2035,"2020-09-07 12:05:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:05:36","09/07 06:29:35","09/07 10:17:36"
2101180038,92,1296,"2020-09-07 11:56:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:56:36","09/07 00:29:45","09/07 11:50:37"
2101191068,1113,1700,"2020-09-07 12:11:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:11:35","09/07 06:29:35","09/07 11:56:36"
2101200017,3581,1957,"2020-09-07 12:08:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:08:36","09/07 12:08:36","09/07 11:20:39"
2303240013,180,675,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2311010010,4734,950,"2020-09-07 08:47:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 08:47:36","09/07 00:29:45","09/06 07:08:01"
2311020016,2396,1248,"2020-09-07 08:23:33","2020-09-07 12:11:35","09/07 00:29:45","09/07 08:23:33","09/07 00:29:45","09/06 07:08:01"
2311030012,11150,1250,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2311040018,2947,1493,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2311050014,5438,1250,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2311060010,1374,942,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2311070016,2934,3300,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2312010014,823,320,"2020-09-07 11:41:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:08:38","09/07 06:29:35","09/07 11:41:36"
2312041028,2187,260,"2020-09-07 12:11:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:11:35","09/07 06:29:35","09/07 11:32:38"
2312050018,1495,760,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2317020010,3771,1280,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2317040012,2406,1420,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2317050018,4239,2505,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2317060014,2419,630,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2317070010,2002,1212,"2020-09-07 11:47:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 10:26:36","09/07 00:29:45","09/07 11:47:35"
2317080016,4467,2300,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2317081022,1755,2410,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2321010013,1883,993,"2020-09-07 10:47:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 10:47:36","09/07 00:29:45","09/07 10:44:36"
2321020019,0,0,"2020-09-07 11:26:05","2020-09-07 11:26:05","09/07 00:29:45","09/07 11:26:05","09/07 00:29:45","09/07 11:26:05"
2321030015,57,2201,"2020-09-07 11:02:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:02:35","09/07 00:29:45","09/07 10:50:36"
2321040011,1926,770,"2020-09-07 11:08:38","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:08:38","09/07 00:29:45","09/07 11:05:36"
2321060013,3187,1608,"2020-09-07 10:53:37","2020-09-07 12:11:35","09/07 00:29:45","09/07 10:41:38","09/07 00:29:45","09/07 10:53:37"
2321070019,3,970,"2020-09-07 10:11:37","2020-09-07 12:11:35","09/07 00:29:45","09/07 09:11:29","09/07 00:29:45","09/07 10:11:37"
2322010017,4072,857,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2322020013,3690,2420,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2331070012,3,971,"2020-09-07 11:23:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:14:37","09/07 00:29:45","09/07 11:23:35"
2331080018,4213,1953,"2020-09-07 11:17:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:17:36","09/07 00:29:45","09/07 11:17:36"
2331090014,2855,1344,"2020-09-07 11:32:38","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:32:38","09/07 00:29:45","09/06 07:08:01"
2331100015,6463,746,"2020-09-07 11:29:35","2020-09-07 12:11:35","09/07 06:29:35","09/07 11:29:35","09/07 00:29:45","09/06 07:08:01"
2331120017,9,1220,"2020-09-07 09:56:36","2020-09-07 12:11:35","09/07 09:56:36","09/07 09:50:36","09/07 00:29:45","09/07 09:44:35"
2331150015,0,0,"2020-09-07 12:02:14","2020-09-07 12:02:14","09/07 06:29:35","09/07 12:02:14","09/07 00:29:45","09/07 12:02:14"
2331160011,6473,1505,"2020-09-07 06:29:35","2020-09-07 12:11:35","09/07 06:29:35","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2331170017,5868,1373,"2020-09-07 11:59:37","2020-09-07 12:11:35","09/07 06:29:35","09/07 11:59:37","09/07 00:29:45","09/07 10:44:36"
2331180013,2415,1352,"2020-09-07 10:59:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 10:59:36","09/07 00:29:45","09/07 10:59:36"
2331190019,279,1374,"2020-09-07 11:59:37","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:59:37","09/07 11:59:37","09/07 10:50:36"
2331200010,1377,1092,"2020-09-07 11:23:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:23:35","09/07 00:29:45","09/07 10:20:37"
2331210016,7083,1600,"2020-09-07 06:29:35","2020-09-07 12:11:35","09/07 06:29:35","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2331220012,7669,1920,"2020-09-07 12:02:37","2020-09-07 12:11:35","09/07 06:29:35","09/07 12:02:37","09/07 00:29:45","09/07 08:59:35"
2331230018,3767,1045,"2020-09-07 06:29:35","2020-09-07 12:11:35","09/07 06:29:35","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2331240014,1935,740,"2020-09-07 11:35:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:35:36","09/07 00:29:45","09/07 11:08:38"
2331250010,3361,1385,"2020-09-07 10:56:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 10:56:36","09/07 00:29:45","09/06 07:08:01"
2331260016,1274,501,"2020-09-07 12:02:37","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:02:37","09/07 00:29:45","09/07 10:14:37"
2331270012,2572,1616,"2020-09-07 11:53:34","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:53:34","09/07 00:29:45","09/06 07:08:01"
2331280018,2344,654,"2020-09-07 12:02:37","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:02:37","09/07 12:02:37","09/07 11:02:35"
2331290014,343,1527,"2020-09-07 11:14:37","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:14:37","09/07 00:29:45","09/07 10:44:36"
2332030012,4327,2036,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2332040018,2061,860,"2020-09-07 12:11:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:11:35","09/07 00:29:45","09/07 12:05:36"
2332060010,5436,1840,"2020-09-07 12:08:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:08:36","09/07 00:29:45","09/06 07:08:01"
2332080012,744,2216,"2020-09-07 12:08:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:08:36","09/07 00:29:45","09/07 11:38:29"
2332090018,4184,722,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2332100019,2727,2030,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2332110015,2306,1078,"2020-09-07 06:29:35","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 06:29:35","09/06 07:08:01"
2332120011,5673,513,"2020-09-07 12:05:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:05:36","09/07 00:29:45","09/06 07:08:01"
2332130017,1013,1965,"2020-09-07 12:11:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:11:35","09/07 00:29:45","09/06 07:08:01"
2333010014,1449,2480,"2020-09-07 12:08:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 12:08:36","09/07 00:29:45","09/06 07:08:01"
2333020010,3186,1810,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2333030016,757,940,"2020-09-07 11:11:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:11:36","09/07 00:29:45","09/07 10:56:36"
2333050018,2585,400,"2020-09-07 11:14:37","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:14:37","09/07 06:29:35","09/06 07:08:01"
2333060014,3321,1910,"2020-09-07 11:44:31","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:44:31","09/07 06:29:35","09/06 07:08:01"
2333080016,2418,2119,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2333090012,1458,1620,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2333100013,1867,2003,"2020-09-07 11:53:34","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:53:34","09/07 00:29:45","09/07 10:26:36"
2333110019,1805,1461,"2020-09-07 11:47:35","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:47:35","09/07 00:29:45","09/06 07:08:01"
2333120015,549,2023,"2020-09-07 00:29:45","2020-09-07 12:11:35","09/07 00:29:45","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2333130011,2538,1250,"2020-09-07 11:59:37","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:59:37","09/07 00:29:45","09/07 11:29:35"
2333140017,621,184,"2020-09-07 11:56:36","2020-09-07 12:11:35","09/07 00:29:45","09/07 11:56:36","09/07 00:29:45","09/07 10:44:36"
2334010018,5947,2565,"2020-09-07 06:29:35","2020-09-07 12:11:35","09/07 06:29:35","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2334020014,7437,2029,"2020-09-07 06:29:35","2020-09-07 12:11:35","09/07 06:29:35","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
2334030010,18189,946,"2020-09-07 06:29:35","2020-09-07 12:11:35","09/07 06:29:35","09/06 07:08:01","09/07 00:29:45","09/06 07:08:01"
