0291010010,3267,360,"2020-09-14 11:44:39","2020-09-14 16:59:32","09/14 06:29:38","09/14 11:44:39","09/14 06:29:38","09/14 11:44:39"
2101010013,4067,2211,"2020-09-14 11:53:48","2020-09-14 16:59:32","09/14 00:29:39","09/14 11:53:48","09/14 00:29:39","09/14 09:47:44"
2101020019,6737,1010,"2020-09-14 11:47:39","2020-09-14 16:59:32","09/14 00:29:39","09/14 11:47:39","09/14 06:29:38","09/14 11:23:39"
2101090011,426,1440,"2020-09-14 11:56:39","2020-09-14 16:59:32","09/14 00:29:39","09/14 11:56:39","09/14 00:29:39","09/14 11:23:39"
2101100227,997,1080,"2020-09-14 11:35:39","2020-09-14 16:59:32","09/14 00:29:39","09/14 11:35:39","09/14 00:29:39","09/14 11:32:41"
2101110027,226,2100,"2020-09-14 11:23:39","2020-09-14 16:59:32","09/14 00:29:39","09/14 11:23:39","09/14 00:29:39","09/14 09:35:48"
2101120014,4122,417,"2020-09-14 11:53:48","2020-09-14 16:59:32","09/14 00:29:39","09/14 11:53:48","09/14 00:29:39","09/14 09:50:41"
2101150012,2889,900,"2020-09-14 11:59:39","2020-09-14 16:59:32","09/14 00:29:39","09/14 11:59:39","09/14 00:29:39","09/14 11:50:40"
2101161033,3322,350,"2020-09-14 11:50:40","2020-09-14 16:59:32","09/14 00:29:39","09/14 11:50:40","09/14 00:29:39","09/14 11:38:40"
2101170050,4444,1845,"2020-09-14 12:02:41","2020-09-14 16:59:32","09/14 06:29:38","09/14 12:02:41","09/14 00:29:39","09/14 11:17:39"
2101180038,2430,916,"2020-09-14 12:56:39","2020-09-14 16:59:32","09/14 00:29:39","09/14 12:56:39","09/14 00:29:39","09/14 10:44:40"
2101191068,1141,2560,"2020-09-14 12:05:40","2020-09-14 16:59:32","09/14 00:29:39","09/14 12:05:40","09/14 00:29:39","09/14 11:56:39"
2101200017,855,1427,"2020-09-14 11:50:40","2020-09-14 16:59:32","09/14 00:29:39","09/14 11:50:40","09/14 00:29:39","09/14 11:32:41"
