0145080011,3283,1976,"2020-02-29 10:26:42","2020-02-29 10:33:39"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 10:33:39"
2101010013,227,1295,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2101020019,140,1060,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2101100227,26,979,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2101110027,25,651,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2101120014,125,1142,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2101150012,130,1083,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2101161033,64,1173,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2101170050,150,1216,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 10:33:39"
2303240013,1760,1258,"2020-02-29 10:28:38","2020-02-29 10:33:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 10:33:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2311050014,1546,1566,"2020-02-29 10:22:39","2020-02-29 10:33:39"
2311060010,250,1016,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 10:33:39"
2312010014,40,900,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2312050018,76,576,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2317020010,624,1226,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2317040012,712,1112,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2317050018,1868,1656,"2020-02-29 10:16:39","2020-02-29 10:33:39"
2317060014,1552,1538,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2317070010,886,1110,"2020-02-29 10:20:41","2020-02-29 10:33:39"
2317080016,1734,1552,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2317081022,900,1482,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2321010013,1786,1484,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2321020019,1194,1482,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2321030015,2327,1536,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2321040011,2438,1641,"2020-02-29 10:26:42","2020-02-29 10:33:39"
2321060013,1483,1500,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2321070019,1453,1496,"2020-02-29 10:28:38","2020-02-29 10:33:39"
2322010017,2321,1624,"2020-02-29 10:30:39","2020-02-29 10:33:39"
2322020013,1798,1524,"2020-02-29 10:28:38","2020-02-29 10:33:39"
2331070012,155,903,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2331080018,53,946,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 10:33:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 10:33:39"
2331120017,8,1136,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2331150015,136,840,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2331170017,66,676,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2331180013,10,1334,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2331190019,390,1292,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2331200010,18,458,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2331220012,834,1506,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2331240014,600,1896,"2020-02-29 10:28:38","2020-02-29 10:33:39"
2331250010,1722,1840,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2331260016,76,1364,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2331270012,18,1334,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2331280018,764,1565,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2331290014,240,1076,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2332030012,9,1000,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2332040018,566,1028,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2332060010,872,1384,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2332080012,75,893,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2332090018,756,1164,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2332100019,440,1024,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2332120011,1446,1538,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2332130017,1670,1252,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2333010014,1522,768,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2333020010,8,444,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2333030016,519,368,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 10:33:39"
2333060014,54,244,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2333070010,90,684,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2333080016,346,420,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2333090012,142,420,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2333120015,613,1401,"2020-02-29 10:22:39","2020-02-29 10:33:39"
2333130011,1460,1084,"2020-02-29 10:26:42","2020-02-29 10:33:39"
2333140017,2030,1246,"2020-02-29 10:07:39","2020-02-29 10:33:39"
2334010018,1288,1439,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2334020014,1204,1654,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2334030010,1666,1548,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2334040016,1416,1500,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2334050012,294,950,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 10:33:39"
2334070014,1082,1482,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2334081026,538,1324,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2334090016,998,1244,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2334110013,1486,1529,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2334120019,1619,994,"2020-02-29 10:19:39","2020-02-29 10:33:39"
2335010012,736,1310,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2335020018,270,1156,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2335040010,117,811,"2020-02-29 10:28:38","2020-02-29 10:33:39"
2335060012,242,1180,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2335070018,1468,1440,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2335080014,296,888,"2020-02-29 10:28:38","2020-02-29 10:33:39"
2335100011,206,744,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2335110017,114,886,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2335120013,586,1122,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2335130019,2,1223,"2020-02-29 10:15:38","2020-02-29 10:33:39"
2335140015,1330,1520,"2020-02-29 10:30:39","2020-02-29 10:33:39"
2335150011,8,407,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2335160017,260,1035,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2335170013,1053,1491,"2020-02-29 10:19:39","2020-02-29 10:33:39"
2335180019,538,1024,"2020-02-29 10:05:39","2020-02-29 10:33:39"
2336010016,567,1175,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2336020012,1724,1786,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2336030018,60,1024,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2336050010,418,926,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2336060016,2,504,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2336070012,540,1086,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2336080018,1,498,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2336090014,705,1344,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2336110011,1120,1458,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2336120017,734,1142,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2336130013,610,1352,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2336140019,716,1280,"2020-02-29 10:26:42","2020-02-29 10:33:39"
2336150015,692,1460,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2336170017,248,956,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2336180013,420,1348,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2336190019,1262,1586,"2020-02-29 10:30:39","2020-02-29 10:33:39"
2336200010,543,1302,"2020-02-29 10:25:39","2020-02-29 10:33:39"
2336210025,2150,1440,"2020-02-29 10:19:39","2020-02-29 10:33:39"
2336210034,2076,1699,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2337010010,1190,1275,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2337010029,1362,1453,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2337020016,508,884,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2337030012,162,459,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2337040018,1614,1316,"2020-02-29 10:31:40","2020-02-29 10:33:39"
2337050014,706,1088,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2337060010,1660,1384,"2020-02-29 10:29:39","2020-02-29 10:33:39"
2337070016,2595,1614,"2020-02-29 10:07:39","2020-02-29 10:33:39"
2337080012,1955,1341,"2020-02-29 10:26:42","2020-02-29 10:33:39"
2337090018,888,992,"2020-02-29 10:32:39","2020-02-29 10:33:39"
2337100019,426,1072,"2020-02-29 10:33:39","2020-02-29 10:33:39"
2337110015,536,1008,"2020-02-29 10:32:39","2020-02-29 10:33:39"
