2101010013,19,1537,"2020-03-02 10:33:39","2020-03-02 10:34:40"
2101020019,14,1268,"2020-03-02 10:27:39","2020-03-02 10:34:40"
2101090011,2,904,"2020-03-02 10:32:39","2020-03-02 10:34:40"
2101100227,0,1199,"2020-03-02 10:24:39","2020-03-02 10:34:40"
2101110027,34,755,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2101120014,133,1366,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2101150012,96,1387,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2101161033,0,1426,"2020-03-02 10:30:39","2020-03-02 10:34:40"
2101170050,0,1483,"2020-03-02 10:29:39","2020-03-02 10:34:40"
2101180038,0,1416,"2020-03-02 10:22:39","2020-03-02 10:34:40"
2101191068,0,1178,"2020-03-02 10:28:39","2020-03-02 10:34:40"
2101200017,79,1407,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2312041028,400,861,"2020-03-02 10:30:39","2020-03-02 10:34:40"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 10:34:40"
2321010013,1764,1612,"2020-03-02 10:33:39","2020-03-02 10:34:40"
2321020019,1342,1782,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2321030015,1957,1488,"2020-03-02 10:31:39","2020-03-02 10:34:40"
2321040011,2106,1589,"2020-03-02 10:28:39","2020-03-02 10:34:40"
2321060013,1423,1700,"2020-03-02 10:33:39","2020-03-02 10:34:40"
2321070019,1567,1736,"2020-03-02 10:33:39","2020-03-02 10:34:40"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2331070012,37,1143,"2020-03-02 10:32:39","2020-03-02 10:34:40"
2331080018,11,1174,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2331120017,0,1284,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2331150015,108,2,"2020-03-02 10:31:39","2020-03-02 10:34:40"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2331170017,200,1004,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2331180013,30,1526,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2331190019,0,1464,"2020-03-02 10:20:39","2020-03-02 10:34:40"
2331200010,40,650,"2020-03-02 10:31:39","2020-03-02 10:34:40"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2331220012,288,1674,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2331240014,562,2140,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2331250010,1666,2108,"2020-03-02 10:29:39","2020-03-02 10:34:40"
2331260016,58,1632,"2020-03-02 10:29:39","2020-03-02 10:34:40"
2331270012,18,1538,"2020-03-02 10:30:39","2020-03-02 10:34:40"
2331280018,0,1505,"2020-03-02 10:32:39","2020-03-02 10:34:40"
2331290014,0,1116,"2020-03-02 10:21:38","2020-03-02 10:34:40"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2332040018,678,1328,"2020-03-02 10:08:38","2020-03-02 10:34:40"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2332080012,1,929,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2332130017,1526,1276,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2333020010,0,556,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2333030016,198,420,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 10:34:40"
2333060014,400,452,"2020-03-02 10:32:39","2020-03-02 10:34:40"
2333070010,0,768,"2020-03-02 10:33:39","2020-03-02 10:34:40"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 10:34:40"
2333100013,0,571,"2020-03-02 10:23:39","2020-03-02 10:34:40"
2333110019,0,1556,"2020-03-02 10:33:39","2020-03-02 10:34:40"
2333120015,583,1585,"2020-03-02 10:34:40","2020-03-02 10:34:40"
2333130011,1000,988,"2020-03-02 10:33:39","2020-03-02 10:34:40"
2333140017,1134,802,"2020-03-02 10:32:39","2020-03-02 10:34:40"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 10:34:40"
