2101010013,209,1455,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2101020019,98,1196,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2101090011,60,824,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2101100227,10,1119,"2020-03-01 09:48:39","2020-03-01 09:51:39"
2101110027,39,759,"2020-03-01 09:48:39","2020-03-01 09:51:39"
2101120014,245,1310,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2101150012,184,1275,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2101161033,112,1337,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2101170050,136,1375,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2101180038,106,1336,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2101191068,22,1084,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2101200017,69,1320,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2311010010,1437,1835,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2311020016,550,1685,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2311040018,767,1898,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2311060010,256,1168,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2311070016,1256,1904,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2312010014,0,1020,"2020-03-01 09:48:39","2020-03-01 09:51:39"
2312041028,2,681,"2020-03-01 09:43:39","2020-03-01 09:51:39"
2312050018,0,636,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2317020010,582,1354,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2317040012,464,1212,"2020-03-01 09:50:39","2020-03-01 09:51:39"
2317050018,1984,1816,"2020-03-01 09:50:39","2020-03-01 09:51:39"
2317060014,1636,1726,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2317070010,864,1234,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2317080016,1782,1712,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2317081022,912,1646,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2321020019,1542,1678,"2020-03-01 09:36:38","2020-03-01 09:51:39"
2321060013,1791,1656,"2020-03-01 09:45:38","2020-03-01 09:51:39"
2321070019,1663,1656,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2322020013,1952,1708,"2020-03-01 09:45:38","2020-03-01 09:51:39"
2331070012,99,1054,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2331080018,14,1062,"2020-03-01 09:50:39","2020-03-01 09:51:39"
2331090014,574,1436,"2020-02-29 16:21:51","2020-03-01 09:51:39"
2331100015,50,1241,"2020-02-29 16:01:39","2020-03-01 09:51:39"
2331120017,14,1232,"2020-03-01 09:47:39","2020-03-01 09:51:39"
2331150015,204,82,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2331160011,0,752,"2020-02-29 15:56:39","2020-03-01 09:51:39"
2331170017,468,984,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2331180013,202,1514,"2020-03-01 09:50:39","2020-03-01 09:51:39"
2331190019,328,1428,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2331200010,54,610,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2331210016,0,729,"2020-02-29 15:27:38","2020-03-01 09:51:39"
2331220012,680,1642,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2331230018,0,956,"2020-02-29 15:44:39","2020-03-01 09:51:39"
2331240014,636,2040,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2331250010,1712,1976,"2020-03-01 09:50:39","2020-03-01 09:51:39"
2331260016,30,1496,"2020-03-01 09:41:38","2020-03-01 09:51:39"
2331270012,24,1414,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2331280018,1202,1913,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2331290014,344,1224,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2332030012,1,1056,"2020-03-01 09:46:38","2020-03-01 09:51:39"
2332040018,646,1184,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2332060010,1034,1548,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2332080012,59,1021,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2332090018,686,1300,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2332100019,372,1164,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2332110015,100,913,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2332120011,1506,1698,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2332130017,1706,1308,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2333010014,1868,960,"2020-03-01 09:44:40","2020-03-01 09:51:39"
2333020010,30,600,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2333030016,701,544,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2333050018,704,408,"2020-02-29 15:56:39","2020-03-01 09:51:39"
2333060014,4,356,"2020-03-01 09:40:38","2020-03-01 09:51:39"
2333070010,14,768,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2333080016,488,592,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2333090012,6,572,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2333100013,0,563,"2020-03-01 09:50:39","2020-03-01 09:51:39"
2333110019,0,1484,"2020-03-01 09:46:38","2020-03-01 09:51:39"
2333120015,741,1541,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2334010018,1418,1571,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2334020014,1234,1814,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2334030010,1680,1708,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2334040016,1478,1640,"2020-03-01 09:51:39","2020-03-01 09:51:39"
2334050012,228,1034,"2020-03-01 09:51:39","2020-03-01 09:51:39"
