0145080011,4424,320,"2020-09-29 15:06:00","2020-09-29 16:35:58","09/28 01:29:43","09/29 15:06:00","09/28 01:29:43","09/29 12:03:03"
0291010010,4626,130,"2020-09-29 10:03:00","2020-09-29 16:35:58","09/29 09:53:53","09/29 10:03:00","09/29 09:53:53","09/28 11:59:47"
2101010013,4063,520,"2020-09-29 11:35:52","2020-09-29 16:35:58","09/28 01:29:43","09/29 11:35:52","09/28 01:29:43","09/28 09:48:03"
2101020019,3930,438,"2020-09-29 11:56:48","2020-09-29 16:35:58","09/28 01:29:43","09/29 11:56:48","09/28 01:29:43","09/29 11:35:52"
2101090011,2752,419,"2020-09-29 11:59:52","2020-09-29 16:35:58","09/28 01:29:43","09/29 11:59:52","09/28 01:29:43","09/29 09:53:53"
2101100227,2910,270,"2020-09-29 12:03:03","2020-09-29 16:35:58","09/28 01:29:43","09/29 12:03:03","09/28 01:29:43","09/29 11:33:04"
2101110027,3038,345,"2020-09-29 14:50:49","2020-09-29 16:35:58","09/29 14:50:49","09/29 12:17:48","09/29 14:50:49","09/29 10:59:58"
2101120014,3742,500,"2020-09-29 11:56:48","2020-09-29 16:35:58","09/28 01:29:43","09/29 11:56:48","09/28 01:29:43","09/29 10:53:53"
2101150012,5699,840,"2020-09-29 11:41:49","2020-09-29 16:35:58","09/29 09:53:53","09/29 11:41:49","09/29 10:06:08","09/29 11:33:04"
2101161033,2910,274,"2020-09-29 11:59:52","2020-09-29 16:35:58","09/28 01:29:43","09/29 11:59:52","09/28 01:29:43","09/29 10:17:57"
2101170050,4086,670,"2020-09-29 11:59:52","2020-09-29 16:35:58","09/29 09:53:53","09/29 11:59:52","09/29 09:53:53","09/29 11:02:58"
2101180038,3859,580,"2020-09-29 14:03:04","2020-09-29 16:35:58","09/28 01:29:43","09/29 12:03:03","09/28 01:29:43","09/29 14:03:04"
2101191068,2013,320,"2020-09-29 12:03:03","2020-09-29 16:35:58","09/28 01:29:43","09/29 12:03:03","09/28 01:29:43","09/29 10:26:53"
2101200017,4947,498,"2020-09-29 12:05:49","2020-09-29 16:35:58","09/29 09:53:53","09/29 12:05:49","09/29 09:53:53","09/28 11:59:47"
2303240013,4453,509,"2020-09-29 15:56:53","2020-09-29 16:35:58","09/28 01:29:43","09/29 15:56:53","09/28 01:29:43","09/29 13:38:48"
2311010010,3600,429,"2020-09-29 15:29:56","2020-09-29 16:35:58","09/28 01:29:43","09/29 15:29:56","09/28 01:29:43","09/29 14:17:47"
2311020016,4267,510,"2020-09-29 15:59:49","2020-09-29 16:35:58","09/28 01:29:43","09/29 15:59:49","09/28 01:29:43","09/29 15:08:52"
2311030012,5274,600,"2020-09-29 09:53:53","2020-09-29 16:35:58","09/28 01:29:43","09/29 09:53:53","09/28 01:29:43","09/27 07:08:01"
2311040018,4308,550,"2020-09-29 16:20:54","2020-09-29 16:35:58","09/28 01:29:43","09/29 16:20:54","09/28 01:29:43","09/29 09:53:53"
2311050014,5031,510,"2020-09-29 14:50:49","2020-09-29 16:35:58","09/28 01:29:43","09/29 14:50:49","09/28 01:29:43","09/29 13:56:49"
2311060010,3776,550,"2020-09-29 15:44:53","2020-09-29 16:35:58","09/29 15:08:52","09/29 15:44:53","09/29 15:08:52","09/29 09:53:53"
2311070016,5031,600,"2020-09-29 14:38:53","2020-09-29 16:35:58","09/29 09:53:53","09/29 14:38:53","09/29 09:53:53","09/27 07:08:01"
2312010014,5256,180,"2020-09-29 16:14:51","2020-09-29 16:35:58","09/29 09:53:53","09/29 16:14:51","09/29 09:53:53","09/29 15:32:55"
2312041028,3753,130,"2020-09-29 16:35:58","2020-09-29 16:35:58","09/29 09:53:53","09/29 16:35:58","09/29 09:53:53","09/29 16:35:58"
2312050018,5327,437,"2020-09-29 15:47:54","2020-09-29 16:35:58","09/29 09:53:53","09/29 15:47:54","09/29 09:53:53","09/29 14:56:49"
2317020010,2916,320,"2020-09-29 15:56:53","2020-09-29 16:35:58","09/28 01:29:43","09/29 15:56:53","09/28 01:29:43","09/29 14:20:47"
2317040012,4266,330,"2020-09-29 15:29:56","2020-09-29 16:35:58","09/28 01:29:43","09/29 15:29:56","09/28 01:29:43","09/29 14:20:47"
2317050018,4599,540,"2020-09-29 15:47:54","2020-09-29 16:35:58","09/28 01:29:43","09/29 15:47:54","09/28 01:29:43","09/27 07:08:01"
