0291010010,2844,310,"2020-07-10 09:56:34","2020-07-11 14:05:31","07/06 00:29:39","07/10 09:56:34","07/10 08:59:36","07/10 09:56:34"
2101010013,15983,3582,"2020-07-10 11:50:32","2020-07-11 14:05:31","07/06 09:17:33","07/10 11:50:32","07/06 09:17:33","07/10 09:08:36"
2101020019,23184,2740,"2020-07-10 11:08:37","2020-07-11 14:05:31","07/06 00:29:39","07/10 11:05:34","07/06 14:17:35","07/10 11:08:37"
2101090011,1404,220,"2020-07-10 16:38:32","2020-07-11 14:05:31","07/10 08:32:44","07/10 16:38:32","07/06 00:29:39","07/10 14:32:42"
2101100227,3375,180,"2020-07-10 16:59:32","2020-07-11 14:05:31","07/10 08:14:32","07/10 16:59:32","07/10 08:14:32","07/10 16:38:32"
2101110027,4562,731,"2020-07-10 16:44:32","2020-07-11 14:05:31","07/06 00:29:39","07/10 16:44:32","07/06 00:29:39","07/10 16:44:32"
2101120014,17276,2547,"2020-07-10 11:44:34","2020-07-11 14:05:31","07/06 00:29:39","07/10 11:44:34","07/06 00:29:39","07/10 09:17:36"
2101150012,10683,3540,"2020-07-10 11:47:35","2020-07-11 14:05:31","07/06 00:29:39","07/10 11:47:35","07/06 00:29:39","07/10 11:11:33"
2101161033,18788,3020,"2020-07-10 11:53:37","2020-07-11 14:05:31","07/08 09:59:38","07/10 11:53:37","07/08 09:59:38","07/10 09:38:35"
2101170050,2655,356,"2020-07-10 16:44:32","2020-07-11 14:05:31","07/10 08:23:34","07/10 16:44:32","07/10 08:23:34","07/10 15:05:33"
2101180038,21908,2966,"2020-07-10 12:02:36","2020-07-11 14:05:31","07/06 09:08:34","07/10 12:02:36","07/06 09:08:34","07/10 11:56:33"
2101191068,11123,930,"2020-07-10 16:44:32","2020-07-11 14:05:31","07/06 00:29:39","07/10 16:44:32","07/10 08:32:44","07/10 10:20:37"
2101200017,5733,700,"2020-07-10 16:53:31","2020-07-11 14:05:31","07/06 00:29:39","07/10 16:53:31","07/10 08:35:36","07/10 16:44:32"
2303240013,1521,765,"2020-07-10 15:56:33","2020-07-11 14:05:31","07/09 13:29:31","07/10 15:56:33","07/09 13:29:31","07/10 14:47:33"
2311010010,4869,810,"2020-07-10 13:47:32","2020-07-11 14:05:31","07/06 00:29:39","07/10 13:47:32","07/06 00:29:39","07/09 14:59:31"
2311020016,2318,548,"2020-07-10 17:14:32","2020-07-11 14:05:31","07/10 13:05:33","07/10 17:14:32","07/06 00:29:39","07/09 15:26:34"
2311030012,2271,1570,"2020-07-10 16:38:32","2020-07-11 14:05:31","07/06 00:29:39","07/10 16:38:32","07/06 00:29:39","07/07 14:44:31"
2311040018,6241,803,"2020-07-10 15:44:31","2020-07-11 14:05:31","07/10 13:35:31","07/10 15:44:31","07/10 13:35:31","07/10 15:29:33"
2311050014,4968,1620,"2020-07-10 13:53:33","2020-07-11 14:05:31","07/09 15:59:32","07/10 13:53:33","07/09 15:59:32","07/10 13:50:33"
2311060010,1904,1810,"2020-07-10 16:35:36","2020-07-11 14:05:31","07/10 16:14:32","07/10 16:35:36","07/06 00:29:39","07/09 14:17:34"
2311070016,6543,1200,"2020-07-10 14:50:32","2020-07-11 14:05:31","07/06 00:29:39","07/10 14:50:32","07/06 00:29:39","07/10 14:50:32"
2312010014,2988,630,"2020-07-10 16:44:32","2020-07-11 14:05:31","07/10 08:11:35","07/10 16:44:32","07/06 00:29:39","07/10 16:44:32"
2312041028,1476,520,"2020-07-10 16:35:36","2020-07-11 14:05:31","07/06 00:29:39","07/10 16:35:36","07/06 00:29:39","07/10 16:35:36"
2312050018,1206,1680,"2020-07-10 16:59:32","2020-07-11 14:05:31","07/06 00:29:39","07/10 16:59:32","07/06 00:29:39","07/10 15:29:33"
2317020010,5301,620,"2020-07-10 15:38:34","2020-07-11 14:05:31","07/09 08:35:37","07/10 15:38:34","07/06 00:29:39","07/10 14:44:34"
2317040012,1692,2180,"2020-07-10 15:44:31","2020-07-11 14:05:31","07/06 00:29:39","07/10 15:41:31","07/10 13:20:31","07/10 15:44:31"
2317050018,3477,970,"2020-07-10 15:53:34","2020-07-11 14:05:31","07/10 13:11:31","07/10 15:53:34","07/06 00:29:39","07/06 15:35:33"
2317060014,4113,650,"2020-07-10 15:59:34","2020-07-11 14:05:31","07/06 00:29:39","07/10 15:59:34","07/06 00:29:39","07/10 15:17:36"
2317070010,1324,628,"2020-07-10 15:53:34","2020-07-11 14:05:31","07/06 00:29:39","07/10 15:53:34","07/06 00:29:39","07/10 14:02:31"
2317080016,6773,1190,"2020-07-10 16:08:34","2020-07-11 14:05:31","07/10 13:41:35","07/10 16:08:34","07/06 00:29:39","07/09 16:20:31"
2317081022,2781,870,"2020-07-10 15:59:34","2020-07-11 14:05:31","07/10 13:29:31","07/10 15:59:34","07/10 13:29:31","07/10 14:08:34"
2321010013,4700,579,"2020-07-10 10:59:34","2020-07-11 14:05:31","07/10 08:44:36","07/10 10:59:34","07/09 15:53:32","07/10 10:59:34"
2321020019,2052,1676,"2020-07-10 10:41:32","2020-07-11 14:05:31","07/10 08:11:35","07/10 10:41:32","07/10 00:29:47","07/10 09:29:32"
2321030015,2754,850,"2020-07-10 11:17:34","2020-07-11 14:05:31","07/10 11:17:34","07/10 10:50:33","07/06 00:29:39","07/08 09:26:47"
2321040011,2142,760,"2020-07-10 10:41:32","2020-07-11 14:05:31","07/10 08:59:36","07/10 10:41:32","07/06 00:29:39","07/10 10:29:48"
2321060013,5095,625,"2020-07-10 10:50:33","2020-07-11 14:05:31","07/06 00:29:39","07/10 10:50:33","07/06 00:29:39","07/09 11:02:36"
2321070019,2475,970,"2020-07-10 10:44:36","2020-07-11 14:05:31","07/10 08:11:35","07/10 10:44:36","07/06 00:29:39","07/10 10:20:37"
2322010017,4855,627,"2020-07-10 16:32:35","2020-07-11 14:05:31","07/09 14:02:35","07/10 16:32:35","07/06 00:29:39","07/10 16:32:35"
2322020013,1476,1380,"2020-07-10 16:35:36","2020-07-11 14:05:31","07/06 00:29:39","07/10 16:35:36","07/06 00:29:39","07/10 14:05:36"
2331070012,1967,766,"2020-07-10 10:50:33","2020-07-11 14:05:31","07/10 09:02:40","07/10 10:50:33","07/08 08:59:33","07/10 09:38:35"
2331080018,1516,754,"2020-07-10 11:44:34","2020-07-11 14:05:31","07/10 08:59:36","07/10 11:44:34","07/06 00:29:39","07/09 09:05:35"
2331090014,1863,907,"2020-07-10 14:50:32","2020-07-11 14:05:31","07/06 00:29:39","07/10 14:50:32","07/10 09:05:36","07/10 11:26:33"
2331100015,2572,1508,"2020-07-10 15:50:32","2020-07-11 14:05:31","07/10 13:14:31","07/10 15:50:32","07/06 00:29:39","07/10 15:47:32"
2331120017,3965,791,"2020-07-10 10:53:35","2020-07-11 14:05:31","07/10 08:02:35","07/10 10:53:35","07/06 00:29:39","07/09 09:08:33"
2331150015,4734,950,"2020-07-11 00:29:53","2020-07-11 14:05:31","07/11 00:29:53","07/10 12:08:06","07/11 00:29:53","07/10 12:08:06"
2331160011,3669,1685,"2020-07-10 15:53:34","2020-07-11 14:05:31","07/10 13:05:33","07/10 14:38:34","07/10 13:05:33","07/10 15:53:34"
2331170017,4210,754,"2020-07-10 11:56:33","2020-07-11 14:05:31","07/10 08:26:33","07/10 11:56:33","07/06 00:29:39","07/10 11:47:35"
2331180013,1368,522,"2020-07-11 00:29:53","2020-07-11 14:05:31","07/11 00:29:53","07/10 12:05:05","07/11 00:29:53","07/10 12:05:05"
2331190019,6444,874,"2020-07-10 12:17:33","2020-07-11 14:05:31","07/10 12:17:33","07/10 09:53:36","07/10 12:17:33","07/10 09:32:42"
2331200010,3231,1463,"2020-07-10 11:26:33","2020-07-11 14:05:31","07/06 00:29:39","07/10 11:26:33","07/06 08:47:33","07/10 09:59:51"
2331210016,4842,660,"2020-07-10 16:02:37","2020-07-11 14:05:31","07/10 11:59:31","07/10 16:02:37","07/07 15:53:31","07/09 15:50:31"
2331220012,1737,1320,"2020-07-10 11:20:34","2020-07-11 14:05:31","07/06 00:29:39","07/10 11:20:34","07/06 00:29:39","07/10 08:35:36"
2331230018,2079,1315,"2020-07-10 15:35:34","2020-07-11 14:05:31","07/06 00:29:39","07/10 15:35:34","07/10 12:56:33","07/10 14:50:32"
2331240014,2277,590,"2020-07-10 15:23:33","2020-07-11 14:05:31","07/06 00:29:39","07/10 15:23:33","07/10 08:08:35","07/10 10:05:54"
2331250010,3118,1025,"2020-07-10 09:53:36","2020-07-11 14:05:31","07/10 08:14:32","07/10 09:53:36","07/06 00:29:39","07/09 11:08:34"
2331260016,3447,2041,"2020-07-10 11:17:34","2020-07-11 14:05:31","07/07 08:53:32","07/10 11:17:34","07/10 08:59:36","07/08 09:29:48"
2331270012,3410,1148,"2020-07-10 11:44:34","2020-07-11 14:05:31","07/09 11:53:35","07/10 11:44:34","07/06 00:29:39","07/10 10:02:40"
2331280018,1998,1604,"2020-07-10 11:59:31","2020-07-11 14:05:31","07/10 08:50:36","07/10 11:59:31","07/10 11:59:31","07/10 11:56:33"
2331290014,3646,1207,"2020-07-10 12:41:32","2020-07-11 14:05:31","07/10 08:23:34","07/10 12:41:32","07/10 08:23:34","07/10 12:41:32"
2332030012,3369,1465,"2020-07-10 15:47:32","2020-07-11 14:05:31","07/10 14:02:31","07/10 15:29:33","07/06 00:29:39","07/10 15:47:32"
2332040018,3474,1020,"2020-07-10 13:23:31","2020-07-11 14:05:31","07/10 11:41:34","07/10 13:23:31","07/06 11:56:32","07/10 12:56:33"
2332060010,3762,1360,"2020-07-10 15:38:34","2020-07-11 14:05:31","07/10 14:02:31","07/10 15:38:34","07/06 00:29:39","07/10 14:14:32"
2332080012,4477,826,"2020-07-10 12:41:32","2020-07-11 14:05:31","07/10 11:05:34","07/10 12:41:32","07/10 11:05:34","07/10 11:08:37"
2332090018,5760,549,"2020-07-10 13:50:33","2020-07-11 14:05:31","07/07 11:59:34","07/10 13:50:33","07/06 00:29:39","07/09 14:05:34"
2332100019,3087,720,"2020-07-10 13:44:38","2020-07-11 14:05:31","07/06 00:29:39","07/10 13:44:38","07/10 11:44:34","07/10 12:41:32"
2332110015,2997,671,"2020-07-10 15:32:46","2020-07-11 14:05:31","07/09 13:38:31","07/10 15:32:46","07/10 13:35:31","07/10 15:08:41"
2332120011,2781,633,"2020-07-10 13:35:31","2020-07-11 14:05:31","07/06 00:29:39","07/10 13:35:31","07/06 00:29:39","07/10 13:32:40"
2332130017,3020,1145,"2020-07-10 13:20:31","2020-07-11 14:05:31","07/10 08:11:35","07/10 13:20:31","07/10 08:11:35","07/10 12:08:35"
2333010014,2700,900,"2020-07-10 12:56:33","2020-07-11 14:05:31","07/06 00:29:39","07/10 12:56:33","07/06 00:29:39","07/10 12:38:31"
2333020010,945,1060,"2020-07-10 15:50:32","2020-07-11 14:05:31","07/06 00:29:39","07/10 15:50:32","07/06 00:29:39","07/10 15:38:34"
2333030016,4212,1240,"2020-07-10 11:08:37","2020-07-11 14:05:31","07/07 09:02:35","07/10 11:08:37","07/06 09:05:33","07/10 10:44:36"
2333050018,7821,220,"2020-07-10 16:50:32","2020-07-11 14:05:31","07/09 08:08:33","07/10 15:56:33","07/10 08:02:35","07/10 16:50:32"
2333060014,3666,1710,"2020-07-10 15:23:33","2020-07-11 14:05:31","07/10 13:59:34","07/10 15:05:33","07/08 10:47:33","07/10 15:23:33"
2333080016,2841,1181,"2020-07-10 15:23:33","2020-07-11 14:05:31","07/10 13:14:31","07/10 15:23:33","07/06 00:29:39","07/07 14:41:32"
2333090012,3267,690,"2020-07-10 13:41:35","2020-07-11 14:05:31","07/06 00:29:39","07/10 13:41:35","07/06 00:29:39","07/09 15:35:37"
2333100013,5980,591,"2020-07-10 15:17:36","2020-07-11 14:05:31","07/09 13:26:31","07/10 15:17:36","07/10 08:08:35","07/10 09:50:34"
2333110019,3302,1543,"2020-07-10 15:17:36","2020-07-11 14:05:31","07/06 00:29:39","07/10 15:17:36","07/06 00:29:39","07/09 13:41:31"
2333120015,2411,1556,"2020-07-10 16:08:34","2020-07-11 14:05:31","07/10 14:08:34","07/10 16:08:34","07/06 00:29:39","07/10 16:02:37"
2333130011,4707,1440,"2020-07-10 11:59:31","2020-07-11 14:05:31","07/10 11:53:37","07/10 11:59:31","07/10 11:53:37","07/10 11:59:31"
2333140017,2434,1586,"2020-07-10 13:17:33","2020-07-11 14:05:31","07/06 00:29:39","07/10 13:17:33","07/06 00:29:39","07/10 10:05:54"
2334010018,4333,1315,"2020-07-10 16:08:34","2020-07-11 14:05:31","07/07 13:47:32","07/10 16:08:34","07/06 00:29:39","07/10 14:50:32"
2334020014,2160,1419,"2020-07-10 14:56:34","2020-07-11 14:05:31","07/09 14:02:35","07/10 14:56:34","07/06 00:29:39","07/07 13:59:31"
2334030010,2173,1816,"2020-07-10 15:26:31","2020-07-11 14:05:31","07/10 14:35:34","07/10 15:26:31","07/10 14:35:34","07/10 14:41:33"
