0291010010,3879,170,"2020-08-14 10:05:39","2020-08-15 14:29:41","08/14 08:56:38","08/14 10:05:39","08/14 08:56:38","08/14 09:29:38"
2101010013,7171,2791,"2020-08-14 12:02:55","2020-08-15 14:29:41","08/10 00:29:57","08/14 12:02:55","08/10 00:29:57","08/14 12:02:55"
2101020019,13635,1360,"2020-08-14 11:08:38","2020-08-15 14:29:41","08/10 00:29:57","08/14 11:08:38","08/10 00:29:57","08/14 10:47:48"
2101090011,3402,200,"2020-08-14 15:11:39","2020-08-15 14:29:41","08/14 08:35:39","08/14 15:11:39","08/10 00:29:57","08/14 14:50:38"
2101100227,774,0,"2020-08-14 17:05:49","2020-08-15 14:29:41","08/14 08:08:41","08/14 17:05:49","08/14 08:08:41","08/14 13:30:11"
2101110027,1076,740,"2020-08-14 16:59:34","2020-08-15 14:29:41","08/13 16:47:35","08/14 16:59:34","08/14 13:53:38","08/14 15:32:41"
2101120014,8357,1347,"2020-08-14 11:48:11","2020-08-15 14:29:41","08/10 00:29:57","08/14 11:48:11","08/10 00:29:57","08/14 10:17:55"
2101150012,4610,2230,"2020-08-14 12:02:55","2020-08-15 14:29:41","08/14 08:35:39","08/14 12:02:55","08/10 00:29:57","08/14 11:45:12"
2101161033,6287,1650,"2020-08-14 11:59:56","2020-08-15 14:29:41","08/10 00:29:57","08/14 11:59:56","08/10 00:29:57","08/14 09:32:46"
2101170050,482,0,"2020-08-14 17:02:35","2020-08-15 14:29:41","08/14 16:59:34","08/14 17:02:35","08/14 08:29:39","08/14 13:33:03"
2101180038,9209,1376,"2020-08-14 11:41:59","2020-08-15 14:29:41","08/10 00:29:57","08/14 11:41:59","08/10 00:29:57","08/14 11:41:59"
2101191068,2663,70,"2020-08-14 16:47:35","2020-08-15 14:29:41","08/13 08:26:50","08/14 16:47:35","08/14 08:20:49","08/14 14:53:38"
2101200017,259,7,"2020-08-14 16:50:34","2020-08-15 14:29:41","08/14 08:32:40","08/14 16:50:34","08/14 08:32:40","08/14 15:29:42"
2303240013,4518,1395,"2020-08-14 15:17:40","2020-08-15 14:29:41","08/10 00:29:57","08/14 15:14:39","08/10 00:29:57","08/14 15:17:40"
2311010010,8433,1610,"2020-08-14 15:11:39","2020-08-15 14:29:41","08/13 13:32:43","08/14 15:11:39","08/10 00:29:57","08/14 14:05:41"
2311020016,3216,1408,"2020-08-14 15:29:42","2020-08-15 14:29:41","08/12 15:53:36","08/14 15:20:40","08/14 08:05:44","08/14 15:29:42"
2311030012,12012,1360,"2020-08-14 14:38:40","2020-08-15 14:29:41","08/14 08:56:38","08/14 14:38:40","08/10 00:29:57","08/10 14:26:39"
2311040018,4486,1343,"2020-08-14 15:41:40","2020-08-15 14:29:41","08/14 13:12:05","08/14 15:41:40","08/14 13:12:05","08/14 13:45:08"
2311050014,6660,1400,"2020-08-14 15:20:40","2020-08-15 14:29:41","08/13 13:23:36","08/14 15:20:40","08/10 00:29:57","08/14 12:42:01"
2311060010,3858,1610,"2020-08-14 16:14:39","2020-08-15 14:29:41","08/11 16:32:35","08/14 16:14:39","08/11 16:32:35","08/14 15:56:42"
2311070016,4392,940,"2020-08-14 16:08:40","2020-08-15 14:29:41","08/10 00:29:57","08/14 16:08:40","08/10 00:29:57","08/11 09:26:41"
2312010014,8766,100,"2020-08-14 16:44:36","2020-08-15 14:29:41","08/14 08:26:36","08/14 16:44:36","08/14 08:26:36","08/14 15:38:38"
2312041028,4617,300,"2020-08-14 16:38:35","2020-08-15 14:29:41","08/14 07:59:38","08/14 16:38:35","08/14 07:59:38","08/14 16:08:40"
2312050018,5391,1160,"2020-08-14 16:38:35","2020-08-15 14:29:41","08/14 13:05:52","08/14 16:38:35","08/13 12:59:38","08/14 15:14:39"
2317020010,2709,570,"2020-08-14 16:14:39","2020-08-15 14:29:41","08/13 13:26:41","08/14 15:53:39","08/14 13:24:07","08/14 16:14:39"
2317040012,4203,1270,"2020-08-14 15:59:38","2020-08-15 14:29:41","08/13 13:11:34","08/14 15:56:42","08/14 13:14:57","08/14 15:59:38"
2317050018,4546,1717,"2020-08-14 15:32:41","2020-08-15 14:29:41","08/14 13:26:57","08/14 15:32:41","08/13 13:26:41","08/14 15:32:41"
2317060014,6246,1050,"2020-08-14 15:38:38","2020-08-15 14:29:41","08/11 13:20:32","08/14 15:38:38","08/10 13:20:39","08/14 14:41:38"
2317070010,2982,794,"2020-08-14 15:23:38","2020-08-15 14:29:41","08/13 13:26:41","08/14 15:23:38","08/14 13:17:58","08/14 13:14:57"
2317080016,4891,740,"2020-08-14 15:56:42","2020-08-15 14:29:41","08/13 13:29:39","08/14 15:56:42","08/13 13:29:39","08/14 14:05:41"
2317081022,5796,1100,"2020-08-14 15:59:38","2020-08-15 14:29:41","08/11 11:08:37","08/14 15:59:38","08/14 13:47:40","08/13 15:05:44"
2321010013,6527,1079,"2020-08-14 10:53:45","2020-08-15 14:29:41","08/12 08:47:37","08/14 10:53:45","08/14 08:50:40","08/14 10:14:58"
2321020019,6309,826,"2020-08-15 00:29:43","2020-08-15 14:29:41","08/15 00:29:43","08/14 11:56:04","08/15 00:29:43","08/14 11:56:04"
2321030015,4125,1816,"2020-08-14 11:08:38","2020-08-15 14:29:41","08/13 08:32:39","08/14 11:08:38","08/14 08:17:39","08/14 10:35:44"
2321040011,3303,1380,"2020-08-14 10:53:45","2020-08-15 14:29:41","08/10 00:29:57","08/14 10:44:56","08/11 11:11:38","08/14 10:53:45"
2321060013,7102,990,"2020-08-14 10:56:48","2020-08-15 14:29:41","08/13 08:41:45","08/14 10:56:48","08/10 00:29:57","08/14 10:29:39"
2321070019,5310,1430,"2020-08-14 11:14:40","2020-08-15 14:29:41","08/14 08:47:40","08/14 11:14:40","08/14 08:47:40","08/14 09:59:42"
2322010017,6745,1217,"2020-08-14 16:23:39","2020-08-15 14:29:41","08/13 14:02:36","08/14 16:23:39","08/10 00:29:57","08/14 14:29:40"
2322020013,5040,1110,"2020-08-14 16:53:37","2020-08-15 14:29:41","08/13 13:38:38","08/14 16:53:37","08/14 14:14:39","08/14 15:14:39"
2331070012,5009,1101,"2020-08-14 11:48:11","2020-08-15 14:29:41","08/14 08:23:38","08/14 11:48:11","08/14 08:23:38","08/14 11:14:40"
2331080018,4558,753,"2020-08-14 11:45:12","2020-08-15 14:29:41","08/14 09:02:39","08/14 11:45:12","08/14 09:02:39","08/14 10:17:55"
2331090014,3285,1324,"2020-08-14 16:05:40","2020-08-15 14:29:41","08/10 00:29:57","08/14 16:05:40","08/14 08:38:39","08/14 12:56:58"
2331100015,9102,1238,"2020-08-14 16:29:35","2020-08-15 14:29:41","08/13 12:56:34","08/14 16:29:35","08/13 12:56:34","08/14 13:33:03"
2331120017,5166,1240,"2020-08-14 10:44:56","2020-08-15 14:29:41","08/14 08:11:43","08/14 10:44:56","08/14 08:11:43","08/14 10:11:56"
2331150015,4923,1640,"2020-08-15 00:29:43","2020-08-15 14:29:41","08/15 00:29:43","08/14 12:05:05","08/15 00:29:43","08/14 12:05:05"
2331160011,5982,655,"2020-08-14 16:05:40","2020-08-15 14:29:41","08/11 13:05:38","08/14 16:02:39","08/14 13:05:52","08/14 16:05:40"
2331170017,3318,943,"2020-08-14 11:45:12","2020-08-15 14:29:41","08/14 08:29:39","08/14 11:45:12","08/10 00:29:57","08/14 10:35:44"
2331180013,5832,1962,"2020-08-14 11:35:50","2020-08-15 14:29:41","08/13 09:41:40","08/14 11:35:50","08/13 09:44:45","08/14 11:11:40"
2331190019,7011,1214,"2020-08-14 11:53:54","2020-08-15 14:29:41","08/13 08:05:45","08/14 11:53:54","08/14 08:05:44","08/14 09:17:39"
2331200010,4101,572,"2020-08-14 11:32:51","2020-08-15 14:29:41","08/14 08:26:36","08/14 11:32:51","08/14 08:26:36","08/14 11:32:51"
