0291010010,513,140,"2020-08-11 10:02:40","2020-08-11 15:59:36","08/10 00:29:57","08/11 10:02:40","08/10 00:29:57","08/11 09:41:43"
2101010013,8135,2902,"2020-08-11 11:53:39","2020-08-11 15:59:36","08/10 00:29:57","08/11 11:53:39","08/10 00:29:57","08/11 09:23:37"
2101020019,14616,1550,"2020-08-11 11:41:46","2020-08-11 15:59:36","08/10 00:29:57","08/11 11:41:46","08/10 00:29:57","08/11 09:53:36"
2101090011,1314,500,"2020-08-11 15:32:35","2020-08-11 15:59:36","08/11 08:38:40","08/11 15:32:35","08/10 00:29:57","08/11 14:14:37"
2101100227,585,0,"2020-08-11 15:44:37","2020-08-11 15:59:36","08/11 08:17:38","08/11 15:44:37","08/03 08:05:37","08/07 13:47:05"
2101110027,1411,700,"2020-08-11 15:56:38","2020-08-11 15:59:36","08/11 08:20:41","08/11 15:56:38","08/10 08:17:36","08/11 15:08:37"
2101120014,9527,1527,"2020-08-11 11:53:39","2020-08-11 15:59:36","08/10 00:29:57","08/11 11:53:39","08/10 00:29:57","08/11 11:41:46"
2101150012,1672,2380,"2020-08-11 11:56:41","2020-08-11 15:59:36","08/11 08:38:40","08/11 11:56:41","08/10 00:29:57","08/11 10:29:40"
2101161033,8294,1860,"2020-08-11 12:02:38","2020-08-11 15:59:36","08/10 00:29:57","08/11 12:02:38","08/10 00:29:57","08/11 10:44:36"
2101170050,334,0,"2020-08-11 15:59:36","2020-08-11 15:59:36","08/11 08:29:39","08/11 15:59:36","08/11 08:29:39","08/11 13:35:35"
2101180038,10775,1586,"2020-08-11 11:53:39","2020-08-11 15:59:36","08/10 00:29:57","08/11 11:53:39","08/10 00:29:57","08/11 10:38:36"
2101191068,4139,80,"2020-08-11 15:56:38","2020-08-11 15:59:36","08/11 08:05:40","08/11 15:56:38","08/11 08:05:40","08/11 15:41:36"
2101200017,162,130,"2020-08-11 15:26:46","2020-08-11 15:59:36","08/11 08:26:39","08/11 15:26:46","08/10 00:29:57","08/11 12:08:37"
2303240013,5193,1415,"2020-08-11 15:32:35","2020-08-11 15:59:36","08/10 00:29:57","08/11 15:32:35","08/10 00:29:57","08/11 13:50:39"
2311010010,5220,1630,"2020-08-11 14:38:38","2020-08-11 15:59:36","08/11 13:29:34","08/11 14:38:38","08/10 00:29:57","08/10 13:56:49"
2311020016,2208,928,"2020-08-11 14:47:37","2020-08-11 15:59:36","08/11 11:17:41","08/11 14:47:37","08/10 00:29:57","08/11 14:47:37"
2311030012,6720,1360,"2020-08-11 14:50:36","2020-08-11 15:59:36","08/11 08:11:37","08/11 14:50:36","08/10 00:29:57","08/10 14:26:39"
2311040018,4,1003,"2020-08-11 15:17:36","2020-08-11 15:59:36","08/10 00:29:57","08/11 15:17:36","08/10 00:29:57","08/10 14:29:38"
2311050014,3339,1410,"2020-08-11 14:38:38","2020-08-11 15:59:36","08/10 00:29:57","08/11 14:38:38","08/10 00:29:57","08/11 14:08:52"
2311060010,3561,570,"2020-08-11 15:26:46","2020-08-11 15:59:36","08/11 13:08:40","08/11 15:26:46","08/10 00:29:57","08/11 13:44:48"
2311070016,4626,940,"2020-08-11 13:53:37","2020-08-11 15:59:36","08/10 00:29:57","08/11 13:53:37","08/10 00:29:57","08/11 09:26:41"
