0145080011,3276,654,"2020-11-16 08:41:24","2020-11-16 09:59:25","11/16 00:29:26","11/16 08:41:24","11/16 00:29:26","11/15 07:08:02"
0291010010,0,1000,"2020-11-16 09:50:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:47:25","11/16 00:29:26","11/16 09:50:25"
2101010013,3386,1098,"2020-11-16 09:35:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:35:25","11/16 00:29:26","11/15 07:08:02"
2101020019,1072,466,"2020-11-16 09:56:26","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:56:26","11/16 00:29:26","11/15 07:08:02"
2101090011,2598,499,"2020-11-16 09:59:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:59:25","11/16 00:29:26","11/15 07:08:02"
2101100227,1908,1220,"2020-11-16 09:47:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:47:25","11/16 00:29:26","11/16 09:20:24"
2101110027,1930,393,"2020-11-16 09:53:27","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:53:27","11/16 00:29:26","11/16 09:14:25"
2101120014,1663,940,"2020-11-16 09:59:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:59:25","11/16 00:29:26","11/16 09:47:25"
2101150012,1341,644,"2020-11-16 09:59:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:59:25","11/16 00:29:26","11/16 09:59:25"
2101161033,1902,396,"2020-11-16 09:50:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:50:25","11/16 00:29:26","11/15 07:08:02"
2101170050,2162,970,"2020-11-16 09:59:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:59:25","11/16 00:29:26","11/16 09:56:26"
2101180038,1863,1150,"2020-11-16 09:56:26","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:56:26","11/16 00:29:26","11/16 09:41:24"
2101191068,1005,1300,"2020-11-16 09:59:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:59:25","11/16 00:29:26","11/16 09:35:25"
2101200017,2056,297,"2020-11-16 09:53:27","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:53:27","11/16 00:29:26","11/16 09:38:25"
2303240013,168,1179,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2311010010,706,769,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2311020016,1735,1140,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2311030012,4428,540,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2311040018,681,120,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2311050014,3339,320,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2311060010,2457,1060,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2311070016,4893,760,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2312010014,2016,1410,"2020-11-16 09:53:27","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:53:27","11/16 00:29:26","11/15 07:08:02"
2312041028,2973,1400,"2020-11-16 09:23:26","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:23:26","11/16 00:29:26","11/16 08:05:25"
2312050018,2724,1197,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2317020010,1449,370,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2317040012,2817,850,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2317050018,433,1189,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2317060014,567,1150,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2317070010,1493,716,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2317080016,1827,909,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2317081022,3366,630,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2321010013,701,725,"2020-11-16 09:38:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:38:25","11/16 00:29:26","11/15 07:08:02"
2321020019,3783,901,"2020-11-16 09:59:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:59:25","11/16 00:29:26","11/16 09:32:25"
2321030015,457,718,"2020-11-16 09:59:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:59:25","11/16 00:29:26","11/16 09:23:26"
2321040011,3006,190,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2321060013,214,105,"2020-11-16 09:53:27","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:53:27","11/16 00:29:26","11/15 07:08:02"
2321070019,1765,716,"2020-11-16 09:44:30","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:44:30","11/16 00:29:26","11/16 09:32:25"
2322010017,1854,1150,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2322020013,1098,1130,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2331070012,689,687,"2020-11-16 09:53:27","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:35:25","11/16 00:29:26","11/16 09:53:27"
2331080018,1883,320,"2020-11-16 09:41:24","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:41:24","11/16 00:29:26","11/16 09:20:24"
2331090014,1853,1220,"2020-11-16 09:38:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:38:25","11/16 00:29:26","11/15 07:08:02"
2331100015,1666,1170,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2331120017,2732,1115,"2020-11-16 09:59:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:59:25","11/16 00:29:26","11/15 07:08:02"
2331150015,1207,1130,"2020-11-16 09:56:26","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:53:27","11/16 00:29:26","11/16 09:56:26"
2331160011,1578,1318,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2331170017,1462,520,"2020-11-16 09:53:27","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:53:27","11/16 00:29:26","11/16 09:38:25"
2331180013,891,660,"2020-11-16 09:59:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:59:25","11/16 00:29:26","11/16 09:05:27"
2331190019,2117,920,"2020-11-16 09:11:28","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:11:28","11/16 00:29:26","11/15 07:08:02"
2331200010,2352,528,"2020-11-16 09:59:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:59:25","11/16 00:29:26","11/16 09:23:26"
2331210016,2387,1180,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2331220012,1058,290,"2020-11-16 09:38:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:38:25","11/16 00:29:26","11/16 09:11:28"
2331230018,1391,1190,"2020-11-16 00:29:26","2020-11-16 09:59:25","11/16 00:29:26","11/15 07:08:02","11/16 00:29:26","11/15 07:08:02"
2331240014,774,540,"2020-11-16 09:56:26","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:56:26","11/16 00:29:26","11/15 07:08:02"
2331250010,1370,110,"2020-11-16 09:47:25","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:47:25","11/16 00:29:26","11/16 09:38:25"
2331260016,2368,640,"2020-11-16 09:56:26","2020-11-16 09:59:25","11/16 00:29:26","11/16 09:56:26","11/16 00:29:26","11/16 09:14:25"
