0291010010,4320,270,"2020-04-27 11:33:01","2020-04-27 19:47:54","04/27 08:56:50","04/27 11:33:01","04/27 08:56:50","04/27 11:29:58"
2101010013,1710,737,"2020-04-27 11:57:00","2020-04-27 19:47:54","04/21 08:41:56","04/27 11:57:00","04/27 08:29:50","04/27 11:09:03"
2101020019,2376,280,"2020-04-27 11:57:00","2020-04-27 19:47:54","04/24 08:53:48","04/27 11:57:00","04/27 08:47:51","04/27 10:35:57"
2101090011,0,210,"2020-04-27 11:18:04","2020-04-27 19:47:54","04/25 12:20:49","04/27 10:11:53","04/27 08:50:50","04/27 11:18:04"
2101100227,2988,360,"2020-04-27 12:03:03","2020-04-27 19:47:54","04/27 08:14:49","04/27 12:03:03","04/27 08:14:49","04/27 11:57:00"
2101110027,3889,304,"2020-04-27 12:03:03","2020-04-27 19:47:54","04/27 08:47:51","04/27 11:44:56","04/27 08:47:51","04/27 12:03:03"
2101120014,3406,577,"2020-04-27 11:57:00","2020-04-27 19:47:54","04/24 08:41:50","04/27 11:57:00","04/27 08:23:50","04/27 09:56:52"
2101150012,3348,610,"2020-04-27 11:57:00","2020-04-27 19:47:54","04/27 08:35:51","04/27 11:57:00","04/27 08:35:51","04/27 11:03:05"
2101161033,2304,330,"2020-04-27 12:03:03","2020-04-27 19:47:54","04/24 09:05:53","04/27 12:03:03","04/27 08:44:49","04/27 11:47:57"
2101170050,24975,3,"2020-04-27 17:05:51","2020-04-27 19:47:54","04/27 17:05:51","04/27 16:56:51","04/27 08:20:50","04/27 15:41:51"
2101180038,2268,468,"2020-04-27 12:03:03","2020-04-27 19:47:54","04/24 08:35:50","04/27 12:03:03","04/27 08:44:49","04/27 11:12:02"
2101191068,962,0,"2020-04-27 16:59:53","2020-04-27 19:47:54","04/27 10:20:52","04/27 16:59:53","04/27 08:29:50","04/27 14:44:52"
2101200017,1827,233,"2020-04-27 16:59:53","2020-04-27 19:47:54","04/27 08:29:50","04/27 16:59:53","04/27 08:29:50","04/27 14:41:50"
2303240013,3834,410,"2020-04-27 15:50:51","2020-04-27 19:47:54","04/24 13:26:51","04/27 15:47:52","04/27 13:23:55","04/27 15:50:51"
2311010010,7389,1230,"2020-04-27 15:35:51","2020-04-27 19:47:54","04/27 13:26:54","04/27 15:35:51","04/27 13:26:54","04/27 15:35:51"
2311020016,6418,1008,"2020-04-27 16:26:50","2020-04-27 19:47:54","04/24 13:14:49","04/27 16:26:50","04/27 13:17:55","04/27 15:05:55"
2311030012,4791,1090,"2020-04-27 16:11:50","2020-04-27 19:47:54","04/21 13:15:01","04/27 16:11:50","04/27 13:02:59","04/27 14:53:50"
2311040018,2949,893,"2020-04-27 15:20:50","2020-04-27 19:47:54","04/24 13:20:49","04/27 15:20:50","04/27 13:02:59","04/27 14:56:50"
2311050014,3753,1140,"2020-04-27 15:20:50","2020-04-27 19:47:54","04/21 13:15:01","04/27 15:20:50","04/27 13:23:55","04/27 14:44:52"
2311060010,3510,320,"2020-04-27 16:50:55","2020-04-27 19:47:54","04/27 13:06:00","04/27 15:41:51","04/27 13:06:00","04/27 16:50:55"
2311070016,2493,660,"2020-04-27 16:23:50","2020-04-27 19:47:54","04/21 13:21:02","04/27 16:23:50","04/27 13:11:54","04/27 16:23:50"
2312010014,2736,1580,"2020-04-27 16:56:51","2020-04-27 19:47:54","04/24 13:20:49","04/27 16:56:51","04/27 15:38:50","04/27 16:08:50"
2312041028,3780,1480,"2020-04-27 16:59:53","2020-04-27 19:47:54","04/27 10:41:56","04/27 16:59:53","04/27 16:59:53","04/27 16:44:49"
2312050018,2610,1120,"2020-04-27 16:50:55","2020-04-27 19:47:54","04/27 14:41:50","04/27 16:50:55","04/27 08:56:50","04/27 15:41:51"
2317020010,5049,140,"2020-04-27 16:02:53","2020-04-27 19:47:54","04/27 13:23:55","04/27 16:02:53","04/27 13:32:51","04/27 15:44:50"
2317040012,2133,340,"2020-04-27 15:53:51","2020-04-27 19:47:54","04/24 13:08:49","04/27 15:53:51","04/27 13:32:51","04/27 15:53:51"
2317050018,2471,970,"2020-04-27 16:44:49","2020-04-27 19:47:54","04/24 13:23:49","04/27 16:44:49","04/27 16:38:50","04/27 15:47:52"
2317060014,2736,606,"2020-04-27 15:59:50","2020-04-27 19:47:54","04/24 13:23:49","04/27 15:59:50","04/27 13:26:54","04/27 15:41:51"
2317070010,5715,110,"2020-04-27 15:56:51","2020-04-27 19:47:54","04/27 14:44:52","04/27 15:56:51","04/27 13:20:56","04/27 15:38:50"
2317080016,5093,520,"2020-04-27 16:38:50","2020-04-27 19:47:54","04/25 08:44:49","04/27 16:38:50","04/27 13:17:55","04/27 15:59:50"
2317081022,5130,360,"2020-04-27 15:53:51","2020-04-27 19:47:54","04/27 14:56:50","04/27 15:53:51","04/27 14:56:50","04/27 13:47:05"
2321010013,2060,773,"2020-04-27 12:24:00","2020-04-27 19:47:54","04/24 08:35:50","04/27 12:24:00","04/27 08:38:49","04/27 12:21:02"
2321020019,3784,526,"2020-04-27 11:21:04","2020-04-27 19:47:54","04/27 08:53:49","04/27 11:21:04","04/27 08:53:49","04/27 11:18:04"
2321030015,2259,950,"2020-04-27 11:03:05","2020-04-27 19:47:54","04/24 11:47:49","04/27 11:03:05","04/27 08:29:50","04/27 10:17:51"
2321040011,2188,980,"2020-04-27 11:03:05","2020-04-27 19:47:54","04/23 13:14:56","04/27 11:03:05","04/27 08:38:49","04/27 10:56:52"
2321060013,3996,315,"2020-04-27 11:06:04","2020-04-27 19:47:54","04/27 08:44:49","04/27 11:06:04","04/27 08:44:49","04/27 10:47:56"
2321070019,2763,220,"2020-04-27 11:44:56","2020-04-27 19:47:54","04/27 08:44:49","04/27 11:44:56","04/27 11:44:56","04/27 10:29:54"
2322010017,2749,997,"2020-04-27 17:29:49","2020-04-27 19:47:54","04/24 13:29:48","04/27 17:29:49","04/27 13:32:51","04/27 14:53:50"
2322020013,6129,710,"2020-04-27 16:44:49","2020-04-27 19:47:54","04/27 13:26:54","04/27 16:44:49","04/27 13:26:54","04/27 16:38:50"
2331070012,4992,458,"2020-04-27 11:54:00","2020-04-27 19:47:54","04/27 08:35:51","04/27 11:54:00","04/27 08:35:51","04/27 10:29:54"
2331080018,4249,134,"2020-04-27 11:33:01","2020-04-27 19:47:54","04/27 08:59:49","04/27 11:33:01","04/27 08:59:49","04/27 11:29:58"
2331090014,6624,307,"2020-04-27 15:20:50","2020-04-27 19:47:54","04/27 12:41:53","04/27 15:20:50","04/27 12:41:53","04/27 15:17:52"
2331100015,6494,1259,"2020-04-27 16:08:50","2020-04-27 19:47:54","04/24 12:59:50","04/27 15:32:54","04/27 13:38:50","04/27 16:08:50"
2331120017,0,506,"2020-04-27 10:05:53","2020-04-27 19:47:54","04/27 08:08:50","04/27 09:56:52","04/27 08:08:50","04/27 10:05:53"
2331150015,0,0,"2020-04-27 12:05:05","2020-04-27 12:05:05","04/27 08:32:51","04/27 12:05:05","04/27 08:32:51","04/27 09:35:52"
2331160011,8466,478,"2020-04-27 15:23:53","2020-04-27 19:47:54","04/27 12:59:54","04/27 15:23:53","04/27 12:59:54","04/27 15:17:52"
2331170017,4736,160,"2020-04-27 11:41:57","2020-04-27 19:47:54","04/27 08:41:51","04/27 11:41:57","04/27 08:41:51","04/27 11:35:59"
2331180013,0,0,"2020-04-27 15:05:05","2020-04-27 15:05:05","04/25 00:29:48","04/27 15:05:05","04/27 08:47:51","04/27 15:05:05"
2331190019,1285,344,"2020-04-27 11:39:00","2020-04-27 19:47:54","04/24 08:02:53","04/27 11:39:00","04/27 08:02:51","04/27 11:12:02"
