2101010013,207,1577,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2101020019,168,1296,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2101090011,212,924,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2101100227,146,1247,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2101110027,156,851,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2101120014,265,1402,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2101150012,278,1403,"2020-03-02 09:46:38","2020-03-02 09:47:39"
2101161033,128,1461,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2101170050,160,1523,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2101180038,138,1448,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2101191068,0,1200,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2101200017,227,1423,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 09:47:39"
2321010013,1832,1636,"2020-03-02 09:43:39","2020-03-02 09:47:39"
2321020019,1046,1610,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2321030015,2037,1496,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2321040011,2136,1597,"2020-03-02 09:44:39","2020-03-02 09:47:39"
2321060013,1135,1528,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2321070019,1641,1768,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2331070012,179,1155,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2331080018,183,1218,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2331120017,78,1308,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2331150015,214,58,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2331170017,286,1032,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2331180013,212,1546,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2331190019,60,1468,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2331200010,230,730,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2331220012,380,1682,"2020-03-02 09:46:38","2020-03-02 09:47:39"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 09:47:39"
2331240014,622,2152,"2020-03-02 09:43:39","2020-03-02 09:47:39"
2331250010,1694,2116,"2020-03-02 09:47:39","2020-03-02 09:47:39"
2331260016,110,1648,"2020-03-02 09:39:41","2020-03-02 09:47:39"
2331270012,44,1550,"2020-03-02 09:35:39","2020-03-02 09:47:39"
2331280018,0,1537,"2020-03-02 09:47:39","2020-03-02 09:47:39"
