2101010013,359,1709,"2020-03-03 09:21:39","2020-03-03 09:29:39","03/03 08:15:39","03/03 09:21:39","03/03 08:17:40","03/02 17:26:07"
2101020019,368,1392,"2020-03-03 09:28:39","2020-03-03 09:29:39","03/03 08:57:40","03/03 09:26:40","03/03 08:57:40","03/03 09:28:39"
2101090011,248,1036,"2020-03-03 09:29:39","2020-03-03 09:29:39","03/03 08:48:39","03/03 09:29:39","03/03 08:48:39","03/03 09:18:39"
2101100227,330,1375,"2020-03-03 09:29:39","2020-03-03 09:29:39","03/03 07:59:40","03/03 09:29:39","03/03 07:59:40","03/03 09:25:40"
2101110027,264,839,"2020-03-03 09:29:39","2020-03-03 09:29:39","03/03 08:27:39","03/03 09:29:39","03/03 08:27:39","03/03 09:27:39"
2101120014,299,1530,"2020-03-03 09:28:39","2020-03-03 09:29:39","03/03 08:32:39","03/03 09:28:39","03/03 08:32:39","03/03 09:21:39"
2101150012,324,1512,"2020-03-03 09:29:39","2020-03-03 09:29:39","03/03 08:33:39","03/03 09:28:39","03/03 08:33:39","03/03 09:29:39"
2101161033,295,1606,"2020-03-03 09:29:39","2020-03-03 09:29:39","03/03 08:39:39","03/03 09:29:39","03/03 08:39:39","03/03 09:16:39"
2101170050,292,1628,"2020-03-03 09:29:39","2020-03-03 09:29:39","03/03 08:38:39","03/03 09:29:39","03/03 08:38:39","03/03 09:23:39"
2101180038,200,1592,"2020-03-03 09:29:39","2020-03-03 09:29:39","03/03 08:46:40","03/03 09:29:39","03/03 08:46:40","03/03 09:07:39"
2101191068,150,1354,"2020-03-03 09:29:39","2020-03-03 09:29:39","03/03 08:41:40","03/03 09:29:39","03/03 08:41:40","03/03 09:24:40"
2101200017,243,1523,"2020-03-03 09:29:39","2020-03-03 09:29:39","03/03 08:37:39","03/03 09:29:39","03/03 08:37:39","03/03 09:06:40"
2303240013,1260,1186,"2020-03-02 17:26:39","2020-03-03 09:29:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311010010,1317,1927,"2020-03-02 17:26:39","2020-03-03 09:29:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311020016,356,1801,"2020-03-02 17:26:39","2020-03-03 09:29:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311030012,912,1522,"2020-03-02 17:26:39","2020-03-03 09:29:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311040018,576,2010,"2020-03-02 17:26:39","2020-03-03 09:29:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311050014,730,1474,"2020-03-02 17:26:39","2020-03-03 09:29:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311060010,70,1288,"2020-03-02 17:26:39","2020-03-03 09:29:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2311070016,1286,2048,"2020-03-02 17:26:39","2020-03-03 09:29:39","03/02 17:26:39","03/02 17:26:07","03/02 17:26:39","03/02 17:26:07"
2312010014,0,1048,"2020-03-02 17:26:39","2020-03-03 09:29:39","03/02 12:14:39","03/02 14:42:39","03/02 17:26:39","03/02 17:26:07"
2312041028,0,793,"2020-03-02 17:26:39","2020-03-03 09:29:39","03/02 10:30:39","03/02 11:33:39","03/02 17:26:39","03/02 17:26:07"
