0291010010,5256,230,"2020-07-03 10:02:35","2020-07-03 11:02:34","07/01 09:02:35","07/03 10:02:35","07/03 09:08:38","07/03 09:56:34"
2101010013,17891,3792,"2020-07-03 10:47:35","2020-07-03 11:02:34","06/29 00:29:51","07/03 10:47:35","06/29 00:29:51","07/03 10:26:33"
2101020019,25002,3090,"2020-07-03 11:02:34","2020-07-03 11:02:34","06/29 00:29:51","07/03 11:02:34","06/29 00:29:51","07/03 10:26:33"
2101090011,4473,1070,"2020-07-03 10:59:33","2020-07-03 11:02:34","06/29 00:29:51","07/03 10:59:33","06/29 00:29:51","07/03 10:59:33"
2101100227,144,230,"2020-07-03 11:02:34","2020-07-03 11:02:34","07/02 09:23:32","07/03 11:02:34","07/03 08:05:33","07/03 11:02:34"
2101110027,9323,1331,"2020-07-03 10:53:35","2020-07-03 11:02:34","07/02 08:17:31","07/03 10:53:35","07/02 08:17:31","07/03 08:38:31"
2101120014,18878,2767,"2020-07-03 10:59:33","2020-07-03 11:02:34","06/29 00:29:51","07/03 10:59:33","06/29 00:29:51","07/03 10:38:33"
2101150012,13572,3730,"2020-07-03 11:02:34","2020-07-03 11:02:34","06/29 00:29:51","07/03 11:02:34","06/29 00:29:51","07/03 10:53:35"
2101161033,21236,3220,"2020-07-03 11:02:34","2020-07-03 11:02:34","07/01 09:02:35","07/03 11:02:34","07/01 09:02:35","07/03 10:11:35"
2101170050,1179,346,"2020-07-03 10:59:33","2020-07-03 11:02:34","07/03 08:23:31","07/03 10:59:33","07/03 08:23:31","07/03 10:44:33"
2101180038,26111,3506,"2020-07-03 11:02:34","2020-07-03 11:02:34","07/03 10:56:32","07/03 11:02:34","07/03 10:56:32","07/03 10:50:31"
2101191068,17738,710,"2020-07-03 11:02:34","2020-07-03 11:02:34","07/01 15:35:36","07/03 11:02:34","07/03 08:41:32","07/03 10:56:32"
2101200017,13095,110,"2020-07-03 10:56:32","2020-07-03 11:02:34","06/29 00:29:51","07/03 10:56:32","07/03 08:32:35","07/03 10:56:32"
2303240013,3015,945,"2020-07-02 15:38:31","2020-07-03 11:02:34","06/29 00:29:51","07/02 15:38:31","06/29 00:29:51","07/01 15:23:37"
2311010010,5859,920,"2020-07-02 17:11:32","2020-07-03 11:02:34","07/02 17:11:32","07/02 16:38:31","07/02 15:59:32","07/02 17:11:32"
2311020016,1796,818,"2020-07-03 09:17:33","2020-07-03 11:02:34","06/29 00:29:51","07/02 15:29:32","06/29 00:29:51","07/03 09:17:33"
2311030012,2559,1620,"2020-07-02 17:11:32","2020-07-03 11:02:34","06/29 00:29:51","07/02 17:11:32","06/29 12:08:36","07/02 14:20:32"
2311040018,472,613,"2020-07-02 15:11:31","2020-07-03 11:02:34","06/29 00:29:51","07/02 15:11:31","06/29 00:29:51","07/02 14:47:34"
2311050014,5355,1670,"2020-07-02 15:11:31","2020-07-03 11:02:34","06/29 00:29:51","07/02 15:11:31","06/29 00:29:51","07/02 14:17:33"
2311060010,11,1990,"2020-07-02 17:11:32","2020-07-03 11:02:34","07/02 13:05:33","07/02 17:11:32","06/29 00:29:51","07/02 15:20:32"
2311070016,6984,1260,"2020-07-03 10:23:34","2020-07-03 11:02:34","06/29 00:29:51","07/03 10:23:34","06/29 00:29:51","06/29 15:26:32"
2312010014,2277,1420,"2020-07-03 10:56:32","2020-07-03 11:02:34","07/01 08:53:34","07/03 10:56:32","06/29 00:29:51","07/02 15:11:31"
2312041028,4266,1200,"2020-07-03 11:02:34","2020-07-03 11:02:34","06/30 07:59:32","07/03 11:02:34","07/02 08:02:33","07/03 10:59:33"
2312050018,3528,2250,"2020-07-02 17:14:32","2020-07-03 11:02:34","07/02 13:26:31","07/02 17:11:32","06/30 13:59:32","07/02 17:14:32"
2317020010,1485,1000,"2020-07-02 15:59:32","2020-07-03 11:02:34","07/02 13:29:32","07/02 15:59:32","06/29 00:29:51","07/02 15:08:31"
2317040012,1386,1180,"2020-07-02 16:02:35","2020-07-03 11:02:34","07/01 13:38:33","07/02 16:02:35","07/02 13:14:31","07/02 15:35:32"
2317050018,921,1000,"2020-07-02 15:17:32","2020-07-03 11:02:34","06/29 00:29:51","07/02 15:17:32","06/29 00:29:51","06/30 14:26:37"
2317060014,3546,880,"2020-07-02 15:47:32","2020-07-03 11:02:34","07/02 13:35:31","07/02 15:47:32","06/29 00:29:51","07/02 15:44:32"
2317070010,1213,908,"2020-07-03 09:11:35","2020-07-03 11:02:34","07/01 12:02:35","07/03 09:11:35","06/29 00:29:51","07/03 08:53:31"
2317080016,676,1310,"2020-07-02 14:05:35","2020-07-03 11:02:34","06/29 00:29:51","07/02 14:05:35","06/29 00:29:51","07/02 13:44:31"
2317081022,2088,580,"2020-07-02 15:11:31","2020-07-03 11:02:34","06/29 00:29:51","07/02 15:11:31","06/29 00:29:51","07/02 14:59:33"
2321010013,963,799,"2020-07-03 10:59:33","2020-07-03 11:02:34","06/29 00:29:51","07/03 10:59:33","06/29 00:29:51","07/03 10:14:34"
2321020019,1590,1886,"2020-07-03 10:53:35","2020-07-03 11:02:34","07/03 00:29:51","07/03 10:53:35","07/03 00:29:51","07/03 10:53:35"
2321030015,2322,890,"2020-07-03 10:53:35","2020-07-03 11:02:34","06/29 00:29:51","07/03 10:53:35","06/29 00:29:51","07/03 09:11:35"
2321040011,1377,820,"2020-07-03 11:02:34","2020-07-03 11:02:34","06/29 00:29:51","07/03 11:02:34","06/29 00:29:51","07/03 09:59:33"
2321060013,6031,755,"2020-07-03 10:47:35","2020-07-03 11:02:34","06/29 00:29:51","07/03 10:47:35","06/29 00:29:51","07/03 10:44:33"
2321070019,2754,1210,"2020-07-03 10:41:31","2020-07-03 11:02:34","07/02 08:26:33","07/03 10:41:31","06/29 00:29:51","07/03 10:41:31"
2322010017,688,807,"2020-07-02 17:11:32","2020-07-03 11:02:34","06/29 00:29:51","07/02 17:11:32","06/29 00:29:51","07/02 15:14:32"
