0145080011,3273,1976,"2020-02-29 10:58:39","2020-02-29 10:59:39"
0291010010,408,584,"2020-02-29 10:26:42","2020-02-29 10:59:39"
2101010013,203,1295,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2101020019,94,1052,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2101110027,5,635,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2101120014,97,1138,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2101150012,104,1079,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2101161033,18,1169,"2020-02-29 10:53:39","2020-02-29 10:59:39"
2101170050,86,1204,"2020-02-29 10:56:38","2020-02-29 10:59:39"
2101200017,2,1164,"2020-02-29 10:19:39","2020-02-29 10:59:39"
2303240013,1756,1258,"2020-02-29 10:38:40","2020-02-29 10:59:39"
2311010010,1401,1651,"2020-02-29 10:29:39","2020-02-29 10:59:39"
2311020016,489,1501,"2020-02-29 10:28:38","2020-02-29 10:59:39"
2311030012,1958,1806,"2020-02-29 10:31:40","2020-02-29 10:59:39"
2311040018,657,1710,"2020-02-29 10:33:39","2020-02-29 10:59:39"
2311050014,1538,1566,"2020-02-29 10:36:39","2020-02-29 10:59:39"
2311060010,234,1008,"2020-02-29 10:50:41","2020-02-29 10:59:39"
2311070016,1200,1712,"2020-02-29 10:25:39","2020-02-29 10:59:39"
2312010014,2,898,"2020-02-29 10:54:41","2020-02-29 10:59:39"
2312050018,26,556,"2020-02-29 10:56:38","2020-02-29 10:59:39"
2317020010,606,1226,"2020-02-29 10:52:39","2020-02-29 10:59:39"
2317040012,684,1104,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2317050018,1854,1656,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2317060014,1528,1538,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2317070010,854,1098,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2317080016,1698,1544,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2317081022,876,1474,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2321010013,1768,1484,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2321020019,1174,1482,"2020-02-29 10:55:39","2020-02-29 10:59:39"
2321030015,2313,1536,"2020-02-29 10:55:39","2020-02-29 10:59:39"
2321040011,2428,1641,"2020-02-29 10:45:41","2020-02-29 10:59:39"
2321060013,1443,1472,"2020-02-29 10:56:38","2020-02-29 10:59:39"
2321070019,1417,1484,"2020-02-29 10:54:41","2020-02-29 10:59:39"
2322010017,2303,1616,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2322020013,1766,1520,"2020-02-29 10:54:41","2020-02-29 10:59:39"
2331070012,119,891,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2331080018,23,938,"2020-02-29 10:53:39","2020-02-29 10:59:39"
2331090014,440,1272,"2020-02-28 16:02:38","2020-02-29 10:59:39"
2331100015,4,1073,"2020-02-28 15:56:38","2020-02-29 10:59:39"
2331150015,98,832,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2331170017,58,676,"2020-02-29 10:44:39","2020-02-29 10:59:39"
2331180013,6,1326,"2020-02-29 10:44:39","2020-02-29 10:59:39"
2331190019,366,1292,"2020-02-29 10:53:39","2020-02-29 10:59:39"
2331200010,2,458,"2020-02-29 10:53:39","2020-02-29 10:59:39"
2331220012,802,1498,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2331240014,582,1896,"2020-02-29 10:51:39","2020-02-29 10:59:39"
2331250010,1700,1840,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2331260016,62,1364,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2331270012,4,1334,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2331280018,750,1565,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2331290014,222,1076,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2332030012,1,1000,"2020-02-29 10:36:39","2020-02-29 10:59:39"
2332040018,526,1012,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2332060010,828,1372,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2332080012,37,881,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2332090018,722,1144,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2332100019,394,1020,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2332120011,1428,1538,"2020-02-29 10:55:39","2020-02-29 10:59:39"
2332130017,1622,1216,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2333010014,1522,768,"2020-02-29 10:29:39","2020-02-29 10:59:39"
2333030016,479,360,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2333050018,430,228,"2020-02-28 16:07:38","2020-02-29 10:59:39"
2333060014,30,240,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2333070010,78,680,"2020-02-29 10:58:39","2020-02-29 10:59:39"
2333080016,292,412,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2333090012,62,408,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2333120015,593,1393,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2333130011,1450,1084,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2333140017,2030,1246,"2020-02-29 10:07:39","2020-02-29 10:59:39"
2334010018,1260,1439,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2334020014,1158,1634,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2334030010,1662,1544,"2020-02-29 10:43:39","2020-02-29 10:59:39"
2334040016,1400,1500,"2020-02-29 10:45:41","2020-02-29 10:59:39"
2334050012,264,938,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2334060018,144,1025,"2020-02-28 16:01:39","2020-02-29 10:59:39"
2334070014,994,1458,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2334081026,522,1312,"2020-02-29 10:57:40","2020-02-29 10:59:39"
2334090016,954,1232,"2020-02-29 10:59:39","2020-02-29 10:59:39"
2334110013,1470,1525,"2020-02-29 10:51:39","2020-02-29 10:59:39"
2334120019,1613,994,"2020-02-29 10:57:40","2020-02-29 10:59:39"
