0291010010,2430,310,"2020-07-13 10:02:34","2020-07-13 13:26:31","07/13 00:29:49","07/13 10:02:34","07/13 08:56:31","07/13 09:47:33"
2101010013,15767,3562,"2020-07-13 12:02:37","2020-07-13 13:26:31","07/13 00:29:49","07/13 11:56:33","07/13 00:29:49","07/13 12:02:37"
2101020019,22680,2660,"2020-07-13 11:47:33","2020-07-13 13:26:31","07/13 00:29:49","07/13 11:47:33","07/13 00:29:49","07/13 11:41:33"
2101090011,4221,260,"2020-07-13 13:20:31","2020-07-13 13:26:31","07/13 08:41:39","07/13 13:20:31","07/13 08:41:39","07/13 12:32:43"
2101100227,4644,300,"2020-07-13 13:20:31","2020-07-13 13:26:31","07/13 08:29:32","07/13 13:20:31","07/13 08:29:32","07/13 11:35:34"
2101110027,4049,671,"2020-07-13 13:08:31","2020-07-13 13:26:31","07/13 00:29:49","07/13 13:08:31","07/13 00:29:49","07/13 13:02:36"
2101120014,17087,2477,"2020-07-13 11:53:33","2020-07-13 13:26:31","07/13 00:29:49","07/13 11:53:33","07/13 00:29:49","07/13 11:14:34"
2101150012,10233,3530,"2020-07-13 11:50:34","2020-07-13 13:26:31","07/13 00:29:49","07/13 11:50:34","07/13 00:29:49","07/13 11:35:34"
2101161033,18545,3020,"2020-07-13 12:02:37","2020-07-13 13:26:31","07/13 00:29:49","07/13 12:02:37","07/13 00:29:49","07/12 07:05:01"
2101170050,3672,416,"2020-07-13 13:26:31","2020-07-13 13:26:31","07/13 08:32:41","07/13 13:23:31","07/13 08:32:41","07/13 13:26:31"
2101180038,21611,2926,"2020-07-13 11:50:34","2020-07-13 13:26:31","07/13 00:29:49","07/13 11:50:34","07/13 00:29:49","07/13 10:38:31"
2101191068,10151,1020,"2020-07-13 13:26:31","2020-07-13 13:26:31","07/13 08:32:41","07/13 13:26:31","07/13 08:32:41","07/13 12:35:31"
2101200017,4671,800,"2020-07-13 13:26:31","2020-07-13 13:26:31","07/13 00:29:49","07/13 13:26:31","07/13 08:38:31","07/13 12:23:31"
2303240013,1521,765,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311010010,4869,810,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311020016,2291,548,"2020-07-13 12:47:31","2020-07-13 13:26:31","07/13 00:29:49","07/13 12:47:31","07/13 00:29:49","07/12 07:05:01"
2311030012,2271,1570,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311040018,6241,803,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311050014,4968,1620,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311060010,1904,1810,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311070016,6525,1200,"2020-07-13 10:14:35","2020-07-13 13:26:31","07/13 00:29:49","07/13 10:14:35","07/13 00:29:49","07/12 07:05:01"
2312010014,4644,550,"2020-07-13 13:14:31","2020-07-13 13:26:31","07/13 08:35:33","07/13 13:14:31","07/13 00:29:49","07/13 13:02:36"
2312041028,1152,420,"2020-07-13 13:20:31","2020-07-13 13:26:31","07/13 00:29:49","07/13 13:20:31","07/13 00:29:49","07/13 11:35:34"
2312050018,1206,1680,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317020010,5301,620,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317040012,1692,2380,"2020-07-13 13:23:31","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 13:23:31","07/12 07:05:01"
2317050018,5276,970,"2020-07-13 13:08:31","2020-07-13 13:26:31","07/13 13:08:31","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317060014,4113,650,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317070010,1306,578,"2020-07-13 13:26:31","2020-07-13 13:26:31","07/13 00:29:49","07/13 13:26:31","07/13 00:29:49","07/13 13:20:31"
2317080016,6773,1190,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317081022,2781,870,"2020-07-13 00:29:49","2020-07-13 13:26:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2321010013,4529,559,"2020-07-13 10:44:34","2020-07-13 13:26:31","07/13 00:29:49","07/13 10:44:34","07/13 00:29:49","07/13 09:56:31"
2321020019,5346,1646,"2020-07-13 11:11:32","2020-07-13 13:26:31","07/13 08:53:32","07/13 11:11:32","07/13 00:29:49","07/13 11:08:33"
2321030015,2547,830,"2020-07-13 10:50:33","2020-07-13 13:26:31","07/13 00:29:49","07/13 10:50:33","07/13 00:29:49","07/13 10:38:31"
2321040011,1917,740,"2020-07-13 10:53:33","2020-07-13 13:26:31","07/13 00:29:49","07/13 10:53:33","07/13 00:29:49","07/13 09:02:39"
2321060013,4933,605,"2020-07-13 10:47:34","2020-07-13 13:26:31","07/13 00:29:49","07/13 10:47:34","07/13 00:29:49","07/13 10:41:35"
