0291010010,2592,260,"2020-05-02 10:53:33","2020-05-02 17:05:30","05/02 08:50:31","05/02 10:53:33","05/02 08:50:31","05/02 10:38:43"
2101010013,4207,1466,"2020-05-02 11:59:29","2020-05-02 17:05:30","05/02 08:32:32","05/02 11:59:29","05/02 08:32:32","05/02 10:11:35"
2101020019,3744,780,"2020-05-02 11:59:29","2020-05-02 17:05:30","05/02 08:47:33","05/02 11:59:29","05/02 11:59:29","05/02 09:08:32"
2101090011,2628,640,"2020-05-02 11:41:32","2020-05-02 17:05:30","05/02 11:41:32","05/02 11:32:40","05/02 11:32:40","05/02 11:41:32"
2101100227,2610,680,"2020-05-02 11:14:37","2020-05-02 17:05:30","05/02 08:26:33","05/02 11:14:37","05/02 08:26:33","05/02 10:47:33"
2101110027,4087,784,"2020-05-02 11:20:41","2020-05-02 17:05:30","05/02 08:35:32","05/02 11:20:41","05/02 08:35:32","05/02 10:44:44"
2101120014,3658,1147,"2020-05-02 11:41:32","2020-05-02 17:05:30","05/02 08:47:33","05/02 11:41:32","05/02 08:47:33","05/02 10:38:43"
2101150012,2736,1140,"2020-05-02 11:41:32","2020-05-02 17:05:30","05/02 08:44:33","05/02 11:41:32","05/02 08:44:33","05/02 10:44:44"
2101161033,3231,970,"2020-05-02 11:35:39","2020-05-02 17:05:30","05/02 08:41:37","05/02 11:35:39","05/02 08:41:37","05/02 11:05:31"
2101170050,27684,73,"2020-05-02 12:05:33","2020-05-02 17:05:30","05/02 08:23:36","05/02 12:05:33","05/02 08:23:36","05/02 12:02:31"
2101180038,3987,978,"2020-05-02 11:44:32","2020-05-02 17:05:30","05/02 08:26:33","05/02 11:44:32","05/02 08:26:33","05/02 11:38:32"
2101191068,8090,170,"2020-05-02 12:02:31","2020-05-02 17:05:30","05/02 08:23:36","05/02 12:02:31","05/02 08:23:36","05/02 11:35:39"
2101200017,9657,370,"2020-05-02 11:53:30","2020-05-02 17:05:30","05/02 08:29:32","05/02 11:53:30","05/02 08:29:32","05/02 11:35:39"
2303240013,4194,1090,"2020-05-02 10:50:34","2020-05-02 17:05:30","05/02 09:11:32","05/02 10:50:34","05/02 09:02:37","05/02 10:23:41"
2311010010,4041,1180,"2020-05-02 10:53:33","2020-05-02 17:05:30","04/27 13:26:54","05/02 10:53:33","04/29 13:32:36","05/02 10:08:34"
2311020016,3538,1258,"2020-05-02 10:50:34","2020-05-02 17:05:30","04/24 13:14:49","05/02 10:50:34","04/29 12:47:33","05/02 09:56:33"
2311030012,6861,1340,"2020-05-02 08:26:33","2020-05-02 17:05:30","05/02 08:26:33","05/01 13:44:31","04/29 13:20:33","05/01 14:50:30"
2311040018,2940,1083,"2020-05-02 10:32:51","2020-05-02 17:05:30","05/02 08:41:37","05/02 10:32:51","05/01 00:29:35","05/02 10:32:51"
2311050014,4707,1260,"2020-05-02 10:29:38","2020-05-02 17:05:30","05/02 08:59:32","05/02 10:29:38","05/02 08:59:32","05/02 10:26:41"
2311060010,1152,70,"2020-05-02 10:23:41","2020-05-02 17:05:30","05/01 11:38:34","05/02 10:23:41","04/28 13:17:33","05/02 10:05:32"
2311070016,3420,1510,"2020-05-02 10:59:33","2020-05-02 17:05:30","05/01 13:32:30","05/02 10:59:33","05/02 08:41:37","05/02 09:08:32"
2312010014,2304,1030,"2020-05-02 11:47:34","2020-05-02 17:05:30","05/02 08:56:33","05/02 11:47:34","04/29 13:23:30","05/02 10:23:41"
2312041028,3924,710,"2020-05-02 11:02:37","2020-05-02 17:05:30","05/02 08:05:31","05/02 11:02:37","04/29 10:38:36","05/02 10:20:46"
2312050018,3042,190,"2020-05-02 11:08:33","2020-05-02 17:05:30","05/02 07:35:32","05/02 10:53:33","04/28 12:29:29","05/02 11:08:33"
2317020010,1971,270,"2020-05-02 10:20:46","2020-05-02 17:05:30","05/02 08:50:31","05/02 10:20:46","05/02 08:50:31","05/02 09:50:32"
2317040012,3834,980,"2020-05-02 11:02:37","2020-05-02 17:05:30","05/02 08:53:34","05/02 11:02:37","05/02 08:53:34","05/02 10:56:34"
2317050018,4238,960,"2020-05-02 11:02:37","2020-05-02 17:05:30","05/02 08:47:33","05/02 11:02:37","04/29 13:05:39","05/02 09:20:31"
2317060014,3033,1250,"2020-05-02 10:56:34","2020-05-02 17:05:30","05/02 08:47:33","05/02 10:56:34","05/02 08:47:33","05/02 10:35:45"
2317070010,2106,598,"2020-05-02 10:41:36","2020-05-02 17:05:30","04/28 11:50:32","05/02 10:41:36","05/02 08:38:32","05/02 10:14:43"
2317080016,5795,1180,"2020-05-02 10:59:33","2020-05-02 17:05:30","05/02 08:35:32","05/02 10:59:33","05/02 08:35:32","05/02 09:50:32"
2317081022,4833,910,"2020-05-02 10:47:33","2020-05-02 17:05:30","05/02 08:20:31","05/02 10:47:33","05/02 08:20:31","05/02 10:05:32"
2321010013,3863,803,"2020-05-02 11:17:39","2020-05-02 17:05:30","05/02 10:14:43","05/02 11:17:39","05/02 10:14:43","05/02 11:17:39"
2321020019,4070,1026,"2020-05-02 11:02:37","2020-05-02 17:05:30","05/02 08:38:32","05/02 11:02:37","05/02 08:38:32","05/02 10:47:33"
2321030015,3834,950,"2020-05-02 10:50:34","2020-05-02 17:05:30","05/02 09:02:37","05/02 10:50:34","04/29 08:29:31","05/02 10:32:51"
2321040011,0,0,"2020-05-02 11:11:05","2020-05-02 11:11:05","05/02 11:05:31","05/02 11:11:05","04/29 08:53:30","05/02 11:11:05"
2321060013,4311,905,"2020-05-02 10:50:34","2020-05-02 17:05:30","05/02 08:59:32","05/02 10:50:34","05/02 08:59:32","05/02 10:47:33"
2321070019,2178,510,"2020-05-02 10:59:33","2020-05-02 17:05:30","05/02 08:47:33","05/02 10:59:33","05/02 08:47:33","05/02 09:50:32"
2322010017,2803,1057,"2020-05-02 11:11:42","2020-05-02 17:05:30","05/02 09:02:37","05/02 11:11:42","04/29 13:35:33","05/02 09:35:32"
2322020013,1899,1250,"2020-05-02 11:38:32","2020-05-02 17:05:30","04/27 13:26:54","05/02 11:38:32","05/02 08:56:33","05/02 10:59:33"
2331070012,4041,997,"2020-05-02 11:35:39","2020-05-02 17:05:30","05/02 09:02:37","05/02 11:35:39","05/02 09:02:37","05/02 10:59:33"
2331080018,4410,574,"2020-05-02 11:53:30","2020-05-02 17:05:30","05/02 09:05:31","05/02 11:53:30","05/02 09:05:31","05/02 09:11:32"
2331090014,3474,747,"2020-05-02 14:35:30","2020-05-02 17:05:30","04/27 12:41:53","05/02 14:35:30","05/02 12:53:29","05/02 14:17:30"
2331100015,3992,1369,"2020-05-02 14:44:29","2020-05-02 17:05:30","04/28 10:50:44","05/02 14:44:29","04/29 12:59:32","05/02 14:44:29"
2331120017,2403,905,"2020-05-02 11:02:37","2020-05-02 17:05:30","05/02 07:53:32","05/02 11:02:37","05/02 07:53:32","05/02 08:35:32"
2331150015,0,0,"2020-05-02 12:02:14","2020-05-02 12:02:14","05/02 09:41:32","05/02 12:02:14","05/02 11:05:31","05/02 12:02:14"
2331160011,5622,848,"2020-05-02 16:02:32","2020-05-02 17:05:30","04/27 12:59:54","05/02 15:53:30","05/02 13:05:30","05/02 16:02:32"
2331170017,6363,419,"2020-05-02 11:53:30","2020-05-02 17:05:30","05/02 08:35:32","05/02 11:53:30","05/02 08:35:32","05/02 11:32:40"
2331180013,0,0,"2020-05-02 12:08:05","2020-05-02 12:08:05","05/02 08:23:36","05/02 12:08:05","05/02 08:23:36","05/02 12:08:05"
2331190019,2752,694,"2020-05-02 11:14:37","2020-05-02 17:05:30","05/02 09:05:31","05/02 11:14:37","05/02 09:05:31","05/02 10:44:44"
2331200010,2326,773,"2020-05-02 11:11:42","2020-05-02 17:05:30","05/02 08:35:32","05/02 11:11:42","05/02 08:35:32","05/02 09:29:32"
2331210016,1017,850,"2020-05-02 15:35:29","2020-05-02 17:05:30","04/27 12:50:55","05/02 15:35:29","05/02 12:53:29","05/02 15:26:30"
2331220012,1782,880,"2020-05-02 11:59:29","2020-05-02 17:05:30","04/24 08:23:50","05/02 11:59:29","05/02 08:29:32","05/02 11:26:33"
