0145080011,3309,1984,"2020-02-29 08:49:39","2020-02-29 08:55:38"
0291010010,640,684,"2020-02-29 08:54:39","2020-02-29 08:55:38"
2101010013,449,1315,"2020-02-29 08:29:39","2020-02-29 08:55:38"
2101020019,522,1080,"2020-02-29 08:43:38","2020-02-29 08:55:38"
2101090011,400,760,"2020-02-29 08:34:39","2020-02-29 08:55:38"
2101100227,400,1023,"2020-02-29 07:59:38","2020-02-29 08:55:38"
2101110027,401,699,"2020-02-29 08:51:38","2020-02-29 08:55:38"
2101120014,401,1202,"2020-02-29 08:21:38","2020-02-29 08:55:38"
2101150012,430,1111,"2020-02-29 08:13:38","2020-02-29 08:55:38"
2101161033,400,1233,"2020-02-29 08:28:38","2020-02-29 08:55:38"
2101170050,64,1036,,"2020-02-29 08:55:38"
2101180038,398,1188,"2020-02-29 08:26:38","2020-02-29 08:55:38"
2101191068,400,984,"2020-02-29 08:33:38","2020-02-29 08:55:38"
2101200017,400,1216,"2020-02-29 08:38:39","2020-02-29 08:55:38"
2303240013,1808,1286,"2020-02-29 08:55:38","2020-02-29 08:55:38"
2311010010,1583,1679,"2020-02-29 08:49:39","2020-02-29 08:55:38"
2311020016,812,1561,"2020-02-29 08:19:43","2020-02-29 08:55:38"
2311030012,1718,1634,,"2020-02-29 08:55:38"
2311040018,955,1742,"2020-02-29 08:55:38","2020-02-29 08:55:38"
2311050014,1638,1586,,"2020-02-29 08:55:38"
2311060010,576,1048,"2020-02-29 08:37:39","2020-02-29 08:55:38"
2311070016,1302,1728,"2020-02-29 08:55:38","2020-02-29 08:55:38"
2312010014,400,960,"2020-02-29 08:48:38","2020-02-29 08:55:38"
2312041028,102,629,"2020-02-29 08:55:38","2020-02-29 08:55:38"
2312050018,400,636,"2020-02-29 08:18:39","2020-02-29 08:55:38"
2317020010,886,1274,"2020-02-29 08:51:38","2020-02-29 08:55:38"
2317040012,930,1188,"2020-02-29 08:37:39","2020-02-29 08:55:38"
2317050018,1526,1460,,"2020-02-29 08:55:38"
2317060014,1754,1562,"2020-02-29 08:42:39","2020-02-29 08:55:38"
2317070010,692,958,,"2020-02-29 08:55:38"
2317080016,1882,1580,"2020-02-29 08:41:38","2020-02-29 08:55:38"
2317081022,1190,1494,"2020-02-29 08:46:38","2020-02-29 08:55:38"
2321010013,1840,1484,,"2020-02-29 08:55:38"
2321020019,902,1306,,"2020-02-29 08:55:38"
2321030015,2349,1544,,"2020-02-29 08:55:38"
2321040011,2500,1657,,"2020-02-29 08:55:38"
2321060013,1207,1343,,"2020-02-29 08:55:38"
2321070019,1627,1548,"2020-02-29 08:55:38","2020-02-29 08:55:38"
2322010017,2435,1628,,"2020-02-29 08:55:38"
