2101010013,1,2333,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2101020019,1,1463,"2020-03-09 12:01:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 12:01:43","03/09 11:40:43","03/09 11:57:43"
2101090011,0,1320,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 08:40:42","03/09 10:15:43","03/09 11:40:43","03/09 11:40:49"
2101100227,0,1877,"2020-03-09 11:45:43","2020-03-09 12:50:42","03/09 08:14:43","03/09 10:02:42","03/09 11:40:43","03/09 11:45:43"
2101110027,5,953,"2020-03-09 12:02:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 12:02:43","03/09 11:40:43","03/09 12:00:46"
2101120014,0,2171,"2020-03-09 11:46:42","2020-03-09 12:50:42","03/09 08:30:43","03/09 11:07:42","03/09 11:40:43","03/09 11:46:42"
2101150012,0,2015,"2020-03-09 12:07:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 12:07:43","03/09 11:40:43","03/09 12:01:43"
2101161033,1,2212,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2101170050,0,2149,"2020-03-09 11:57:43","2020-03-09 12:50:42","03/09 08:33:42","03/09 10:20:42","03/09 11:40:43","03/09 11:57:43"
2101180038,0,2114,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 08:54:42","03/09 10:18:43","03/09 11:40:43","03/09 11:40:49"
2101191068,0,1630,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 08:45:42","03/09 09:43:43","03/09 11:40:43","03/09 11:40:49"
2101200017,0,1939,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 08:37:42","03/09 10:29:43","03/09 11:40:43","03/09 11:40:49"
2303240013,1140,1413,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2311010010,5,2410,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2311020016,0,2570,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 08:14:41","03/08 09:47:41","03/09 11:40:43","03/09 11:40:49"
2311030012,565,2108,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2311040018,44,2853,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2311050014,420,1980,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2311060010,0,1942,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 08:45:42","03/08 10:04:42","03/09 11:40:43","03/09 11:40:49"
2311070016,984,2858,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2312010014,600,1335,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2312041028,0,747,"2020-03-09 12:40:42","2020-03-09 12:50:42","03/09 10:27:43","03/09 11:30:44","03/09 11:40:43","03/09 12:40:42"
2312050018,0,358,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 08:10:42","03/08 09:56:41","03/09 11:40:43","03/09 11:40:49"
2317020010,0,1946,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 08:51:42","03/08 10:24:57","03/09 11:40:43","03/09 11:40:49"
2317040012,0,1595,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 08:47:42","03/08 09:26:42","03/09 11:40:43","03/09 11:40:49"
2317050018,1021,2146,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2317060014,0,2131,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 08:58:43","03/08 11:18:42","03/09 11:40:43","03/09 11:40:49"
2317070010,0,1549,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 08:54:42","03/08 10:12:41","03/09 11:40:43","03/09 11:40:49"
2317080016,11,2040,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2317081022,0,2290,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 08:35:45","03/08 09:59:42","03/09 11:40:43","03/09 11:40:49"
2321010013,2027,1962,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2321020019,1080,2415,"2020-03-09 12:09:42","2020-03-09 12:50:42","03/09 11:40:43","03/09 12:09:42","03/09 11:40:43","03/09 11:40:49"
2321030015,2950,2060,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2321040011,3551,2383,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2321060013,793,2047,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2321070019,1133,2070,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2322010017,2324,2160,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2322020013,626,1969,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2331070012,0,1610,"2020-03-09 12:01:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 12:01:43","03/09 11:40:43","03/09 11:54:45"
2331080018,2,1588,"2020-03-09 11:41:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:41:43"
2331090014,0,2112,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 10:56:42","03/08 15:37:42","03/09 11:40:43","03/09 11:40:49"
2331100015,0,2028,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 12:54:42","03/08 16:03:42","03/09 11:40:43","03/09 11:40:49"
2331120017,0,1887,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 08:09:43","03/09 09:43:43","03/09 11:40:43","03/09 11:40:49"
2331150015,0,0,"2020-03-09 11:56:06","2020-03-09 11:56:06","03/09 08:25:42","03/09 11:14:05","03/09 11:40:43","03/09 11:56:06"
2331160011,0,873,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 12:50:43","03/08 13:44:44","03/09 11:40:43","03/09 11:40:49"
2331170017,0,1024,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 08:32:44","03/09 10:23:45","03/09 11:40:43","03/09 11:40:49"
2331180013,0,2212,"2020-03-09 12:02:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 12:02:43","03/09 11:40:43","03/09 11:40:49"
2331190019,2,1899,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2331200010,2,867,"2020-03-09 11:47:45","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:47:45"
2331210016,0,1454,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/08 12:41:42","03/08 13:58:43","03/09 11:40:43","03/09 11:40:49"
2331220012,0,2395,"2020-03-09 11:49:43","2020-03-09 12:50:42","03/09 08:29:12","03/09 09:43:43","03/09 11:40:43","03/09 11:49:43"
2331230018,601,1775,"2020-03-09 12:24:43","2020-03-09 12:50:42","03/09 12:24:43","03/09 11:40:49","03/09 12:24:43","03/09 11:40:49"
2331240014,0,2926,"2020-03-09 12:43:44","2020-03-09 12:50:42","03/09 08:02:42","03/09 11:07:42","03/09 11:40:43","03/09 12:43:44"
2331250010,991,2767,"2020-03-09 12:00:46","2020-03-09 12:50:42","03/09 11:40:43","03/09 12:00:46","03/09 11:40:43","03/09 11:40:49"
2331260016,11,2307,"2020-03-09 12:12:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 12:12:43"
2331270012,2,2158,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
2331280018,0,2273,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 08:27:41","03/09 10:26:42","03/09 11:40:43","03/09 11:40:49"
2331290014,1,1689,"2020-03-09 11:53:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:43:43","03/09 11:40:43","03/09 11:53:43"
2332030012,1,1379,"2020-03-09 11:40:43","2020-03-09 12:50:42","03/09 11:40:43","03/09 11:40:49","03/09 11:40:43","03/09 11:40:49"
