5901010058,42,901,"2020-04-01 11:53:36","2020-04-01 12:17:34","04/01 09:41:38","04/01 11:53:36","03/31 11:02:43","04/01 11:26:37"
5901010076,0,95,"2020-04-01 11:59:40","2020-04-01 12:17:34","04/01 08:38:39","04/01 10:08:39","04/01 08:38:39","04/01 11:59:40"
5901010085,143,0,"2020-04-01 12:17:34","2020-04-01 12:17:34","04/01 08:35:43","04/01 12:17:34","03/31 11:02:43","04/01 09:29:38"
5901010094,294,263,"2020-04-01 12:05:42","2020-04-01 12:17:34","04/01 09:29:38","04/01 11:47:46","04/01 09:29:38","04/01 12:05:42"
5901010165,102,234,"2020-04-01 12:17:34","2020-04-01 12:17:34","04/01 09:35:39","04/01 12:17:34","04/01 09:35:39","04/01 12:17:34"
5901010174,264,440,"2020-04-01 12:02:42","2020-04-01 12:17:34","03/31 15:50:38","04/01 11:50:38","03/31 15:50:38","04/01 12:02:42"
5901010192,12,0,"2020-04-01 12:14:41","2020-04-01 12:17:34","04/01 08:56:34","04/01 12:14:41","04/01 08:56:34","04/01 11:50:38"
5901010272,42,335,"2020-04-01 12:11:40","2020-04-01 12:17:34","04/01 09:53:39","04/01 12:11:40","03/31 11:02:43","04/01 11:56:39"
5901010290,3,76,"2020-04-01 12:17:34","2020-04-01 12:17:34","04/01 07:26:31","04/01 12:11:40","03/31 11:02:43","04/01 12:17:34"
5901010496,84,0,"2020-04-01 12:17:34","2020-04-01 12:17:34","04/01 07:50:40","04/01 12:17:34","03/31 11:02:43","04/01 08:56:34"
5901010576,24,110,"2020-04-01 12:14:41","2020-04-01 12:17:34","04/01 08:41:39","04/01 12:11:40","04/01 08:41:39","04/01 12:14:41"
5901011662,183,1237,"2020-04-01 11:53:36","2020-04-01 12:17:34","04/01 08:29:33","04/01 11:53:36","03/31 11:02:43","04/01 09:44:39"
5901011699,99,302,"2020-04-01 12:17:34","2020-04-01 12:17:34","04/01 10:02:41","04/01 12:17:34","03/31 11:02:43","04/01 12:08:40"
5901011733,291,1980,"2020-04-01 11:44:42","2020-04-01 12:17:34","04/01 08:50:44","04/01 11:44:42","03/31 11:02:43","04/01 11:35:36"
5901011751,588,277,"2020-04-01 12:17:34","2020-04-01 12:17:34","04/01 12:17:34","03/31 15:17:40","04/01 12:17:34","03/31 19:05:37"
5901011760,771,764,"2020-04-01 12:08:40","2020-04-01 12:17:34","04/01 08:44:43","04/01 11:53:36","04/01 08:41:39","04/01 12:08:40"
5901011975,57,290,"2020-04-01 11:53:36","2020-04-01 12:17:34","04/01 09:26:33","04/01 11:53:36","04/01 09:26:33","04/01 11:08:40"
5901012203,69,354,"2020-03-31 21:50:44","2020-04-01 12:17:34","03/31 21:50:44","03/31 15:05:39","03/31 21:50:44","03/31 19:23:37"
5901012383,386,2245,"2020-03-31 21:35:43","2020-04-01 12:17:34","03/31 13:32:39","03/31 21:35:43","03/31 11:02:43","03/31 20:44:40"
5901012409,975,15,"2020-04-01 12:08:40","2020-04-01 12:17:34","03/31 22:29:41","04/01 12:08:40","03/31 22:29:41","04/01 10:47:43"
5901012490,12,0,"2020-04-01 12:14:41","2020-04-01 12:17:34","04/01 09:11:39","04/01 12:14:41","03/31 11:02:43","03/31 11:53:38"
5901012507,0,117,"2020-04-01 12:17:34","2020-04-01 12:17:34","04/01 09:02:40","04/01 11:56:39","04/01 09:02:40","04/01 12:17:34"
5901012516,222,90,"2020-03-31 18:32:43","2020-04-01 12:17:34","03/31 13:53:32","03/31 18:32:43","03/31 15:08:38","03/31 17:59:38"
5901012561,159,875,"2020-04-01 12:11:40","2020-04-01 12:17:34","04/01 10:26:41","04/01 12:11:40","04/01 09:32:33","04/01 12:11:40"
5901012570,273,0,"2020-04-01 12:08:40","2020-04-01 12:17:34","03/31 14:50:35","04/01 12:08:40","03/31 14:50:35","04/01 11:44:42"
5901012598,697,575,"2020-04-01 12:17:34","2020-04-01 12:17:34","04/01 10:41:38","04/01 12:17:34","04/01 10:41:38","04/01 12:11:40"
5901012632,0,110,"2020-04-01 12:11:40","2020-04-01 12:17:34","03/31 14:59:33","03/31 20:20:39","03/31 14:59:33","04/01 12:11:40"
5901012650,147,215,"2020-04-01 12:11:40","2020-04-01 12:17:34","03/31 14:41:36","04/01 12:11:40","03/31 14:41:36","04/01 12:02:42"
5901012669,2148,2226,"2020-03-31 16:44:39","2020-04-01 12:17:34","03/31 13:56:34","03/31 16:44:39","03/31 11:02:43","03/31 15:23:39"
5901012712,84,903,"2020-04-01 12:08:40","2020-04-01 12:17:34","04/01 09:53:39","04/01 11:56:39","04/01 09:53:39","04/01 12:08:40"
5901012749,399,391,"2020-04-01 12:14:41","2020-04-01 12:17:34","03/31 15:29:37","03/31 20:59:44","03/31 11:02:43","04/01 12:14:41"
5901012758,198,0,"2020-03-31 22:11:42","2020-04-01 12:17:34","03/31 15:05:39","03/31 22:11:42","03/30 14:50:46","03/30 17:44:41"
5901012767,447,422,"2020-04-01 11:41:40","2020-04-01 12:17:34","03/31 16:05:35","03/31 18:56:36","03/31 16:05:35","04/01 11:41:40"
5901012918,0,0,"2020-03-31 19:18:32","2020-03-31 19:18:32","03/31 12:50:33","03/31 19:18:32","03/26 12:53:45","03/31 09:50:06"
5901012963,0,55,"2020-04-01 12:02:42","2020-04-01 12:17:34","03/30 22:47:36","03/31 10:02:40","04/01 11:08:40","04/01 12:02:42"
5901013004,3,1355,"2020-04-01 11:59:40","2020-04-01 12:17:34","04/01 08:11:52","04/01 11:59:40","03/31 11:02:43","04/01 11:02:39"
5901013095,420,0,"2020-04-01 12:11:40","2020-04-01 12:17:34","04/01 09:17:39","04/01 12:11:40","03/29 09:50:45","03/29 13:35:05"
5901013120,0,105,"2020-04-01 12:05:42","2020-04-01 12:17:34","03/26 07:35:44","03/26 08:14:05","04/01 07:38:31","04/01 12:05:42"
5901013139,0,192,"2020-04-01 09:56:38","2020-04-01 12:17:34","03/31 11:02:43","04/01 09:56:38","03/31 11:02:43","04/01 09:56:38"
5901013148,0,0,"2020-03-30 17:20:05","2020-03-30 17:20:05","03/24 12:23:34","03/24 19:08:46","03/30 15:35:40","03/30 17:20:05"
5901013175,0,1,"2020-04-01 10:11:38","2020-04-01 12:17:34","04/01 08:29:33","04/01 10:11:38","04/01 08:29:33","04/01 08:41:39"
5901013200,0,15,"2020-03-31 20:20:39","2020-04-01 12:17:34","03/31 15:02:39","03/31 18:35:38","03/31 15:02:39","03/31 20:20:39"
5901013246,191,0,"2020-04-01 10:59:39","2020-04-01 12:17:34","03/31 21:35:43","04/01 10:59:39","03/31 11:02:43","03/31 18:32:05"
5901013264,90,2339,"2020-04-01 11:50:38","2020-04-01 12:17:34","04/01 08:20:46","04/01 11:50:38","03/31 11:02:43","04/01 11:32:38"
5901013308,0,123,"2020-04-01 12:11:40","2020-04-01 12:17:34","03/21 21:05:44","03/21 21:08:44","03/31 17:56:37","04/01 12:11:40"
5901013326,10,1,"2020-04-01 12:11:40","2020-04-01 12:17:34","03/31 11:02:43","03/31 16:59:37","03/31 11:02:43","04/01 12:11:40"
5901013344,111,0,"2020-04-01 12:17:34","2020-04-01 12:17:34","03/31 14:23:36","04/01 12:17:34","03/30 15:35:40","03/30 17:56:41"
5901013362,1116,48,"2020-04-01 12:17:34","2020-04-01 12:17:34","04/01 10:11:38","03/31 19:08:42","03/31 11:02:43","04/01 12:17:34"
5901013371,63,1144,"2020-03-31 23:02:44","2020-04-01 12:17:34","03/31 13:29:33","03/31 23:02:44","03/31 11:02:43","03/31 22:14:41"
5901013380,36,0,"2020-04-01 11:59:40","2020-04-01 12:17:34","04/01 08:53:33","04/01 11:59:40","03/31 11:02:43","04/01 11:50:38"
5901013399,0,0,"2020-04-01 11:56:06","2020-04-01 11:56:06","03/31 21:44:42","04/01 11:56:06","03/29 15:02:46","03/29 15:05:46"
5901013406,489,406,"2020-04-01 12:17:34","2020-04-01 12:17:34","04/01 12:05:42","04/01 12:17:34","03/31 11:02:43","04/01 12:14:41"
