2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 15:59:39"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2303240013,1260,1186,"2020-03-02 15:47:40","2020-03-02 15:59:39"
2311010010,1317,1927,"2020-03-02 14:58:39","2020-03-02 15:59:39"
2311020016,356,1801,"2020-03-02 15:23:39","2020-03-02 15:59:39"
2311030012,920,1522,"2020-03-02 15:52:39","2020-03-02 15:59:39"
2311040018,584,2010,"2020-03-02 15:54:40","2020-03-02 15:59:39"
2311050014,730,1474,"2020-03-02 14:54:39","2020-03-02 15:59:39"
2311060010,72,1288,"2020-03-02 15:44:39","2020-03-02 15:59:39"
2311070016,1288,2052,"2020-03-02 15:23:39","2020-03-02 15:59:39"
2312010014,0,1048,"2020-03-02 15:30:39","2020-03-02 15:59:39"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 15:59:39"
2312050018,0,640,"2020-03-02 15:53:39","2020-03-02 15:59:39"
2317020010,352,1390,"2020-03-02 15:59:39","2020-03-02 15:59:39"
2317040012,298,1224,"2020-03-02 15:59:39","2020-03-02 15:59:39"
2317050018,1990,1908,"2020-03-02 15:59:39","2020-03-02 15:59:39"
2317060014,1470,1822,"2020-03-02 15:54:40","2020-03-02 15:59:39"
2317070010,466,1254,"2020-03-02 15:59:39","2020-03-02 15:59:39"
2317080016,1716,1820,"2020-03-02 15:56:39","2020-03-02 15:59:39"
2317081022,636,1666,"2020-03-02 15:58:38","2020-03-02 15:59:39"
2321010013,1228,1380,"2020-03-02 14:33:39","2020-03-02 15:59:39"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2322010017,2185,1760,"2020-03-02 15:58:38","2020-03-02 15:59:39"
2322020013,1936,1812,"2020-03-02 15:51:39","2020-03-02 15:59:39"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 15:59:39"
2331090014,196,1680,"2020-03-02 15:57:39","2020-03-02 15:59:39"
2331100015,0,1493,"2020-03-02 15:59:39","2020-03-02 15:59:39"
