0145080011,936,204,"2020-12-01 17:32:25","2020-12-01 18:44:27","11/30 00:29:31","12/01 17:32:25","11/30 00:29:31","12/01 16:41:28"
0291010010,1053,340,"2020-12-01 11:38:24","2020-12-01 18:44:27","12/01 00:29:24","12/01 11:38:24","11/30 00:29:31","12/01 11:38:24"
2101010013,3145,988,"2020-12-01 11:56:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 11:56:24","11/30 00:29:31","12/01 11:56:24"
2101020019,1207,266,"2020-12-01 10:05:27","2020-12-01 18:44:27","11/30 00:29:31","12/01 10:05:27","11/30 00:29:31","11/30 10:59:27"
2101090011,1006,249,"2020-12-01 11:44:25","2020-12-01 18:44:27","11/30 00:29:31","12/01 11:44:25","11/30 00:29:31","12/01 09:14:24"
2101100227,351,780,"2020-12-01 11:56:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 11:56:24","11/30 00:29:31","12/01 10:29:24"
2101110027,1192,103,"2020-12-01 11:47:26","2020-12-01 18:44:27","11/30 00:29:31","12/01 11:47:26","11/30 00:29:31","12/01 11:26:24"
2101120014,1725,770,"2020-12-01 11:29:24","2020-12-01 18:44:27","12/01 00:29:24","12/01 11:29:24","11/30 00:29:31","11/29 07:08:01"
2101150012,1427,314,"2020-12-01 12:02:24","2020-12-01 18:44:27","12/01 00:29:24","12/01 12:02:24","11/30 00:29:31","11/30 10:08:27"
2101161033,1011,26,"2020-12-01 11:53:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 11:53:24","11/30 00:29:31","11/29 07:08:01"
2101170050,1685,410,"2020-12-01 11:56:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 11:56:24","11/30 00:29:31","12/01 11:44:25"
2101180038,1944,950,"2020-12-01 12:02:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 12:02:24","11/30 00:29:31","12/01 10:56:24"
2101191068,369,840,"2020-12-01 11:44:25","2020-12-01 18:44:27","11/30 00:29:31","12/01 11:44:25","11/30 00:29:31","12/01 11:41:24"
2101200017,1489,1097,"2020-12-01 11:50:24","2020-12-01 18:44:27","12/01 00:29:24","12/01 11:50:24","11/30 00:29:31","11/30 11:11:31"
2303240013,1167,1119,"2020-12-01 15:53:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 15:53:24","11/30 00:29:31","11/29 07:08:01"
2311010010,2,579,"2020-12-01 15:41:27","2020-12-01 18:44:27","11/30 00:29:31","12/01 15:41:27","11/30 00:29:31","11/30 15:05:27"
2311020016,1006,1040,"2020-12-01 14:56:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 14:56:24","11/30 00:29:31","11/30 11:08:27"
2311030012,4203,490,"2020-12-01 15:05:27","2020-12-01 18:44:27","11/30 00:29:31","12/01 15:05:27","11/30 00:29:31","11/29 07:08:01"
2311040018,1473,70,"2020-12-01 15:02:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 15:02:24","11/30 00:29:31","11/29 07:08:01"
2311050014,2826,300,"2020-12-01 14:38:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 14:38:24","11/30 00:29:31","11/29 07:08:01"
2311060010,772,870,"2020-12-01 15:59:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 15:59:24","11/30 00:29:31","12/01 14:08:24"
2311070016,4632,760,"2020-12-01 12:05:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 12:05:24","11/30 00:29:31","11/29 07:08:01"
2312010014,1611,500,"2020-12-01 16:41:28","2020-12-01 18:44:27","11/30 00:29:31","12/01 16:41:28","11/30 00:29:31","12/01 15:11:28"
2312041028,1405,580,"2020-12-01 16:47:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 16:47:24","11/30 00:29:31","12/01 13:59:24"
2312050018,105,877,"2020-12-01 16:59:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 16:59:24","11/30 00:29:31","12/01 16:23:24"
2317020010,909,0,"2020-12-01 16:17:25","2020-12-01 18:44:27","11/30 00:29:31","12/01 16:17:25","11/30 00:29:31","12/01 13:35:24"
2317040012,1926,700,"2020-12-01 14:26:27","2020-12-01 18:44:27","11/30 00:29:31","12/01 14:26:27","11/30 00:29:31","11/29 07:08:01"
2317050018,1243,1079,"2020-12-01 15:59:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 15:59:24","11/30 00:29:31","11/30 15:11:27"
2317060014,1459,1000,"2020-12-01 14:47:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 14:47:24","11/30 00:29:31","11/30 14:11:28"
2317070010,710,566,"2020-12-01 15:44:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 15:44:24","11/30 00:29:31","12/01 14:17:24"
2317080016,657,719,"2020-12-01 16:02:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 16:02:24","11/30 00:29:31","12/01 13:47:27"
2317081022,2349,380,"2020-12-01 15:32:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 15:32:24","11/30 00:29:31","12/01 13:47:27"
2321010013,332,545,"2020-12-01 11:02:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 11:02:24","11/30 00:29:31","12/01 09:29:24"
2321020019,0,0,"2020-12-01 14:44:04","2020-12-01 14:44:04","11/30 00:29:31","12/01 14:44:04","11/30 00:29:31","12/01 14:44:04"
2321030015,212,458,"2020-12-01 10:50:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 10:50:24","11/30 00:29:31","12/01 10:38:24"
2321040011,1584,130,"2020-12-01 10:35:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 10:35:24","11/30 00:29:31","11/29 07:08:01"
2321060013,964,55,"2020-12-01 10:44:27","2020-12-01 18:44:27","11/30 00:29:31","12/01 10:44:27","11/30 00:29:31","11/29 07:08:01"
2321070019,1200,86,"2020-12-01 10:56:24","2020-12-01 18:44:27","11/30 00:29:31","12/01 10:56:24","11/30 00:29:31","12/01 10:53:24"
