5901010076,1740,99,"2020-05-18 15:14:35","2020-05-18 15:14:35","05/18 08:14:45","05/18 15:14:35","05/18 08:14:45","05/18 15:05:41"
5901010085,4846,1124,"2020-05-18 15:08:41","2020-05-18 15:14:35","05/18 08:08:42","05/18 15:08:41","05/18 08:08:42","05/18 08:11:44"
5901010094,2202,811,"2020-05-18 14:14:34","2020-05-18 15:14:35","05/18 00:29:36","05/18 14:14:34","05/18 00:29:36","05/18 10:20:43"
5901010165,5583,0,"2020-05-18 15:08:41","2020-05-18 15:14:35","05/18 09:38:47","05/18 15:08:41","05/18 00:29:36","05/18 13:35:38"
5901010174,2016,0,"2020-05-18 15:14:35","2020-05-18 15:14:35","05/18 11:56:32","05/18 15:14:35","05/18 00:29:36","05/18 09:26:49"
5901010192,2780,560,"2020-05-18 15:14:35","2020-05-18 15:14:35","05/18 08:56:40","05/18 15:14:35","05/18 08:56:40","05/18 13:59:31"
5901010290,1194,1,"2020-05-18 14:44:37","2020-05-18 15:14:35","05/18 07:47:36","05/18 14:44:37","05/18 00:29:36","05/18 08:20:37"
5901010496,1217,593,"2020-05-18 15:08:41","2020-05-18 15:14:35","05/18 00:29:36","05/18 15:08:41","05/18 08:02:47","05/18 12:32:34"
5901010576,2340,550,"2020-05-18 14:50:34","2020-05-18 15:14:35","05/18 08:44:44","05/18 14:50:34","05/18 00:29:36","05/18 14:26:36"
5901011662,3780,1120,"2020-05-18 12:02:37","2020-05-18 15:14:35","05/18 08:35:44","05/18 12:02:37","05/18 00:29:36","05/17 07:05:02"
5901011751,3529,768,"2020-05-18 15:11:37","2020-05-18 15:14:35","05/18 09:38:47","05/18 15:11:37","05/18 00:29:36","05/18 10:03:05"
5901011760,5544,1700,"2020-05-18 11:47:32","2020-05-18 15:14:35","05/18 08:59:41","05/18 11:47:32","05/18 08:59:41","05/18 09:26:49"
5901011975,6510,217,"2020-05-18 13:17:36","2020-05-18 15:14:35","05/18 09:23:51","05/18 13:17:36","05/18 00:29:36","05/18 12:56:35"
5901012203,3644,1670,"2020-05-18 15:11:37","2020-05-18 15:14:35","05/18 14:56:36","05/18 15:11:37","05/18 00:29:36","05/16 18:05:05"
5901012383,2069,0,"2020-05-18 00:29:36","2020-05-18 15:14:35","05/18 00:29:36","05/17 07:05:02","05/08 15:26:32","05/08 17:08:32"
5901012409,2742,35,"2020-05-18 15:14:35","2020-05-18 15:14:35","05/18 09:08:42","05/18 14:50:34","05/18 00:29:36","05/18 15:14:35"
5901012490,2916,830,"2020-05-18 14:56:36","2020-05-18 15:14:35","05/18 08:56:40","05/18 14:56:36","05/18 08:56:40","05/18 14:44:37"
5901012507,2232,810,"2020-05-18 15:14:35","2020-05-18 15:14:35","05/18 09:05:45","05/18 15:14:35","05/18 09:05:45","05/18 14:29:36"
5901012516,217,915,"2020-05-18 14:59:35","2020-05-18 15:14:35","05/18 00:29:36","05/18 14:59:35","05/18 00:29:36","05/18 14:56:36"
5901012561,3132,220,"2020-05-18 14:41:38","2020-05-18 15:14:35","05/18 09:29:50","05/18 14:41:38","05/18 00:29:36","05/18 13:02:34"
5901012570,0,214,"2020-05-18 13:26:35","2020-05-18 15:14:35","05/15 16:59:31","05/16 09:08:38","05/18 00:29:36","05/18 13:26:35"
5901012598,894,599,"2020-05-18 15:08:41","2020-05-18 15:14:35","05/18 00:29:36","05/18 15:08:41","05/18 00:29:36","05/18 13:20:32"
5901012632,2034,665,"2020-05-18 15:11:37","2020-05-18 15:14:35","05/18 00:29:36","05/18 15:11:37","05/18 00:29:36","05/18 15:02:35"
5901012650,5751,470,"2020-05-18 13:05:33","2020-05-18 15:14:35","05/18 09:41:45","05/18 13:05:33","05/18 09:41:45","05/18 12:17:32"
5901012669,1170,1090,"2020-05-18 14:23:35","2020-05-18 15:14:35","05/18 00:29:36","05/18 14:23:35","05/18 00:29:36","05/17 07:05:02"
