0291010010,3528,910,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/06 09:05:05","06/08 00:29:31","06/06 09:05:05"
2101010013,24542,4332,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2101020019,31734,3770,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2101090011,20097,2990,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2101100227,19908,1370,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2101110027,22850,2851,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2101120014,24755,3797,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2101150012,22977,4370,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2101161033,27684,3790,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2101170050,22761,1303,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2101180038,30362,3968,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
2101191068,40886,1390,"2020-06-08 00:29:31","2020-06-08 06:29:31","06/08 00:29:31","06/07 07:05:02","06/08 00:29:31","06/07 07:05:02"
