5901010058,0,0,"2020-04-15 10:26:04","2020-04-15 10:26:04","04/09 09:23:45","04/15 10:26:04","04/09 09:23:45","04/15 10:26:04"
5901010076,1302,0,"2020-04-16 09:11:58","2020-04-16 09:11:58","04/16 08:41:53","04/16 09:11:58","04/16 08:41:53","04/16 09:11:58"
5901010085,1686,118,"2020-04-16 09:11:58","2020-04-16 09:11:58","04/16 08:50:56","04/16 09:11:58","04/16 08:50:56","04/16 09:11:58"
5901010094,0,0,"2020-04-15 11:26:04","2020-04-15 11:26:04","04/15 09:33:02","04/15 11:26:04","04/13 09:32:47","04/13 10:47:40"
5901010165,4,4,"2020-04-15 19:21:14","2020-04-16 09:11:58","04/15 09:33:02","04/15 19:21:14","04/15 09:33:02","04/15 12:47:58"
5901010174,0,0,"2020-04-15 19:29:03","2020-04-15 19:29:03","04/15 16:03:08","04/15 19:29:03","04/08 15:56:42","04/10 17:20:53"
5901010192,1737,170,"2020-04-16 09:11:58","2020-04-16 09:11:58","04/16 09:02:57","04/16 09:11:58","04/16 09:02:57","04/16 09:11:58"
5901010272,0,0,"2020-04-15 10:38:04","2020-04-15 10:38:04","04/15 10:32:49","04/15 10:38:04","04/10 09:56:46","04/10 10:08:04"
5901010290,843,1,"2020-04-16 09:11:58","2020-04-16 09:11:58","04/16 07:26:52","04/16 09:11:58","04/16 07:26:52","04/16 08:08:53"
5901010496,1161,0,"2020-04-16 09:11:58","2020-04-16 09:11:58","04/16 07:44:54","04/16 09:11:58","04/16 07:44:54","04/16 08:23:54"
5901010576,1332,0,"2020-04-16 09:11:58","2020-04-16 09:11:58","04/16 08:41:53","04/16 09:11:58","04/16 08:41:53","04/16 08:59:55"
5901011662,864,80,"2020-04-16 09:11:58","2020-04-16 09:11:58","04/16 08:29:55","04/16 09:11:58","04/16 08:29:55","04/16 09:11:58"
5901011699,0,0,"2020-04-15 13:26:04","2020-04-15 13:26:04","04/15 09:50:48","04/15 12:56:55","04/15 09:50:48","04/15 13:26:04"
5901011733,0,0,"2020-04-14 19:29:04","2020-04-14 19:29:04","04/14 09:44:41","04/14 19:29:04","03/31 11:02:43","04/11 12:50:53"
5901011751,4,0,"2020-04-15 16:42:05","2020-04-16 09:11:58","04/15 12:23:59","04/15 16:42:05","04/15 12:23:59","04/15 12:36:02"
5901011760,1560,80,"2020-04-16 09:11:58","2020-04-16 09:11:58","04/16 08:44:54","04/16 09:11:58","04/16 08:44:54","04/16 09:11:58"
5901011975,2,0,"2020-04-15 12:47:58","2020-04-16 09:11:58","04/15 09:29:52","04/15 12:47:58","04/15 09:29:52","04/15 09:59:44"
5901012203,18,0,"2020-04-15 22:03:17","2020-04-16 09:11:58","04/15 22:03:17","04/15 15:14:04","04/13 22:59:34","04/14 15:08:42"
5901012383,0,0,"2020-04-15 19:02:07","2020-04-15 19:02:07","04/15 15:33:05","04/15 19:02:07","04/09 15:29:40","04/10 14:53:45"
5901012409,0,0,"2020-04-15 18:32:08","2020-04-15 18:32:08","04/15 15:57:04","04/15 18:32:08","04/15 15:57:04","04/15 16:27:06"
5901012490,1791,150,"2020-04-16 09:11:58","2020-04-16 09:11:58","04/16 09:08:57","04/16 09:11:58","04/16 09:08:57","04/16 09:11:58"
5901012507,1656,100,"2020-04-16 09:11:58","2020-04-16 09:11:58","04/16 08:59:55","04/16 09:11:58","04/16 08:59:55","04/16 09:11:58"
5901012516,0,0,"2020-04-15 16:11:03","2020-04-15 16:11:03","04/15 14:23:59","04/15 16:11:03","04/15 14:23:59","04/15 14:32:57"
