0291010010,1377,340,"2020-05-29 14:27:10","2020-05-29 14:52:22","05/25 08:56:31","05/29 10:02:17","05/29 09:02:10","05/29 14:27:10"
2101010013,25307,4112,"2020-05-29 11:42:14","2020-05-29 14:52:22","05/29 08:32:15","05/29 11:42:14","05/29 08:32:15","05/29 10:37:05"
2101020019,22959,2810,"2020-05-29 11:52:18","2020-05-29 14:52:22","05/29 09:42:11","05/29 11:47:09","05/29 08:47:13","05/29 11:52:18"
2101090011,13446,2370,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/29 08:22:56","05/29 14:52:22","05/29 08:22:56","05/29 14:27:10"
2101100227,14922,1320,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/29 08:02:26","05/29 14:52:22","05/29 08:02:26","05/29 12:27:07"
2101110027,17423,2251,"2020-05-29 14:42:46","2020-05-29 14:52:22","05/29 08:27:27","05/29 14:42:46","05/29 08:27:27","05/29 11:47:09"
2101120014,26475,3637,"2020-05-29 11:57:26","2020-05-29 14:52:22","05/29 08:17:14","05/29 11:57:26","05/29 08:17:14","05/29 11:52:18"
2101150012,16875,3370,"2020-05-29 12:02:39","2020-05-29 14:52:22","05/29 08:42:25","05/29 12:02:39","05/29 08:42:25","05/29 11:52:18"
2101161033,20115,2870,"2020-05-29 11:52:18","2020-05-29 14:52:22","05/29 08:52:07","05/29 11:52:18","05/29 08:52:07","05/29 11:07:43"
2101170050,23193,83,"2020-05-29 14:47:13","2020-05-29 14:52:22","05/29 08:27:27","05/29 14:47:13","05/29 08:27:27","05/29 14:27:10"
2101180038,21677,3118,"2020-05-29 12:02:39","2020-05-29 14:52:22","05/29 08:52:07","05/29 12:02:39","05/29 08:52:07","05/29 11:27:16"
2101191068,35180,190,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/29 08:32:15","05/29 14:52:22","05/29 12:47:23","05/29 13:32:50"
2101200017,36891,530,"2020-05-29 14:27:10","2020-05-29 14:52:22","05/29 08:32:15","05/29 14:27:10","05/29 08:32:15","05/29 13:52:23"
2303240013,1728,440,"2020-05-29 14:47:13","2020-05-29 14:52:22","05/25 00:29:33","05/29 14:47:13","05/25 00:29:33","05/28 16:07:11"
2311010010,3825,1580,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 00:29:33","05/29 14:52:22","05/27 15:38:20","05/29 14:42:46"
2311020016,2468,1658,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 00:29:33","05/29 14:52:22","05/27 15:38:20","05/29 11:42:14"
2311030012,4242,760,"2020-05-29 14:37:10","2020-05-29 14:52:22","05/25 00:29:33","05/29 14:37:10","05/25 00:29:33","05/28 14:32:47"
2311040018,4378,1473,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 13:23:37","05/29 14:52:22","05/25 00:29:33","05/29 14:32:20"
2311050014,7272,760,"2020-05-29 14:47:13","2020-05-29 14:52:22","05/25 13:14:34","05/29 14:47:13","05/25 00:29:33","05/27 14:50:59"
2311060010,2372,2180,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/26 10:38:36","05/29 14:52:22","05/28 13:02:54","05/29 14:12:32"
2311070016,9666,1690,"2020-05-29 14:17:57","2020-05-29 14:52:22","05/29 13:22:07","05/29 14:17:57","05/25 00:29:33","05/29 13:47:19"
2312010014,3384,1610,"2020-05-28 16:27:16","2020-05-29 14:52:22","05/25 11:53:34","05/28 16:27:16","05/27 16:42:58","05/28 14:57:10"
2312041028,2862,1230,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 10:14:34","05/29 14:52:22","05/29 10:57:47","05/29 14:52:22"
2312050018,990,1250,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/29 13:42:18","05/29 14:52:22","05/29 13:42:18","05/29 14:52:22"
2317020010,0,380,"2020-05-29 14:12:32","2020-05-29 14:52:22","05/25 00:29:33","05/29 14:12:32","05/27 15:38:20","05/29 14:02:34"
2317040012,4824,540,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 13:08:38","05/29 14:52:22","05/29 13:27:04","05/29 14:27:10"
2317050018,1317,1400,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 00:29:33","05/29 14:52:22","05/25 00:29:33","05/29 13:47:19"
2317060014,4842,620,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 13:23:37","05/29 14:52:22","05/25 00:29:33","05/29 14:52:22"
2317070010,2353,100,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 15:05:35","05/29 14:52:22","05/25 00:29:33","05/29 14:07:22"
2317080016,6256,830,"2020-05-29 14:47:13","2020-05-29 14:52:22","05/25 13:20:35","05/29 14:47:13","05/25 00:29:33","05/28 15:42:04"
2317081022,7488,1420,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 13:29:34","05/29 14:52:22","05/27 15:38:20","05/29 13:57:26"
2321010013,847,1729,"2020-05-29 12:37:07","2020-05-29 14:52:22","05/25 00:29:33","05/29 12:37:07","05/28 08:57:10","05/29 12:37:07"
2321020019,0,0,"2020-05-29 11:20:07","2020-05-29 11:20:07","05/27 00:29:49","05/29 11:20:07","05/27 15:38:20","05/29 11:20:07"
2321030015,747,1700,"2020-05-29 11:42:14","2020-05-29 14:52:22","05/29 11:22:01","05/29 11:42:14","05/29 11:42:14","05/29 11:22:01"
2321040011,2034,1420,"2020-05-29 11:07:43","2020-05-29 14:52:22","05/25 00:29:33","05/29 11:07:43","05/27 15:38:20","05/29 10:57:47"
2321060013,449,1405,"2020-05-29 10:57:47","2020-05-29 14:52:22","05/25 00:29:33","05/29 10:57:47","05/27 15:38:20","05/29 09:12:41"
2321070019,3249,440,"2020-05-29 11:12:10","2020-05-29 14:52:22","05/25 08:29:31","05/29 11:12:10","05/25 00:29:33","05/29 09:52:11"
2322010017,5755,1407,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 13:35:37","05/29 14:52:22","05/27 15:38:20","05/29 14:32:20"
2322020013,4518,810,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/27 15:38:20","05/29 14:52:22","05/27 15:38:20","05/29 14:52:22"
2331070012,2553,1167,"2020-05-29 12:07:15","2020-05-29 14:52:22","05/25 08:53:32","05/29 12:07:15","05/27 15:38:20","05/29 11:27:16"
2331080018,3506,54,"2020-05-29 10:57:47","2020-05-29 14:52:22","05/29 08:37:20","05/29 10:57:47","05/25 00:29:33","05/29 10:57:47"
2331090014,3285,1237,"2020-05-29 14:52:22","2020-05-29 14:52:22","05/25 00:29:33","05/29 14:52:22","05/27 15:38:20","05/29 14:42:46"
2331100015,5349,719,"2020-05-29 14:47:13","2020-05-29 14:52:22","05/25 13:02:36","05/29 14:47:13","05/25 00:29:33","05/29 14:32:20"
2331120017,12,675,"2020-05-29 10:42:05","2020-05-29 14:52:22","05/26 08:05:39","05/29 08:52:07","05/29 08:12:37","05/29 10:42:05"
2331150015,0,0,"2020-05-29 12:20:09","2020-05-29 12:20:09","05/29 10:57:47","05/29 12:20:09","05/29 11:07:43","05/29 12:20:09"
2331160011,5361,768,"2020-05-29 14:17:57","2020-05-29 14:52:22","05/25 13:02:36","05/29 14:17:57","05/27 15:38:20","05/29 13:52:23"
