0291010010,4770,800,"2020-06-04 10:14:53","2020-06-04 12:20:53","06/03 08:56:55","06/04 10:14:53","06/04 09:03:04","06/04 09:47:54"
2101010013,24920,4392,"2020-06-04 11:56:53","2020-06-04 12:20:53","06/01 16:35:31","06/04 11:56:53","06/01 16:35:31","06/04 11:35:55"
2101020019,30357,3580,"2020-06-04 11:41:55","2020-06-04 12:20:53","06/04 08:47:55","06/04 11:41:55","06/04 08:47:55","06/04 10:02:55"
2101090011,19449,2880,"2020-06-04 12:17:53","2020-06-04 12:20:53","06/04 08:32:55","06/04 12:17:53","06/04 08:32:55","06/04 09:42:00"
2101100227,19773,1460,"2020-06-04 12:11:54","2020-06-04 12:20:53","06/04 08:08:54","06/04 12:11:54","06/04 08:08:54","06/04 12:08:54"
2101110027,22058,2801,"2020-06-04 12:05:55","2020-06-04 12:20:53","06/04 08:23:54","06/04 11:56:53","06/04 08:23:54","06/04 12:05:55"
2101120014,25205,3857,"2020-06-04 11:23:54","2020-06-04 12:20:53","06/01 16:35:31","06/04 11:23:54","06/01 16:35:31","06/04 11:05:58"
2101150012,22077,4210,"2020-06-04 11:50:55","2020-06-04 12:20:53","06/04 08:44:54","06/04 11:50:55","06/04 08:44:54","06/04 10:47:56"
2101161033,25587,3630,"2020-06-04 12:02:54","2020-06-04 12:20:53","06/04 08:47:55","06/04 12:02:54","06/04 08:47:55","06/04 11:41:55"
2101170050,23814,143,"2020-06-04 12:17:53","2020-06-04 12:20:53","06/04 08:29:54","06/04 12:17:53","06/04 08:29:54","06/04 12:17:53"
2101180038,29201,3828,"2020-06-04 11:50:55","2020-06-04 12:20:53","06/04 08:35:58","06/04 11:50:55","06/04 08:35:58","06/04 11:02:55"
2101191068,41021,350,"2020-06-04 12:11:54","2020-06-04 12:20:53","06/04 08:23:54","06/04 12:11:54","06/04 08:23:54","06/04 11:14:54"
2101200017,39501,950,"2020-06-04 12:08:54","2020-06-04 12:20:53","06/04 08:20:51","06/04 12:08:54","06/04 08:20:51","06/04 11:47:54"
2303240013,891,290,"2020-06-03 16:20:56","2020-06-04 12:20:53","06/01 16:35:31","06/03 16:20:56","06/01 16:35:31","06/03 15:56:56"
2311010010,3249,1400,"2020-06-03 15:17:55","2020-06-04 12:20:53","06/01 16:35:31","06/03 15:17:55","06/01 16:35:31","06/02 13:59:54"
2311020016,1838,1548,"2020-06-03 13:50:54","2020-06-04 12:20:53","06/03 10:02:55","06/03 13:50:54","06/03 10:02:55","06/03 10:08:54"
2311030012,3837,680,"2020-06-03 15:20:55","2020-06-04 12:20:53","06/01 16:35:31","06/03 15:20:55","06/01 16:35:31","06/03 15:20:55"
2311040018,3487,1343,"2020-06-03 15:08:57","2020-06-04 12:20:53","06/01 16:35:31","06/03 15:08:57","06/01 16:35:31","06/02 14:44:55"
2311050014,6957,750,"2020-06-03 13:47:55","2020-06-04 12:20:53","06/01 16:35:31","06/03 13:47:55","06/01 16:35:31","06/03 13:47:55"
2311060010,3099,2120,"2020-06-03 15:56:56","2020-06-04 12:20:53","06/02 10:41:56","06/03 15:56:56","06/01 16:35:31","06/03 15:38:55"
2311070016,9225,1610,"2020-06-03 13:41:57","2020-06-04 12:20:53","06/01 16:35:31","06/03 13:41:57","06/01 16:35:31","06/02 14:32:59"
2312010014,1116,1480,"2020-06-04 11:14:54","2020-06-04 12:20:53","06/01 16:35:31","06/04 11:14:54","06/04 11:14:54","06/03 16:50:51"
