0291010010,5040,230,"2020-08-17 10:35:42","2020-08-17 12:17:37","08/17 08:56:44","08/17 10:35:42","08/17 08:56:44","08/17 10:35:42"
2101010013,6613,2751,"2020-08-17 11:56:39","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:56:39","08/17 00:29:39","08/17 11:56:39"
2101020019,12897,1280,"2020-08-17 11:53:40","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:53:40","08/17 00:29:39","08/17 11:41:39"
2101090011,4572,320,"2020-08-17 11:53:40","2020-08-17 12:17:37","08/17 08:41:42","08/17 11:53:40","08/17 08:41:42","08/17 11:20:35"
2101100227,1647,40,"2020-08-17 12:02:36","2020-08-17 12:17:37","08/17 08:44:44","08/17 12:02:36","08/17 08:44:44","08/17 11:53:40"
2101110027,95,790,"2020-08-17 11:59:36","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:59:36","08/17 08:38:40","08/17 11:47:40"
2101120014,7718,1267,"2020-08-17 11:38:40","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:38:40","08/17 00:29:39","08/17 10:02:38"
2101150012,5463,2150,"2020-08-17 11:26:37","2020-08-17 12:17:37","08/17 08:38:40","08/17 11:26:37","08/17 00:29:39","08/17 10:35:42"
2101161033,5666,1590,"2020-08-17 11:47:40","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:47:40","08/17 00:29:39","08/17 10:32:38"
2101170050,2129,110,"2020-08-17 11:53:40","2020-08-17 12:17:37","08/17 09:02:42","08/17 11:53:40","08/17 09:02:42","08/17 10:59:42"
2101180038,8273,1216,"2020-08-17 11:50:40","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:50:40","08/17 00:29:39","08/17 11:20:35"
2101191068,1637,210,"2020-08-17 12:08:36","2020-08-17 12:17:37","08/17 00:29:39","08/17 12:08:36","08/17 08:50:46","08/17 11:35:47"
2101200017,1060,157,"2020-08-17 11:59:36","2020-08-17 12:17:37","08/17 08:20:37","08/17 11:59:36","08/17 08:20:37","08/17 11:23:39"
2303240013,4518,1395,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2311010010,8433,1610,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2311020016,3216,1408,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2311030012,12012,1360,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2311040018,4486,1343,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2311050014,6660,1400,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2311060010,3858,1610,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2311070016,4392,940,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2312010014,8388,130,"2020-08-17 11:56:39","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:56:39","08/17 09:56:36","08/17 11:23:39"
2312041028,3897,380,"2020-08-17 12:05:38","2020-08-17 12:17:37","08/17 00:29:39","08/17 12:05:38","08/17 08:14:41","08/17 11:11:37"
2312050018,5391,1160,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2317020010,2709,570,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2317040012,4203,1270,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2317050018,4546,1717,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2317060014,6246,1050,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2317070010,2838,794,"2020-08-17 09:50:35","2020-08-17 12:17:37","08/17 00:29:39","08/17 09:50:35","08/17 00:29:39","08/16 07:05:01"
2317080016,4891,940,"2020-08-17 10:29:43","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 10:29:43","08/16 07:05:01"
2317081022,5796,1100,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2321010013,7922,1449,"2020-08-17 11:20:35","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:20:35","08/17 08:56:44","08/17 10:20:53"
2321020019,5544,996,"2020-08-17 11:08:36","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:08:36","08/17 08:56:44","08/17 09:44:36"
2321030015,3639,1996,"2020-08-17 10:44:37","2020-08-17 12:17:37","08/17 00:29:39","08/17 10:44:37","08/17 08:14:41","08/17 10:35:42"
2321040011,3024,1290,"2020-08-17 11:02:44","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:02:44","08/17 00:29:39","08/17 10:35:42"
2321060013,6877,920,"2020-08-17 10:50:43","2020-08-17 12:17:37","08/17 00:29:39","08/17 10:35:42","08/17 00:29:39","08/17 10:50:43"
2321070019,4212,1530,"2020-08-17 11:05:38","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:05:38","08/17 08:44:44","08/17 11:02:44"
2322010017,6745,1217,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2322020013,5040,1110,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2331070012,4433,1231,"2020-08-17 11:50:40","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:50:40","08/17 08:35:42","08/17 11:26:37"
2331080018,6124,903,"2020-08-17 11:47:40","2020-08-17 12:17:37","08/17 09:14:40","08/17 11:47:40","08/17 09:14:40","08/17 11:05:38"
2331090014,3159,1524,"2020-08-17 11:53:40","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:53:40","08/17 08:23:37","08/16 07:05:01"
2331100015,9102,1238,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2331120017,4356,1400,"2020-08-17 11:47:40","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:47:40","08/17 08:08:38","08/17 08:50:46"
2331150015,0,0,"2020-08-17 12:05:05","2020-08-17 12:05:05","08/17 00:29:39","08/17 12:05:05","08/17 00:29:39","08/17 12:05:05"
2331160011,5982,655,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2331170017,4569,843,"2020-08-17 11:47:40","2020-08-17 12:17:37","08/17 08:29:39","08/17 11:47:40","08/17 00:29:39","08/17 11:23:39"
2331180013,0,0,"2020-08-17 12:08:05","2020-08-17 12:08:05","08/17 00:29:39","08/17 12:08:05","08/17 00:29:39","08/17 12:08:05"
2331190019,6525,1364,"2020-08-17 11:23:39","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:23:39","08/17 08:41:42","08/17 10:26:44"
2331200010,3111,572,"2020-08-17 11:26:37","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:26:37","08/17 08:29:39","08/17 11:17:37"
2331210016,7272,1690,"2020-08-17 10:44:37","2020-08-17 12:17:37","08/17 00:29:39","08/17 10:44:37","08/17 00:29:39","08/16 07:05:01"
2331220012,3762,2190,"2020-08-17 11:50:40","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:50:40","08/17 00:29:39","08/17 11:14:39"
2331230018,7848,575,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2331240014,6606,1470,"2020-08-17 11:56:39","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:56:39","08/17 00:29:39","08/17 09:29:30"
2331250010,7456,1205,"2020-08-17 11:38:40","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:38:40","08/17 08:32:38","08/17 09:02:42"
2331260016,2844,1211,"2020-08-17 11:44:44","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:44:44","08/17 00:29:39","08/17 11:35:47"
2331270012,6671,1526,"2020-08-17 11:41:39","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:41:39","08/17 11:32:42","08/17 10:50:43"
2331280018,5841,844,"2020-08-17 12:05:38","2020-08-17 12:17:37","08/17 00:29:39","08/17 12:05:38","08/17 00:29:39","08/17 10:44:37"
2331290014,0,647,"2020-08-17 12:05:38","2020-08-17 12:17:37","08/17 00:29:39","08/17 10:11:35","08/17 00:29:39","08/17 12:05:38"
2332030012,4791,925,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2332040018,4113,1390,"2020-08-17 12:17:37","2020-08-17 12:17:37","08/17 00:29:39","08/17 12:17:37","08/17 11:50:40","08/17 12:02:36"
2332060010,6993,1470,"2020-08-17 12:11:41","2020-08-17 12:17:37","08/17 00:29:39","08/17 12:11:41","08/17 11:47:40","08/17 12:05:38"
2332080012,4467,1126,"2020-08-17 11:50:40","2020-08-17 12:17:37","08/17 00:29:39","08/17 11:47:40","08/17 10:53:43","08/17 11:50:40"
2332090018,5139,1582,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
2332100019,7362,1070,"2020-08-17 12:17:37","2020-08-17 12:17:37","08/17 00:29:39","08/17 12:14:30","08/17 11:53:40","08/17 12:17:37"
2332110015,2069,788,"2020-08-17 00:29:39","2020-08-17 12:17:37","08/17 00:29:39","08/16 07:05:01","08/17 00:29:39","08/16 07:05:01"
