0291010010,2430,310,"2020-07-13 10:02:34","2020-07-13 12:23:31","07/13 00:29:49","07/13 10:02:34","07/13 08:56:31","07/13 09:47:33"
2101010013,15767,3562,"2020-07-13 12:02:37","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:56:33","07/13 00:29:49","07/13 12:02:37"
2101020019,22680,2660,"2020-07-13 11:47:33","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:47:33","07/13 00:29:49","07/13 11:41:33"
2101090011,4329,280,"2020-07-13 12:11:31","2020-07-13 12:23:31","07/13 08:41:39","07/13 12:11:31","07/13 08:41:39","07/13 11:23:32"
2101100227,4698,300,"2020-07-13 12:14:31","2020-07-13 12:23:31","07/13 08:29:32","07/13 12:14:31","07/13 08:29:32","07/13 11:35:34"
2101110027,4202,711,"2020-07-13 12:17:32","2020-07-13 12:23:31","07/13 00:29:49","07/13 12:17:32","07/13 00:29:49","07/13 10:05:34"
2101120014,17087,2477,"2020-07-13 11:53:33","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:53:33","07/13 00:29:49","07/13 11:14:34"
2101150012,10233,3530,"2020-07-13 11:50:34","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:50:34","07/13 00:29:49","07/13 11:35:34"
2101161033,18545,3020,"2020-07-13 12:02:37","2020-07-13 12:23:31","07/13 00:29:49","07/13 12:02:37","07/13 00:29:49","07/12 07:05:01"
2101170050,3915,466,"2020-07-13 12:23:31","2020-07-13 12:23:31","07/13 08:32:41","07/13 12:23:31","07/13 08:32:41","07/13 12:11:31"
2101180038,21611,2926,"2020-07-13 11:50:34","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:50:34","07/13 00:29:49","07/13 10:38:31"
2101191068,10214,1030,"2020-07-13 12:11:31","2020-07-13 12:23:31","07/13 08:32:41","07/13 12:11:31","07/13 08:32:41","07/13 11:53:33"
2101200017,4851,800,"2020-07-13 12:23:31","2020-07-13 12:23:31","07/13 00:29:49","07/13 12:23:31","07/13 08:38:31","07/13 12:23:31"
2303240013,1521,765,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311010010,4869,810,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311020016,2300,548,"2020-07-13 11:47:33","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:47:33","07/13 00:29:49","07/12 07:05:01"
2311030012,2271,1570,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311040018,6241,803,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311050014,4968,1620,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311060010,1904,1810,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2311070016,6525,1200,"2020-07-13 10:14:35","2020-07-13 12:23:31","07/13 00:29:49","07/13 10:14:35","07/13 00:29:49","07/12 07:05:01"
2312010014,4743,580,"2020-07-13 11:50:34","2020-07-13 12:23:31","07/13 08:35:33","07/13 11:50:34","07/13 00:29:49","07/13 11:41:33"
2312041028,1197,420,"2020-07-13 11:41:33","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:41:33","07/13 00:29:49","07/13 11:35:34"
2312050018,1206,1680,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317020010,5301,620,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317040012,1692,2180,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317050018,3477,970,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317060014,4113,650,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317070010,1324,628,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317080016,6773,1190,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2317081022,2781,870,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2321010013,4529,559,"2020-07-13 10:44:34","2020-07-13 12:23:31","07/13 00:29:49","07/13 10:44:34","07/13 00:29:49","07/13 09:56:31"
2321020019,5346,1646,"2020-07-13 11:11:32","2020-07-13 12:23:31","07/13 08:53:32","07/13 11:11:32","07/13 00:29:49","07/13 11:08:33"
2321030015,2547,830,"2020-07-13 10:50:33","2020-07-13 12:23:31","07/13 00:29:49","07/13 10:50:33","07/13 00:29:49","07/13 10:38:31"
2321040011,1917,740,"2020-07-13 10:53:33","2020-07-13 12:23:31","07/13 00:29:49","07/13 10:53:33","07/13 00:29:49","07/13 09:02:39"
2321060013,4933,605,"2020-07-13 10:47:34","2020-07-13 12:23:31","07/13 00:29:49","07/13 10:47:34","07/13 00:29:49","07/13 10:41:35"
2321070019,2142,950,"2020-07-13 11:08:33","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:08:33","07/13 00:29:49","07/13 10:08:33"
2322010017,4855,627,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2322020013,1476,1380,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2331070012,1625,706,"2020-07-13 10:59:33","2020-07-13 12:23:31","07/13 00:29:49","07/13 10:59:33","07/13 10:32:41","07/13 10:29:31"
2331080018,2821,724,"2020-07-13 11:41:33","2020-07-13 12:23:31","07/13 08:47:40","07/13 11:41:33","07/13 00:29:49","07/13 10:44:34"
2331090014,1791,1107,"2020-07-13 11:44:33","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:44:33","07/13 08:50:35","07/12 07:05:01"
2331100015,2572,1508,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2331120017,3632,781,"2020-07-13 11:23:32","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:23:32","07/13 00:29:49","07/13 09:29:34"
2331150015,0,0,"2020-07-13 12:05:06","2020-07-13 12:05:06","07/13 00:29:49","07/13 12:05:06","07/13 00:29:49","07/13 12:05:06"
2331160011,3669,1685,"2020-07-13 00:29:49","2020-07-13 12:23:31","07/13 00:29:49","07/12 07:05:01","07/13 00:29:49","07/12 07:05:01"
2331170017,3805,714,"2020-07-13 11:53:33","2020-07-13 12:23:31","07/13 00:29:49","07/13 11:50:34","07/13 00:29:49","07/13 11:53:33"
