2101010013,335,1605,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101020019,308,1320,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101090011,334,928,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101100227,316,1263,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101110027,298,895,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101120014,353,1426,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101150012,344,1419,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101161033,296,1469,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101170050,294,1527,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101180038,294,1468,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101191068,236,1232,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2101200017,337,1439,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2303240013,1442,1230,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2311010010,1207,1799,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2311020016,314,1661,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2311030012,1512,1770,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2311040018,581,1882,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2311050014,944,1506,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2311060010,88,1132,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2311070016,1156,1900,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2312010014,0,960,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2312041028,0,661,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2312050018,0,584,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2317020010,366,1290,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2317040012,228,1148,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2317050018,1852,1796,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2317060014,1262,1682,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2317070010,446,1182,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2317080016,1518,1672,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2317081022,934,1758,"2020-03-02 08:50:40","2020-03-02 09:21:39"
2321010013,1432,1436,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2321020019,1046,1610,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2321030015,2037,1496,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2321040011,2164,1609,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2321060013,1135,1528,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2321070019,1711,1788,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2322010017,1861,1572,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2322020013,1734,1672,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2331070012,301,1199,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2331080018,275,1234,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2331090014,150,1568,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2331100015,0,1365,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2331120017,128,1332,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2331150015,282,90,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2331160011,0,764,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2331170017,390,1060,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2331180013,316,1566,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2331190019,160,1484,"2020-03-02 09:19:39","2020-03-02 09:21:39"
2331200010,350,742,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2331210016,0,857,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2331220012,430,1690,"2020-03-02 09:17:40","2020-03-02 09:21:39"
2331230018,0,1072,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2331240014,660,2156,"2020-03-02 09:19:39","2020-03-02 09:21:39"
2331250010,1734,2116,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2331260016,140,1648,"2020-03-02 09:14:39","2020-03-02 09:21:39"
2331270012,54,1550,"2020-03-02 09:16:39","2020-03-02 09:21:39"
2331280018,122,1553,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2331290014,0,1140,"2020-03-02 09:13:39","2020-03-02 09:21:39"
2332030012,1,1024,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2332040018,280,1128,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2332060010,538,1488,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2332080012,1,929,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2332090018,78,1204,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2332100019,0,1120,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2332110015,0,829,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2332120011,968,1590,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2332130017,1526,1276,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2333010014,1866,960,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2333020010,0,556,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2333030016,354,488,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2333050018,96,472,"2020-03-02 09:05:39","2020-03-02 09:21:39"
2333060014,0,316,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2333070010,182,856,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2333080016,96,504,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2333090012,0,548,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2333100013,200,667,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2333110019,98,1624,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2333120015,759,1657,"2020-03-02 09:20:40","2020-03-02 09:21:39"
2333130011,1108,1036,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2333140017,1186,834,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2334010018,912,1467,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2334020014,866,1798,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2334030010,1398,1628,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2334040016,1076,1560,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2334050012,216,970,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2334060018,4,1205,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2334070014,696,1598,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2334081026,488,1560,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2334090016,396,1290,"2020-03-02 09:07:39","2020-03-02 09:21:39"
2334100017,128,1342,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2334110013,1632,1745,"2020-03-02 09:19:39","2020-03-02 09:21:39"
2334120019,1491,962,"2020-03-02 09:20:40","2020-03-02 09:21:39"
2335010012,424,1542,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2335020018,0,1184,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2335030014,8,370,"2020-03-02 09:16:39","2020-03-02 09:21:39"
2335040010,1,823,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2335050016,2,172,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2335060012,194,1460,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2335070018,1512,1692,"2020-03-02 09:13:39","2020-03-02 09:21:39"
2335080014,214,1072,"2020-03-02 09:19:39","2020-03-02 09:21:39"
2335090010,132,852,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2335100011,44,908,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2335110017,140,1034,"2020-03-02 09:18:39","2020-03-02 09:21:39"
2335120013,592,1330,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2335130019,1,1319,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2335140015,1216,1720,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2335150011,47,551,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2335160017,74,1251,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2335170013,1129,1730,"2020-03-02 09:20:40","2020-03-02 09:21:39"
2335180019,630,1124,"2020-03-02 09:21:39","2020-03-02 09:21:39"
2336010016,0,1259,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2336020012,2048,2114,"2020-03-02 08:40:38","2020-03-02 09:21:39"
2336030018,0,1076,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2336040014,0,1020,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2336050010,332,1042,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2336060016,0,316,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2336070012,406,1293,"2020-03-02 09:07:39","2020-03-02 09:21:39"
2336080018,0,489,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2336090014,93,1368,"2020-03-01 20:09:39","2020-03-02 09:21:39"
2336100015,0,940,"2020-03-01 20:09:39","2020-03-02 09:21:39"
