0145080011,3267,220,"2020-09-25 14:08:53","2020-09-25 14:47:48","09/25 06:29:55","09/25 14:08:53","09/25 06:29:55","09/25 11:44:56"
0291010010,2160,50,"2020-09-25 11:53:54","2020-09-25 14:47:48","09/25 06:29:55","09/25 11:53:54","09/25 06:29:55","09/25 10:00:04"
2101010013,2942,330,"2020-09-25 11:41:54","2020-09-25 14:47:48","09/25 08:42:06","09/25 11:41:54","09/25 06:29:55","09/25 10:53:58"
2101020019,2922,358,"2020-09-25 11:23:58","2020-09-25 14:47:48","09/25 06:29:55","09/25 11:23:58","09/25 06:29:55","09/25 11:18:04"
2101090011,2074,329,"2020-09-25 11:50:55","2020-09-25 14:47:48","09/25 06:29:55","09/25 11:50:55","09/25 06:29:55","09/25 09:29:55"
2101100227,2109,260,"2020-09-25 11:44:56","2020-09-25 14:47:48","09/25 06:29:55","09/25 11:41:54","09/25 06:29:55","09/25 11:44:56"
2101110027,2195,265,"2020-09-25 11:50:55","2020-09-25 14:47:48","09/25 06:29:55","09/25 11:39:00","09/25 06:29:55","09/25 11:50:55"
2101120014,2789,350,"2020-09-25 11:39:00","2020-09-25 14:47:48","09/25 06:29:55","09/25 11:39:00","09/25 06:29:55","09/25 10:11:57"
2101150012,1575,319,"2020-09-25 11:59:57","2020-09-25 14:47:48","09/25 06:29:55","09/25 11:59:57","09/25 06:29:55","09/24 10:50:30"
2101161033,2251,217,"2020-09-25 11:53:54","2020-09-25 14:47:48","09/25 06:29:55","09/25 11:53:54","09/25 06:29:55","09/25 10:20:53"
2101170050,522,190,"2020-09-25 12:02:56","2020-09-25 14:47:48","09/25 06:29:55","09/25 12:02:56","09/25 06:29:55","09/25 11:14:51"
2101180038,1908,280,"2020-09-25 14:26:56","2020-09-25 14:47:48","09/25 06:29:55","09/25 14:26:56","09/25 06:29:55","09/25 11:26:50"
2101191068,1815,230,"2020-09-25 12:24:04","2020-09-25 14:47:48","09/25 06:29:55","09/25 12:24:04","09/25 06:29:55","09/25 12:24:04"
2101200017,1251,168,"2020-09-25 12:02:56","2020-09-25 14:47:48","09/25 06:29:55","09/25 12:02:56","09/25 06:29:55","09/25 12:02:56"
2303240013,3247,359,"2020-09-25 14:47:48","2020-09-25 14:47:48","09/25 06:29:55","09/25 14:47:48","09/25 06:29:55","09/25 14:38:56"
2311010010,2808,300,"2020-09-25 14:38:56","2020-09-25 14:47:48","09/25 06:29:55","09/25 14:38:56","09/25 06:29:55","09/25 14:06:16"
2311020016,3042,380,"2020-09-25 14:47:48","2020-09-25 14:47:48","09/25 06:29:55","09/25 14:47:48","09/25 06:29:55","09/24 15:29:35"
2311030012,3555,400,"2020-09-25 13:33:09","2020-09-25 14:47:48","09/25 06:29:55","09/25 13:33:09","09/25 06:29:55","09/24 00:29:48"
2311040018,2946,360,"2020-09-25 14:47:48","2020-09-25 14:47:48","09/25 06:29:55","09/25 14:47:48","09/25 06:29:55","09/25 14:42:05"
2311050014,3411,350,"2020-09-25 14:21:10","2020-09-25 14:47:48","09/25 06:29:55","09/25 14:21:10","09/25 06:29:55","09/25 13:33:09"
2311060010,2714,350,"2020-09-25 14:47:48","2020-09-25 14:47:48","09/25 06:29:55","09/25 14:47:48","09/25 14:47:48","09/25 14:42:05"
2311070016,3429,400,"2020-09-25 14:42:05","2020-09-25 14:47:48","09/25 06:29:55","09/25 14:42:05","09/25 06:29:55","09/24 00:29:48"
2312010014,1962,0,"2020-09-25 14:30:02","2020-09-25 14:47:48","09/25 06:29:55","09/25 14:30:02","09/25 06:29:55","09/25 13:29:53"
