2101010013,1,1509,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2101020019,0,1220,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2101090011,0,844,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2101100227,0,1191,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2101110027,4,663,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2101120014,1,1338,"2020-03-02 12:26:39","2020-03-02 16:42:40"
2101150012,0,1327,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2101161033,0,1410,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2101170050,0,1459,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2101180038,0,1396,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2101191068,0,1158,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2101200017,1,1327,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2303240013,1260,1186,"2020-03-02 15:47:40","2020-03-02 16:42:40"
2311010010,1317,1927,"2020-03-02 14:58:39","2020-03-02 16:42:40"
2311020016,356,1801,"2020-03-02 15:23:39","2020-03-02 16:42:40"
2311030012,912,1522,"2020-03-02 16:17:39","2020-03-02 16:42:40"
2311040018,576,2010,"2020-03-02 16:32:39","2020-03-02 16:42:40"
2311050014,730,1474,"2020-03-02 14:54:39","2020-03-02 16:42:40"
2311060010,70,1288,"2020-03-02 16:08:40","2020-03-02 16:42:40"
2311070016,1286,2048,"2020-03-02 16:02:39","2020-03-02 16:42:40"
2312010014,0,1048,"2020-03-02 15:30:39","2020-03-02 16:42:40"
2312041028,0,793,"2020-03-02 13:55:38","2020-03-02 16:42:40"
2312050018,0,632,"2020-03-02 16:26:39","2020-03-02 16:42:40"
2317020010,348,1390,"2020-03-02 16:02:39","2020-03-02 16:42:40"
2317040012,286,1216,"2020-03-02 16:13:39","2020-03-02 16:42:40"
2317050018,1986,1900,"2020-03-02 16:16:39","2020-03-02 16:42:40"
2317060014,1466,1822,"2020-03-02 16:01:39","2020-03-02 16:42:40"
2317070010,466,1254,"2020-03-02 15:59:39","2020-03-02 16:42:40"
2317080016,1716,1820,"2020-03-02 15:56:39","2020-03-02 16:42:40"
2317081022,636,1666,"2020-03-02 15:58:38","2020-03-02 16:42:40"
2321010013,1228,1380,"2020-03-02 14:33:39","2020-03-02 16:42:40"
2321020019,1268,1762,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2321030015,1885,1464,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2321040011,2084,1589,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2321060013,1379,1676,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2321070019,1533,1732,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2322010017,2171,1752,"2020-03-02 16:24:42","2020-03-02 16:42:40"
2322020013,1904,1800,"2020-03-02 16:41:40","2020-03-02 16:42:40"
2331070012,5,1103,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2331080018,1,1142,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2331090014,190,1680,"2020-03-02 16:03:39","2020-03-02 16:42:40"
2331100015,0,1493,"2020-03-02 15:59:39","2020-03-02 16:42:40"
2331120017,0,1264,"2020-03-02 14:48:39","2020-03-02 16:42:40"
2331150015,0,0,"2020-03-02 11:37:05","2020-03-02 11:37:05"
2331160011,0,800,"2020-03-02 15:33:39","2020-03-02 16:42:40"
2331170017,98,976,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2331180013,0,1506,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2331190019,0,1460,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2331200010,2,626,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2331210016,0,989,"2020-03-02 15:34:39","2020-03-02 16:42:40"
2331220012,94,1622,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2331230018,0,1180,"2020-03-02 15:45:40","2020-03-02 16:42:40"
2331240014,508,2128,"2020-03-02 16:23:39","2020-03-02 16:42:40"
2331250010,1626,2100,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2331260016,16,1584,"2020-03-02 16:26:39","2020-03-02 16:42:40"
2331270012,0,1538,"2020-03-02 12:14:39","2020-03-02 16:42:40"
2331280018,0,1501,"2020-03-02 12:14:39","2020-03-02 16:42:40"
