2101010013,0,2535,"2020-03-11 11:36:43","2020-03-11 14:42:43","03/11 08:31:50","03/11 10:27:42","03/11 10:58:44","03/11 11:36:43"
2101020019,0,1703,"2020-03-11 11:50:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:50:43","03/11 10:58:44","03/11 11:46:43"
2101090011,0,1555,"2020-03-11 11:32:47","2020-03-11 14:42:43","03/11 08:35:46","03/11 10:25:42","03/11 10:58:44","03/11 11:32:47"
2101100227,2,2197,"2020-03-11 10:58:44","2020-03-11 14:42:43","03/11 10:58:44","03/11 10:58:19","03/11 10:58:44","03/11 10:58:19"
2101110027,0,1083,"2020-03-11 11:59:42","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:56:43","03/11 10:58:44","03/11 11:59:42"
2101120014,0,2472,"2020-03-11 11:41:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:41:43","03/11 10:58:44","03/11 10:58:19"
2101150012,0,2190,"2020-03-11 12:03:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 12:03:43","03/11 10:58:44","03/11 11:58:42"
2101161033,1,2452,"2020-03-11 11:06:43","2020-03-11 14:42:43","03/11 11:06:43","03/11 10:25:42","03/11 10:58:44","03/11 10:58:19"
2101170050,0,2284,"2020-03-11 11:06:43","2020-03-11 14:42:43","03/11 08:46:44","03/11 10:13:44","03/11 10:58:44","03/11 11:06:43"
2101180038,0,2389,"2020-03-11 11:55:43","2020-03-11 14:42:43","03/11 08:25:43","03/11 10:05:46","03/11 10:58:44","03/11 11:55:43"
2101191068,0,1820,"2020-03-11 11:52:43","2020-03-11 14:42:43","03/11 08:24:43","03/11 09:49:44","03/11 10:58:44","03/11 11:52:43"
2101200017,0,2189,"2020-03-11 10:58:44","2020-03-11 14:42:43","03/11 08:42:43","03/11 10:13:44","03/11 10:58:44","03/11 10:58:19"
2303240013,2160,1778,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 11:46:43","03/11 14:42:43","03/11 11:46:43","03/11 14:42:43"
2311010010,462,2820,"2020-03-11 14:41:44","2020-03-11 14:42:43","03/11 13:22:44","03/11 14:41:44","03/11 13:22:44","03/11 14:28:43"
2311020016,6,2975,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 12:55:45","03/11 14:42:43","03/11 12:55:45","03/11 14:24:43"
2311030012,1414,2613,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:25:44","03/11 14:42:43","03/11 13:25:44","03/11 10:58:19"
2311040018,3,3278,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:10:43","03/11 14:42:43","03/11 13:10:43","03/11 14:36:43"
2311050014,993,2458,"2020-03-11 14:39:43","2020-03-11 14:42:43","03/11 13:09:45","03/11 14:39:43","03/11 13:09:45","03/11 13:22:44"
2311060010,15,2297,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:13:44","03/11 14:42:43","03/11 13:13:44","03/11 14:21:42"
2311070016,1540,3379,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 14:42:43","03/11 10:58:44","03/11 13:59:43"
2312010014,21,1205,"2020-03-11 14:39:43","2020-03-11 14:42:43","03/11 12:07:43","03/11 14:36:43","03/11 12:07:43","03/11 14:39:43"
2312041028,0,862,"2020-03-11 14:07:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:36:43","03/11 11:31:46","03/11 14:07:43"
2312050018,0,448,"2020-03-11 14:41:44","2020-03-11 14:42:43","03/11 13:08:44","03/11 14:39:43","03/11 13:08:44","03/11 14:41:44"
2317020010,144,2391,"2020-03-11 14:39:43","2020-03-11 14:42:43","03/11 13:09:45","03/11 14:39:43","03/11 13:09:45","03/11 14:14:44"
2317040012,462,1930,"2020-03-11 14:36:43","2020-03-11 14:42:43","03/11 13:25:44","03/11 14:36:43","03/11 13:25:44","03/11 14:17:43"
2317050018,1789,2545,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:30:58","03/11 14:42:43","03/11 13:30:58","03/11 14:22:45"
2317060014,762,2551,"2020-03-11 14:41:44","2020-03-11 14:42:43","03/11 13:22:44","03/11 14:41:44","03/11 13:22:44","03/11 14:21:42"
2317070010,231,1609,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:30:58","03/11 14:39:43","03/11 10:58:44","03/11 14:42:43"
2317080016,764,2520,"2020-03-11 14:38:44","2020-03-11 14:42:43","03/11 13:56:43","03/11 14:38:44","03/11 13:56:43","03/11 14:27:44"
2317081022,462,2735,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 12:28:43","03/11 14:42:43","03/11 12:28:43","03/11 14:16:43"
2321010013,2783,2297,"2020-03-11 11:31:46","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:31:46","03/11 10:58:44","03/11 11:25:44"
2321020019,1669,2716,"2020-03-11 11:54:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:54:43","03/11 10:58:44","03/11 11:51:43"
2321030015,3187,2229,"2020-03-11 11:08:44","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:08:44","03/11 10:58:44","03/11 10:58:19"
2321040011,3137,2328,"2020-03-11 11:00:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 10:59:43","03/11 10:58:44","03/11 11:00:43"
2321060013,1273,2355,"2020-03-11 11:09:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:09:43","03/11 10:58:44","03/11 10:58:19"
2321070019,1652,2385,"2020-03-11 11:02:45","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:02:45","03/11 10:58:44","03/11 10:58:19"
2322010017,3044,2525,"2020-03-11 14:33:42","2020-03-11 14:42:43","03/11 10:58:44","03/11 14:32:43","03/11 10:58:44","03/11 14:33:42"
2322020013,1347,2413,"2020-03-11 14:39:43","2020-03-11 14:42:43","03/11 11:38:43","03/11 14:39:43","03/11 11:38:43","03/11 14:27:44"
2331070012,0,1850,"2020-03-11 10:58:44","2020-03-11 14:42:43","03/11 08:35:46","03/11 10:15:44","03/11 10:58:44","03/11 10:58:19"
2331080018,2,1823,"2020-03-11 11:55:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:17:45","03/11 10:58:44","03/11 11:55:43"
2331090014,51,2462,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 12:51:42","03/11 14:42:43","03/11 12:51:42","03/11 14:42:43"
2331100015,0,2418,"2020-03-11 14:31:45","2020-03-11 14:42:43","03/11 13:04:46","03/11 13:55:43","03/11 13:04:46","03/11 14:31:45"
2331120017,0,2097,"2020-03-11 14:16:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:00:43","03/11 10:58:44","03/11 14:16:43"
2331150015,0,0,"2020-03-11 12:01:11","2020-03-11 12:01:11","03/11 10:58:44","03/11 11:04:45","03/11 10:58:44","03/11 12:01:11"
2331160011,0,993,"2020-03-11 14:34:43","2020-03-11 14:42:43","03/11 12:56:45","03/11 14:34:43","03/11 12:56:45","03/11 14:25:43"
2331170017,0,1179,"2020-03-11 11:59:42","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:38:43","03/11 10:58:44","03/11 11:59:42"
2331180013,0,2472,"2020-03-11 12:06:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 12:06:43","03/11 10:58:44","03/11 12:02:43"
2331190019,2,2109,"2020-03-11 12:01:44","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:50:43","03/11 10:58:44","03/11 12:01:44"
2331200010,2,917,"2020-03-11 10:58:44","2020-03-11 14:42:43","03/11 10:58:44","03/11 10:58:19","03/11 10:58:44","03/11 10:58:19"
2331210016,0,1729,"2020-03-11 14:22:45","2020-03-11 14:42:43","03/11 12:37:44","03/11 13:34:44","03/11 12:37:44","03/11 14:22:45"
2331220012,0,2665,"2020-03-11 11:52:43","2020-03-11 14:42:43","03/11 08:28:44","03/11 09:52:44","03/11 10:58:44","03/11 11:52:43"
2331230018,1,1845,"2020-03-11 14:41:44","2020-03-11 14:42:43","03/11 13:02:43","03/11 14:41:44","03/11 13:02:43","03/11 14:36:43"
2331240014,0,3241,"2020-03-11 14:11:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 14:11:43","03/11 10:58:44","03/11 10:58:19"
2331250010,1426,3120,"2020-03-11 11:44:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:44:43","03/11 10:58:44","03/11 11:23:43"
2331260016,11,2552,"2020-03-11 14:27:44","2020-03-11 14:42:43","03/11 10:58:44","03/11 14:27:44","03/11 10:58:44","03/11 12:29:44"
2331270012,0,2393,"2020-03-11 12:01:44","2020-03-11 14:42:43","03/11 10:58:44","03/11 12:01:44","03/11 10:58:44","03/11 11:29:45"
2331280018,0,2563,"2020-03-11 10:58:44","2020-03-11 14:42:43","03/11 08:53:42","03/11 10:25:42","03/11 10:58:44","03/11 10:58:19"
2331290014,2,1884,"2020-03-11 14:19:42","2020-03-11 14:42:43","03/11 14:12:43","03/11 14:19:42","03/11 14:19:42","03/11 14:12:43"
2332030012,288,1708,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:59:43","03/11 14:42:43","03/11 13:59:43","03/11 14:42:43"
2332040018,0,1431,"2020-03-11 13:48:54","2020-03-11 14:42:43","03/11 11:33:43","03/11 13:35:42","03/11 11:33:43","03/11 13:48:54"
2332060010,456,2836,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:49:55","03/11 14:42:43","03/11 13:49:55","03/11 14:41:44"
2332080012,1,1720,"2020-03-11 12:19:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 12:07:43","03/11 10:58:44","03/11 12:19:43"
2332090018,0,2123,"2020-03-11 13:56:43","2020-03-11 14:42:43","03/11 11:45:44","03/11 13:32:44","03/11 11:45:44","03/11 13:56:43"
2332100019,0,1915,"2020-03-11 14:02:43","2020-03-11 14:42:43","03/11 11:42:43","03/11 13:25:44","03/11 11:42:43","03/11 14:02:43"
2332110015,0,1497,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:20:46","03/11 14:41:44","03/11 13:20:46","03/11 14:42:43"
2332120011,20,2199,"2020-03-11 14:00:44","2020-03-11 14:42:43","03/11 11:30:44","03/11 14:00:44","03/11 11:30:44","03/11 13:13:44"
2332130017,2729,2030,"2020-03-11 14:02:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 14:02:43","03/11 10:58:44","03/11 13:17:43"
2333010014,4149,2106,"2020-03-11 13:05:43","2020-03-11 14:42:43","03/11 11:03:45","03/11 13:05:43","03/11 11:03:45","03/11 13:03:44"
2333020010,219,1770,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:49:55","03/11 14:42:43","03/11 13:49:55","03/11 14:42:43"
2333030016,0,1698,"2020-03-11 11:48:44","2020-03-11 14:42:43","03/11 10:58:44","03/11 11:48:44","03/11 10:58:44","03/11 11:08:44"
2333050018,0,180,"2020-03-11 14:38:44","2020-03-11 14:42:43","03/11 10:58:44","03/11 14:07:43","03/11 10:58:44","03/11 14:38:44"
2333060014,0,760,"2020-03-11 11:04:45","2020-03-11 14:42:43","03/11 08:44:43","03/11 10:16:43","03/11 10:58:44","03/11 11:04:45"
2333070010,0,1012,"2020-03-11 11:38:43","2020-03-11 14:42:43","03/11 08:25:43","03/11 10:02:49","03/11 10:58:44","03/11 11:38:43"
2333080016,95,1776,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:09:45","03/11 14:42:43","03/11 13:09:45","03/11 14:39:43"
2333090012,12,1706,"2020-03-11 14:41:44","2020-03-11 14:42:43","03/11 12:09:43","03/11 14:41:44","03/11 12:20:44","03/11 14:32:43"
2333100013,0,403,"2020-03-11 11:51:43","2020-03-11 14:42:43","03/11 10:27:42","03/11 10:28:43","03/11 10:58:44","03/11 11:51:43"
2333110019,1,2529,"2020-03-11 12:16:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 10:58:19","03/11 10:58:44","03/11 12:16:43"
2333120015,0,2402,"2020-03-11 13:14:43","2020-03-11 14:42:43","03/11 10:58:44","03/11 13:05:43","03/11 10:58:44","03/11 13:14:43"
2333130011,414,1505,"2020-03-11 12:11:44","2020-03-11 14:42:43","03/11 10:58:44","03/11 12:11:44","03/11 10:58:44","03/11 11:35:43"
2333140017,894,951,"2020-03-11 14:37:46","2020-03-11 14:42:43","03/11 10:58:44","03/11 14:37:46","03/11 10:58:44","03/11 14:24:43"
2334010018,646,2288,"2020-03-11 14:42:43","2020-03-11 14:42:43","03/11 13:54:43","03/11 14:42:43","03/11 13:54:43","03/11 14:39:43"
